Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
11,0.09869411,0.0923639,0.10915071,-0.15586089,-0.024887245,0.025456406,0.10931004,0.061523765,0.11301996,-0.15210404,0.045479335,-0.010553291,0.11036156,0.06324925,0.108448684,-0.13936819,0.062885106,-0.033463106,0.10570018,0.110598,0.10012159,-0.114936486,0.039904524,-0.13377161,0.096966125,0.16648869,0.08444194,-0.1036926,0.05583249,-0.14761586,0.08470595,0.18986675,0.070362374,-0.13570255,0.095602766,-0.010059531
12,0.0949042,0.09784641,0.10730874,-0.15531172,-0.02307473,0.036120128,0.107695326,0.06307134,0.11202141,-0.152353,0.04111136,-0.00941949,0.10885995,0.061537623,0.10672774,-0.14031023,0.057264905,-0.035921413,0.10336051,0.1108343,0.09706441,-0.11539357,0.032469444,-0.15248811,0.093309216,0.16703881,0.078581944,-0.10549337,0.0534483,-0.16622998,0.07921141,0.19432056,0.062078197,-0.14113292,0.09443377,-0.009992264
13,0.09602127,0.10380283,0.11158652,-0.15917674,-0.024220865,0.043760076,0.1119242,0.06429294,0.11727086,-0.15671559,0.037786346,-0.008661792,0.113572024,0.05839479,0.11165658,-0.14483385,0.054260936,-0.040274493,0.10759898,0.10774487,0.100930095,-0.11800425,0.029381286,-0.17546184,0.09619105,0.16632062,0.078217596,-0.10925686,0.057716306,-0.18573835,0.07890401,0.20076598,0.05709565,-0.14958715,0.10074406,-0.010388958
14,0.0959928,0.103866786,0.114614174,-0.16431369,-0.02100876,0.05362068,0.115549676,0.061007746,0.12168773,-0.16083887,0.04145284,-0.0029250812,0.11818479,0.052300032,0.116373636,-0.14757735,0.058784254,-0.037709046,0.11214627,0.10327276,0.10491705,-0.11693113,0.031344898,-0.19387448,0.098940305,0.16499928,0.07726889,-0.109203,0.064031914,-0.20434047,0.07791836,0.20632833,0.05138272,-0.1555826,0.10777276,-0.010579365
15,0.0902661,0.10601251,0.11117184,-0.16595249,-0.016592156,0.061798375,0.11293784,0.063052826,0.11985112,-0.16076595,0.04479644,0.001847559,0.11656254,0.05284881,0.11505458,-0.14575282,0.06215734,-0.03348194,0.11071053,0.10529054,0.10371403,-0.11258796,0.030205496,-0.21377997,0.09689301,0.16370441,0.07260599,-0.10536154,0.0673048,-0.22372301,0.073807634,0.21270137,0.04413625,-0.15426974,0.10955567,-0.010747699
16,0.08311891,0.11777123,0.1070431,-0.1665678,-0.024901288,0.05705182,0.1076565,0.07521964,0.11559685,-0.16320728,0.036192443,-0.00446818,0.11108618,0.06001903,0.11039816,-0.14946166,0.055336393,-0.035826277,0.10511859,0.10785637,0.09977084,-0.116442375,0.022314804,-0.23571527,0.09231713,0.15691835,0.06729044,-0.107668236,0.070429064,-0.23810028,0.06927758,0.21704224,0.035926167,-0.15300494,0.112743095,-0.0096187955
17,0.08135521,0.11383753,0.10928061,-0.17392322,-0.018263076,0.06454303,0.11124206,0.0712917,0.11963306,-0.16611867,0.04492261,0.0025774594,0.1160014,0.05219012,0.114814594,-0.14780915,0.06458953,-0.029830545,0.10991032,0.10495832,0.102769986,-0.10954261,0.027205283,-0.24944669,0.09283191,0.15781496,0.06389785,-0.106035225,0.07326211,-0.2584925,0.06540372,0.22072384,0.028148292,-0.1587532,0.11309372,-0.010155082
18,0.080937535,0.11397804,0.11386066,-0.17990367,-0.01738385,0.06630231,0.11616505,0.07130208,0.1253042,-0.16990463,0.048186623,0.0047131316,0.12186266,0.046945024,0.12047612,-0.14914554,0.06862278,-0.027889993,0.115519576,0.10085786,0.106987424,-0.10713135,0.028813355,-0.26313955,0.09475677,0.15746452,0.06203418,-0.10805081,0.07644823,-0.27519965,0.06298205,0.22456512,0.02005227,-0.16637617,0.116697766,-0.01197382
19,0.07722438,0.11927002,0.11420864,-0.18497068,-0.023108995,0.061701737,0.11574846,0.079132915,0.12567735,-0.1741398,0.045041904,0.0022321972,0.12157378,0.050699256,0.12063462,-0.15192011,0.068427965,-0.024080833,0.11524017,0.10347487,0.1074111,-0.10747833,0.02805923,-0.2747477,0.093589485,0.15495858,0.05896869,-0.109963454,0.08358978,-0.282331,0.059775706,0.23064944,0.013113551,-0.16904643,0.122121364,-0.013823553
20,0.07155221,0.12056293,0.11180795,-0.18550196,-0.02419546,0.06043561,0.11321845,0.082913995,0.123234615,-0.1743474,0.04518774,0.002162764,0.119091235,0.052336246,0.11810285,-0.15088956,0.07026474,-0.019884955,0.112734176,0.106143825,0.10481359,-0.10528089,0.028431844,-0.28141618,0.08958787,0.15085891,0.053454414,-0.111787215,0.08794575,-0.28876308,0.054587316,0.2325211,0.004576766,-0.16922076,0.12260104,-0.014745209
21,0.06955407,0.11402061,0.11300131,-0.18371479,-0.019704565,0.06397564,0.115508646,0.07915669,0.1249611,-0.17053306,0.049472038,0.004540609,0.12152785,0.049845107,0.11977518,-0.14539072,0.07357784,-0.018344197,0.114796005,0.10928988,0.10508026,-0.09896432,0.028700292,-0.2884231,0.087696314,0.15355946,0.048933927,-0.11302514,0.088174455,-0.30031696,0.049928326,0.23520154,-0.004409209,-0.17400661,0.12218122,-0.015759028
22,0.06960792,0.11247482,0.11799251,-0.18738303,-0.025483944,0.056927107,0.119522415,0.07810626,0.12944448,-0.17461115,0.047335334,0.000852475,0.12550832,0.04657803,0.12387417,-0.14905518,0.07334082,-0.019428084,0.11856022,0.104611,0.1085256,-0.100935556,0.030377125,-0.29149303,0.08915146,0.15182637,0.048041817,-0.11859486,0.09387647,-0.30309957,0.04810765,0.23688316,-0.010664653,-0.17941433,0.12467839,-0.017537003
23,0.0643851,0.11556085,0.1163331,-0.1859749,-0.02917993,0.053956788,0.11720446,0.08360626,0.1275139,-0.17352547,0.045761887,0.0009196609,0.123365276,0.04977758,0.12206417,-0.14749527,0.07424102,-0.014361851,0.11679432,0.10550046,0.107351184,-0.09949729,0.031539507,-0.29460892,0.08600234,0.14589354,0.043757994,-0.121237345,0.10043922,-0.30395597,0.043565203,0.23764727,-0.019202191,-0.17847624,0.12601294,-0.019568091
24,0.06375502,0.11344266,0.11888445,-0.18646875,-0.026407143,0.055132724,0.120371886,0.08315673,0.13038304,-0.17247076,0.05155784,0.0054587587,0.12704885,0.04991487,0.12549917,-0.14432685,0.08237245,-0.007743933,0.12097981,0.10739236,0.11100229,-0.0943463,0.04117088,-0.29025042,0.08772394,0.149476,0.043393943,-0.119108364,0.11169693,-0.3012488,0.04311001,0.24430855,-0.023558084,-0.17764927,0.13269775,-0.021876315
25,0.06087882,0.11508355,0.12019236,-0.18508475,-0.031978037,0.049763184,0.12074755,0.08584876,0.13116741,-0.17251635,0.04699406,0.00046506972,0.12712719,0.051148236,0.1258327,-0.1444077,0.07901786,-0.011156135,0.12088927,0.1079944,0.11138436,-0.09411125,0.03834987,-0.29999804,0.08640985,0.14514412,0.04115096,-0.124610454,0.11449592,-0.3064901,0.04069702,0.24453929,-0.030096566,-0.1802465,0.13440084,-0.023207273
26,0.056038976,0.11135256,0.11982929,-0.18301426,-0.031872235,0.047326017,0.120466195,0.08302113,0.13106292,-0.16959046,0.049074072,-0.000155366,0.12741968,0.048334844,0.12599058,-0.14025734,0.08179649,-0.0120977,0.121501416,0.105646886,0.1113717,-0.08910761,0.04185959,-0.30133766,0.08474299,0.14481364,0.03777375,-0.12475764,0.11860053,-0.30875102,0.037393104,0.24548756,-0.037261322,-0.1787919,0.13362792,-0.024704553
27,0.05338201,0.11504309,0.12130178,-0.18046974,-0.036314137,0.044066288,0.12121328,0.08745421,0.13216126,-0.16835678,0.04531918,-0.0035221437,0.12800616,0.051731907,0.12674516,-0.139235,0.079240166,-0.015404633,0.12199396,0.108092494,0.112180404,-0.08872248,0.040181518,-0.31038505,0.0838964,0.14126456,0.036191765,-0.13083293,0.1211913,-0.31432402,0.035874233,0.2459239,-0.043268237,-0.1796003,0.1345327,-0.027438974
28,0.053186703,0.10889737,0.12512217,-0.18135113,-0.03507654,0.045050062,0.12551063,0.08252071,0.1360312,-0.16724588,0.049264997,-0.0011696497,0.13246918,0.049277432,0.13077606,-0.1361802,0.083628915,-0.015325083,0.12646575,0.10922161,0.1158334,-0.083746664,0.045393094,-0.31214893,0.08472726,0.14521573,0.03565436,-0.13271119,0.12649578,-0.31809056,0.034812,0.24782595,-0.04724633,-0.18251966,0.13653788,-0.029400595
29,0.049310893,0.11190262,0.12511514,-0.18135919,-0.037512273,0.043435004,0.12514733,0.08613685,0.13592526,-0.16756313,0.048814237,-0.0019758097,0.1322525,0.052704018,0.13079505,-0.13528378,0.08550828,-0.014256775,0.12657382,0.11373641,0.11691934,-0.08063646,0.04791544,-0.31814635,0.084148414,0.145308,0.034473922,-0.133371,0.13431875,-0.31776628,0.03395567,0.25413507,-0.050983775,-0.17962015,0.1426391,-0.031821214
30,0.04296807,0.118185416,0.12410665,-0.17931187,-0.042494986,0.038026135,0.12318911,0.09062385,0.1350392,-0.16621025,0.046016656,-0.0060152663,0.13096376,0.054340675,0.13006003,-0.13374582,0.08439971,-0.01794104,0.12574904,0.111663304,0.11715555,-0.07877354,0.048120335,-0.32707393,0.08287854,0.13997771,0.032386303,-0.13580541,0.14019693,-0.31865758,0.03239503,0.25539488,-0.0565651,-0.17553583,0.14419138,-0.034710974
31,0.0373884,0.11113373,0.124104574,-0.18375932,-0.040483538,0.03848626,0.12386054,0.082509905,0.13613506,-0.16598777,0.051870517,-0.0029302218,0.13284762,0.047807798,0.13172522,-0.13022754,0.09051062,-0.018297337,0.12803625,0.10800054,0.118588366,-0.07234848,0.05566556,-0.32837695,0.081777476,0.14021647,0.02930322,-0.13637277,0.1459945,-0.32200253,0.029907765,0.25336376,-0.062184695,-0.175354,0.140956,-0.037508905
32,0.040584728,0.11428936,0.13232337,-0.1875623,-0.04776392,0.03179772,0.1310231,0.08444638,0.14348055,-0.17011179,0.0479337,-0.008915719,0.13943094,0.05002619,0.13843922,-0.13459033,0.087548606,-0.026954368,0.13401714,0.10941914,0.12530625,-0.075389326,0.055255752,-0.3396068,0.086151674,0.14027382,0.03318924,-0.14649926,0.15063936,-0.32688007,0.033512156,0.2552156,-0.0623679,-0.18148634,0.14448081,-0.040051166
33,0.030300194,0.10967574,0.12578496,-0.18362622,-0.04288572,0.036683414,0.12524107,0.08141039,0.13729289,-0.16341402,0.054093536,-0.004626707,0.13426904,0.04855034,0.13283843,-0.1256464,0.09313022,-0.025997734,0.12925607,0.11361293,0.12019357,-0.06459151,0.056972206,-0.35026848,0.07936077,0.13772675,0.025736809,-0.1440192,0.15276442,-0.33329812,0.027918492,0.25599247,-0.071486704,-0.17689349,0.14466408,-0.04144182
34,0.030603517,0.11880692,0.13128072,-0.1837047,-0.05417687,0.026582856,0.12873349,0.08975944,0.14119156,-0.16633373,0.04544145,-0.014258426,0.13676877,0.055682417,0.13573857,-0.13038227,0.086560704,-0.03635304,0.13117327,0.116487175,0.12316966,-0.07060243,0.05434623,-0.35847163,0.08088421,0.1345632,0.026940318,-0.15445505,0.15612356,-0.33292693,0.029693002,0.25876108,-0.07502225,-0.17910534,0.14874561,-0.041634005
35,0.023389345,0.11300128,0.12890376,-0.18378672,-0.04953668,0.029773911,0.12725683,0.08519362,0.13946727,-0.16265963,0.05356633,-0.008532114,0.13626282,0.05297421,0.13479996,-0.123907484,0.095116995,-0.032581702,0.13117786,0.11727786,0.12223264,-0.062155925,0.063370265,-0.35662985,0.07795409,0.13603643,0.022257475,-0.15314686,0.16550742,-0.3276156,0.026695568,0.25904548,-0.08142085,-0.17526351,0.15005544,-0.042147726
36,0.020657988,0.11254197,0.13149162,-0.18552491,-0.052314848,0.026440796,0.12947127,0.08509559,0.14172588,-0.16295421,0.054546587,-0.009569175,0.13861431,0.054030344,0.13709542,-0.12325409,0.097444996,-0.034543302,0.13352504,0.118711784,0.12471514,-0.05983667,0.06860134,-0.35788804,0.07829732,0.13730687,0.021331662,-0.1561412,0.17490426,-0.32073358,0.026820675,0.26173073,-0.08560965,-0.17525043,0.15515868,-0.04304601
37,0.01773307,0.113106646,0.13428484,-0.18643783,-0.057366688,0.020139229,0.13132535,0.085279636,0.14371894,-0.163984,0.053137317,-0.014111159,0.14031295,0.053980064,0.13887353,-0.12456164,0.09685744,-0.040796515,0.13494466,0.11767676,0.12681498,-0.05947757,0.07042648,-0.3636381,0.07848648,0.13389134,0.020844271,-0.16230805,0.181395,-0.3162257,0.02735493,0.2616447,-0.0893655,-0.17329703,0.1581771,-0.04312721
38,0.013698175,0.107913084,0.13394368,-0.18472604,-0.054918554,0.022009913,0.13145575,0.082963124,0.14297728,-0.15894817,0.057492454,-0.01231929,0.14027956,0.055845924,0.13838705,-0.11782704,0.10099941,-0.0434649,0.13494813,0.12366459,0.1267599,-0.05215077,0.07479166,-0.3706472,0.07635173,0.13645935,0.018019456,-0.16369209,0.1878407,-0.31687587,0.026097292,0.26423216,-0.09434512,-0.17002933,0.15986636,-0.042974398
39,0.012277234,0.111182556,0.13816777,-0.18796347,-0.062341582,0.01500987,0.13446085,0.08613008,0.14636181,-0.16203867,0.052419152,-0.019764636,0.14273122,0.060284115,0.14120735,-0.12109376,0.09756852,-0.051916964,0.13701428,0.12704723,0.13038114,-0.053991914,0.07475349,-0.38085562,0.07876679,0.13518965,0.019348625,-0.17155828,0.1948309,-0.31335306,0.028482214,0.26763198,-0.09752478,-0.16982353,0.16506237,-0.042432114
40,0.0027868499,0.10785551,0.13340195,-0.18339218,-0.059246436,0.017983213,0.12994577,0.08387148,0.14144778,-0.15508339,0.056460444,-0.019207856,0.13840403,0.06017423,0.13640736,-0.11309274,0.101435386,-0.05530924,0.13266432,0.1305079,0.12584637,-0.04564275,0.07641661,-0.3912172,0.07351954,0.13369942,0.013064857,-0.17194003,0.20007212,-0.3105113,0.024486976,0.27019277,-0.10587509,-0.16346882,0.16754894,-0.042754654
41,-0.00024069333,0.10886782,0.13672133,-0.1888943,-0.0642786,0.0110609485,0.13259745,0.08449496,0.14492351,-0.15885974,0.05601557,-0.024338104,0.14165756,0.060808554,0.14045994,-0.116074815,0.102439955,-0.06081311,0.13634494,0.12813148,0.13153638,-0.04531319,0.08212875,-0.3958355,0.07713277,0.13155459,0.014916441,-0.17715123,0.21160802,-0.3032816,0.027739003,0.27064496,-0.10876213,-0.15771873,0.17195614,-0.04325168
42,-0.0022234824,0.1097375,0.1407694,-0.1918568,-0.069758154,0.005574315,0.13584386,0.085691206,0.14860079,-0.16020195,0.053470995,-0.030910835,0.14481051,0.063399665,0.14402848,-0.11766592,0.10049172,-0.07082244,0.13931987,0.12861097,0.1356156,-0.046856754,0.0844847,-0.40450224,0.07956002,0.12973487,0.015684623,-0.18677795,0.218988,-0.300039,0.029559694,0.2699128,-0.11403418,-0.15616304,0.17311257,-0.04489583
43,-0.009436739,0.10485628,0.13710132,-0.1874054,-0.06162963,0.0131648425,0.13344257,0.083235435,0.14506873,-0.151484,0.062269475,-0.025257478,0.14255019,0.0652712,0.14084712,-0.10695777,0.10890235,-0.06882236,0.13686298,0.13680933,0.13285483,-0.03463959,0.089783914,-0.41345215,0.07702029,0.13417855,0.011115491,-0.18223523,0.22892918,-0.29375708,0.029454662,0.27757433,-0.1204601,-0.14945298,0.18312347,-0.04455139
44,-0.012972933,0.10606607,0.1401455,-0.19164722,-0.069359496,0.0046058283,0.1352406,0.08401529,0.14762515,-0.15461573,0.057538014,-0.035965472,0.14419402,0.066607006,0.14319609,-0.11052904,0.10549447,-0.08158247,0.13839443,0.13529085,0.13601342,-0.037779726,0.09179713,-0.42326245,0.079526834,0.13215004,0.01163618,-0.19307947,0.23723255,-0.2893887,0.03135236,0.27759695,-0.12658748,-0.14796445,0.18510954,-0.043641068
45,-0.019955294,0.1030079,0.1396829,-0.19467199,-0.07146237,0.001387842,0.13448355,0.081756346,0.14723504,-0.15411633,0.058929857,-0.040314417,0.14371677,0.066741444,0.14293973,-0.10908794,0.107716866,-0.08817088,0.13780895,0.13598983,0.13639016,-0.034485824,0.09596543,-0.4321412,0.07928012,0.1326727,0.009235976,-0.1963226,0.24751812,-0.28171864,0.031877544,0.28117856,-0.13383892,-0.14393745,0.19246125,-0.042462945
46,-0.026922328,0.102151,0.13763468,-0.19318981,-0.068106644,0.0060303886,0.13292836,0.08067172,0.14554338,-0.14939566,0.063321166,-0.03967936,0.14233418,0.06822124,0.14130288,-0.103054695,0.11223209,-0.09245504,0.13599877,0.14058898,0.13530761,-0.026897443,0.098928146,-0.44925198,0.07893331,0.13603236,0.006365794,-0.19652453,0.25840384,-0.27746475,0.032797243,0.2882887,-0.14118463,-0.13793144,0.20088625,-0.043012913
47,-0.028771391,0.10661568,0.14286973,-0.1953081,-0.07624396,-0.002441126,0.13677657,0.08281696,0.15012622,-0.15078783,0.057452008,-0.051952466,0.14599888,0.07157941,0.14561987,-0.105347976,0.107421614,-0.10697809,0.13939312,0.1423786,0.14096057,-0.02859794,0.09784094,-0.46488997,0.084250174,0.1358123,0.008598089,-0.2045791,0.26512972,-0.27435642,0.03713479,0.2921295,-0.14825581,-0.13325503,0.20676808,-0.043954417
48,-0.03695067,0.10231544,0.13996273,-0.19420089,-0.07105688,0.0031979308,0.13474096,0.0795488,0.14812398,-0.14439738,0.06523376,-0.04841962,0.14466205,0.07207473,0.14414197,-0.096103646,0.11596913,-0.10649343,0.13811831,0.14475049,0.1401669,-0.018741144,0.10578003,-0.47413337,0.0834478,0.13939503,0.0044568516,-0.20151976,0.27915025,-0.2656207,0.038235545,0.2984664,-0.15663244,-0.123547226,0.21384756,-0.04393141
49,-0.041192193,0.10356519,0.14281696,-0.19722119,-0.078609064,-0.005603468,0.13620527,0.08078631,0.15035394,-0.14522664,0.061246708,-0.059576347,0.14605723,0.07586232,0.14652534,-0.09683155,0.11347107,-0.11940245,0.13972868,0.14546762,0.1444332,-0.02023324,0.10776705,-0.48864594,0.087619685,0.14095135,0.005377269,-0.20830335,0.2889267,-0.26232356,0.041478984,0.30177158,-0.16466823,-0.11761594,0.22032742,-0.042428497
50,-0.04823323,0.10042799,0.14356712,-0.19999541,-0.084101714,-0.012126469,0.13584796,0.07594989,0.15085874,-0.14494206,0.058587257,-0.070141345,0.1454388,0.07354118,0.14635836,-0.09596445,0.11060285,-0.13385104,0.13861313,0.14287677,0.14442068,-0.020234138,0.10618385,-0.50786114,0.089350276,0.14270748,0.0041739866,-0.21636818,0.296671,-0.2580785,0.042800575,0.30228782,-0.17343168,-0.114350006,0.22470674,-0.045039114
51,-0.059025858,0.09118258,0.13955915,-0.2010553,-0.07495946,-0.004509603,0.13364662,0.06647552,0.14876498,-0.13787246,0.07176476,-0.063968115,0.14422181,0.06897153,0.14475954,-0.08494644,0.123134166,-0.13117698,0.13671389,0.14148654,0.14240108,-0.009042514,0.11401022,-0.5200423,0.08737169,0.14474049,-0.0016918489,-0.21295209,0.31202638,-0.24735874,0.043704856,0.30444947,-0.1839779,-0.1058078,0.2339762,-0.046066236
52,-0.05573395,0.1035753,0.14917612,-0.2031474,-0.08916706,-0.014748964,0.14063843,0.07515827,0.15625057,-0.14026044,0.06117854,-0.07809481,0.14988875,0.0812754,0.15163657,-0.08757599,0.11543928,-0.14797972,0.1418721,0.14990088,0.15182401,-0.013658356,0.11093126,-0.5451198,0.09811046,0.15360437,0.0044928314,-0.22012776,0.32115084,-0.24702165,0.052553307,0.30977762,-0.18839383,-0.105718516,0.24329247,-0.046869956
53,-0.06792979,0.10235917,0.1440234,-0.2034569,-0.08664478,-0.010653549,0.1356003,0.07262353,0.15226853,-0.13521694,0.067733295,-0.0765862,0.14575282,0.08016604,0.14824857,-0.07937757,0.12340837,-0.14952235,0.13775349,0.14659481,0.14923832,-0.0055145305,0.11695125,-0.5591821,0.09688612,0.15674897,-0.0015818784,-0.21437868,0.3354356,-0.2388026,0.054030966,0.31498477,-0.19892307,-0.09644737,0.25461528,-0.045927763
54,-0.07472276,0.10333378,0.14450537,-0.20709588,-0.09113296,-0.015275219,0.13516197,0.07224945,0.1527754,-0.13480653,0.06800689,-0.0830971,0.14542812,0.084303066,0.14912273,-0.076204546,0.12556824,-0.15631218,0.13766706,0.15046687,0.1522136,-0.002058579,0.11993711,-0.571601,0.09989326,0.16351704,-0.0028227435,-0.21441825,0.3470298,-0.22796524,0.058404554,0.3226154,-0.2056077,-0.09396972,0.26539707,-0.044318862
55,-0.082112074,0.09893259,0.14429335,-0.20705655,-0.0942542,-0.018306838,0.13388447,0.067940906,0.15237568,-0.12989558,0.06800242,-0.090010814,0.14396699,0.08514481,0.1487484,-0.06901594,0.12548836,-0.1664253,0.13626593,0.15039027,0.15369257,0.00072471064,0.11999651,-0.58817977,0.10184687,0.16516334,-0.0047338526,-0.22110598,0.35514915,-0.22396341,0.05928199,0.3254335,-0.2182934,-0.08706501,0.27081692,-0.04328603
56,-0.088974126,0.09728343,0.1455914,-0.21785447,-0.09938517,-0.021641066,0.13482723,0.065994315,0.15464903,-0.13512294,0.0678899,-0.095543206,0.14499852,0.08915925,0.15153764,-0.0690794,0.1273903,-0.17275585,0.13771069,0.15465362,0.15838286,0.0027207136,0.12410043,-0.60083646,0.10497431,0.16930512,-0.0059523205,-0.22229855,0.36651528,-0.21875556,0.06285956,0.32991064,-0.2273453,-0.0810287,0.2788522,-0.04269813
57,-0.09730716,0.097712256,0.14402585,-0.22183296,-0.100935936,-0.022350164,0.13300522,0.06554808,0.15389752,-0.13445383,0.07126551,-0.0978018,0.14349769,0.09320912,0.1519315,-0.06447462,0.13314791,-0.17478912,0.13669091,0.15667924,0.16129649,0.007189702,0.13125561,-0.6100036,0.10677541,0.17783758,-0.008503186,-0.22099563,0.3783274,-0.21646696,0.06691471,0.3385968,-0.23509307,-0.076811455,0.28878215,-0.041457783
