Epoch,theta_1,r,theta_2,bx,bp,kappa
59,0.6629842,-0.060063668,0.66298425,0.22058722,1.0432632,-0.016910164
60,0.6363003,-0.060063668,0.6363004,0.21156102,1.0323429,-0.012596049
61,0.63916105,-0.060063668,0.6391611,0.20196669,1.0287585,-0.012778266
62,0.65597135,-0.060063668,0.6559714,0.19586542,1.0321925,-0.014926116
63,0.6619829,-0.060063668,0.66198295,0.19860058,1.0383248,-0.014446299
64,0.668652,-0.060063668,0.66865206,0.21045883,1.0485275,-0.0131531805
65,0.67022836,-0.060063668,0.6702284,0.22599404,1.059892,-0.014163294
66,0.68423605,-0.060063668,0.68423605,0.24203677,1.0696309,-0.013328636
67,0.6854491,-0.060063668,0.6854491,0.25912145,1.0776571,-0.015073512
68,0.6639823,-0.060063668,0.6639823,0.25281385,1.0730354,-0.014942247
69,0.6518912,-0.060063668,0.6518912,0.23802021,1.0654104,-0.009895738
70,0.66407555,-0.060063668,0.66407555,0.22806743,1.0655061,-0.008991273
71,0.6720468,-0.060063668,0.6720468,0.2264304,1.0656103,-0.012939239
72,0.6735459,-0.060063668,0.6735459,0.23137462,1.0661694,-0.015577752
73,0.67221594,-0.060063668,0.67221594,0.23584802,1.0704656,-0.014717397
74,0.67574376,-0.060063668,0.67574376,0.24330798,1.0753866,-0.010260683
75,0.67785406,-0.060063668,0.67785406,0.24940503,1.0795738,-0.0074036336
76,0.67856383,-0.060063668,0.67856383,0.25566965,1.0818228,-0.008889705
77,0.67908704,-0.060063668,0.67908704,0.2594432,1.082096,-0.014131331
78,0.6725673,-0.060063668,0.6725673,0.25492698,1.077963,-0.012736316
79,0.6815321,-0.060063668,0.6815321,0.2518705,1.083453,-0.011788111
80,0.67760235,-0.060063668,0.67760235,0.24862237,1.0874413,-0.011677033
81,0.67311645,-0.060063668,0.67311645,0.24563187,1.0921524,-0.009158544
82,0.68646324,-0.060063668,0.68646324,0.25254393,1.1040481,-0.010594751
83,0.69358236,-0.060063668,0.69358236,0.26349375,1.1175195,-0.011384219
84,0.69002134,-0.060063668,0.69002134,0.27103546,1.1280489,-0.0101031605
85,0.68482345,-0.060063668,0.68482345,0.27603155,1.1380342,-0.009955385
86,0.6811341,-0.060063668,0.6811341,0.26853374,1.1447905,-0.012613523
87,0.6725113,-0.060063668,0.6725113,0.255294,1.1466738,-0.010053093
88,0.67652047,-0.060063668,0.6765205,0.24570921,1.1502599,-0.011071147
89,0.6808325,-0.060063668,0.68083256,0.24442607,1.1571558,-0.013454391
90,0.6673509,-0.060063668,0.66735095,0.23144984,1.1499538,-0.008297123
91,0.67145234,-0.060063668,0.6714524,0.23090804,1.1498983,-0.008655547
92,0.67642295,-0.060063668,0.676423,0.23422498,1.153487,-0.008157817
93,0.6782623,-0.060063668,0.67826235,0.24233638,1.1603813,-0.01030685
94,0.68290627,-0.060063668,0.6829063,0.24580082,1.1687438,-0.012096185
95,0.67841053,-0.060063668,0.6784106,0.24625146,1.172325,-0.010785793
96,0.6752911,-0.060063668,0.6752912,0.24730037,1.1787747,-0.010431207
97,0.6778487,-0.060063668,0.67784876,0.24364266,1.1869261,-0.0076791733
98,0.6981079,-0.060063668,0.69810796,0.25698873,1.2018433,-0.006908589
99,0.7025091,-0.060063668,0.70250916,0.2756601,1.2148199,-0.007880364
100,0.6902748,-0.060063668,0.69027483,0.28290585,1.2223505,-0.00863332
101,0.68040466,-0.060063668,0.6804047,0.27670708,1.227739,-0.009532418
102,0.6786911,-0.060063668,0.67869115,0.26066127,1.2305793,-0.01052282
103,0.682882,-0.060063668,0.6828821,0.24462721,1.234894,-0.010802511
104,0.67624056,-0.060063668,0.6762406,0.23195767,1.2369322,-0.007826054
105,0.68973184,-0.060063668,0.68973184,0.24282153,1.2486087,-0.007966596
106,0.6878251,-0.060063668,0.6878251,0.24580836,1.2556,-0.0077757672
107,0.6794249,-0.060063668,0.6794249,0.24649799,1.26075,-0.010847933
108,0.6750559,-0.060063668,0.6750559,0.24147035,1.2672033,-0.010325497
109,0.6671386,-0.060063668,0.6671386,0.2250555,1.2673464,-0.011888464
110,0.6605479,-0.060063668,0.6605479,0.20459048,1.2656325,-0.009364133
111,0.6633913,-0.060063668,0.6633913,0.19158623,1.2665986,-0.010524284
112,0.66057515,-0.060063668,0.66057515,0.18487312,1.2666688,-0.011146529
113,0.6582875,-0.060063668,0.6582875,0.1815211,1.2690984,-0.0126650175
114,0.65367025,-0.060063668,0.65367025,0.17626227,1.2702115,-0.011216746
115,0.64249474,-0.060063668,0.64249474,0.1641892,1.2618755,-0.010162974
116,0.64992213,-0.060063668,0.64992213,0.16321933,1.2625136,-0.011395923
117,0.6488629,-0.060063668,0.6488629,0.16031002,1.2600961,-0.010631667
118,0.62549293,-0.060063668,0.62549293,0.14491998,1.2281176,-0.014314772
119,0.62926394,-0.060063668,0.62926394,0.13122375,1.196435,-0.016827146
120,0.636846,-0.060063668,0.636846,0.12560673,1.1769133,-0.013221674
121,0.6472588,-0.060063668,0.6472588,0.13556366,1.1736085,-0.012766415
122,0.64891696,-0.060063668,0.64891696,0.15608416,1.1777381,-0.013671926
123,0.6463817,-0.060063668,0.6463817,0.17127398,1.1798587,-0.012942391
124,0.65057415,-0.060063668,0.65057415,0.17989998,1.1838219,-0.014443372
125,0.6645285,-0.060063668,0.6645285,0.18780784,1.191509,-0.016732149
126,0.65275455,-0.060063668,0.65275455,0.184826,1.1825972,-0.0130242165
127,0.65616524,-0.060063668,0.65616524,0.18912229,1.1854585,-0.013767017
128,0.6626246,-0.060063668,0.6626246,0.19024801,1.1916835,-0.011096354
129,0.6667407,-0.060063668,0.6667407,0.19998726,1.2009995,-0.013454262
130,0.67387426,-0.060063668,0.67387426,0.21227479,1.2112267,-0.01370294
131,0.66663706,-0.060063668,0.66663706,0.21703693,1.2098976,-0.011349316
132,0.6692427,-0.060063668,0.6692427,0.21857719,1.2138379,-0.013384936
133,0.6731303,-0.060063668,0.6731303,0.21911077,1.2183778,-0.012887895
134,0.67687875,-0.060063668,0.67687875,0.22291937,1.2243872,-0.012739586
135,0.67702174,-0.060063668,0.67702174,0.22901843,1.231857,-0.0126752565
136,0.67425513,-0.060063668,0.67425513,0.23064959,1.2364342,-0.012647074
137,0.6828169,-0.060063668,0.6828169,0.23346767,1.2466378,-0.01095718
138,0.68731964,-0.060063668,0.68731964,0.2447339,1.2581438,-0.011906198
139,0.6785305,-0.060063668,0.6785305,0.24363075,1.2611729,-0.012314066
140,0.66549546,-0.060063668,0.66549546,0.22872469,1.2584666,-0.014921934
141,0.66526407,-0.060063668,0.66526407,0.20814438,1.2516154,-0.0125721255
142,0.67406803,-0.060063668,0.67406803,0.20011409,1.2518265,-0.011747509
143,0.67025805,-0.060063668,0.67025805,0.20264055,1.2544739,-0.010559202
144,0.67001885,-0.060063668,0.67001885,0.21173085,1.2635307,-0.011214174
145,0.66435164,-0.060063668,0.66435164,0.21023911,1.2690935,-0.009648074
146,0.6612653,-0.060063668,0.6612653,0.19908114,1.2723572,-0.012469312
147,0.6517381,-0.060063668,0.6517381,0.18083386,1.2671878,-0.010827315
148,0.65018135,-0.060063668,0.65018135,0.16880354,1.2654655,-0.00950161
149,0.6570582,-0.060063668,0.6570582,0.1689196,1.2686366,-0.011613811
150,0.65505576,-0.060063668,0.65505576,0.16976672,1.269983,-0.013947634
151,0.66573954,-0.060063668,0.66573954,0.17739652,1.277485,-0.010650947
152,0.66313076,-0.060063668,0.66313076,0.18640988,1.273141,-0.008294131
153,0.65117544,-0.060063668,0.65117544,0.18584217,1.261127,-0.009987641
154,0.6514582,-0.060063668,0.6514582,0.18511432,1.2509258,-0.014521154
155,0.6517913,-0.060063668,0.6517913,0.17596209,1.2395935,-0.016314432
156,0.6505345,-0.060063668,0.6505345,0.1646381,1.2238743,-0.011674366
157,0.6520985,-0.060063668,0.6520985,0.16716552,1.2150314,-0.012155622
158,0.6435579,-0.060063668,0.6435579,0.16624601,1.203888,-0.014996723
159,0.6515516,-0.060063668,0.6515516,0.1677367,1.2037852,-0.017376196
160,0.6270108,-0.060063668,0.6270108,0.14845678,1.1637188,-0.009513252
161,0.634337,-0.060063668,0.634337,0.14980328,1.1395321,-0.017295025
162,0.62359333,-0.060063668,0.62359333,0.13691938,1.102889,-0.015303302
163,0.6284655,-0.060063668,0.6284655,0.13210124,1.0879525,-0.012577418
164,0.6471316,-0.060063668,0.6471316,0.15064074,1.0928084,-0.012621523
165,0.64387846,-0.060063668,0.64387846,0.16541846,1.0902607,-0.010576115
166,0.6765258,-0.060063668,0.6765258,0.20736043,1.1103382,-0.01349126
167,0.6847358,-0.060063668,0.68473583,0.23933512,1.1268893,-0.0093036685
168,0.6911792,-0.060063668,0.6911793,0.26770133,1.1460117,-0.011332243
169,0.6913759,-0.060063668,0.691376,0.28232777,1.1605723,-0.010524507
170,0.68902606,-0.060063668,0.6890261,0.28348848,1.1716892,-0.01039887
171,0.68505853,-0.060063668,0.6850586,0.27713177,1.1787175,-0.010519503
172,0.6847036,-0.060063668,0.68470365,0.2665022,1.1861554,-0.007989332
173,0.6885647,-0.060063668,0.6885648,0.26235566,1.1981215,-0.010966573
174,0.694276,-0.060063668,0.69427603,0.26632205,1.2098734,-0.008933832
175,0.68450415,-0.060063668,0.6845042,0.26381767,1.2082605,-0.006936365
176,0.66885036,-0.060063668,0.6688504,0.25007784,1.1986567,-0.008402057
177,0.6793072,-0.060063668,0.6793073,0.24176279,1.1978154,-0.012826074
178,0.68948364,-0.060063668,0.6894837,0.24020222,1.1993842,-0.013476578
179,0.6821553,-0.060063668,0.6821554,0.24484706,1.1966316,-0.0094566215
180,0.6797124,-0.060063668,0.6797125,0.2455386,1.19515,-0.006792705
181,0.6797396,-0.060063668,0.67973965,0.25061697,1.1960636,-0.009287687
182,0.6674815,-0.060063668,0.66748154,0.23751979,1.1913266,-0.01063956
183,0.664854,-0.060063668,0.66485405,0.22071801,1.1909075,-0.012022523
184,0.6636628,-0.060063668,0.66366285,0.20732063,1.1941152,-0.010682651
185,0.65964645,-0.060063668,0.6596465,0.19519918,1.1950362,-0.009184745
186,0.6759964,-0.060063668,0.6759965,0.20910117,1.2093284,-0.008729203
187,0.6891875,-0.060063668,0.6891876,0.23423536,1.2271199,-0.008533435
188,0.67792183,-0.060063668,0.6779219,0.2513713,1.2340802,-0.008449448
189,0.67250395,-0.060063668,0.672504,0.24979699,1.2362891,-0.008413558
190,0.68123513,-0.060063668,0.6812352,0.24347948,1.2434642,-0.008398363
191,0.684251,-0.060063668,0.68425107,0.24150164,1.2494057,-0.008392072
192,0.6739006,-0.060063668,0.67390066,0.23083466,1.2464951,-0.013286872
193,0.64540243,-0.060063668,0.6454025,0.1991398,1.2232383,-0.010499479
194,0.65542006,-0.060063668,0.6554201,0.18110101,1.2240388,-0.013478938
195,0.66154015,-0.060063668,0.6615402,0.17492327,1.2282953,-0.0116550615
196,0.67171067,-0.060063668,0.6717107,0.19332021,1.2427821,-0.011227363
197,0.673432,-0.060063668,0.67343205,0.21305555,1.2572658,-0.011327003
198,0.67264855,-0.060063668,0.6726486,0.22578265,1.2687246,-0.013030393
199,0.6730071,-0.060063668,0.67300713,0.22389297,1.2735723,-0.011789518
200,0.6685637,-0.060063668,0.6685638,0.21405871,1.2756358,-0.013780186
