Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
32,-0.35780492,0.0015817076,-0.35780486,-0.20913948,-0.32530198,-0.033637177,-0.32343942,0.0015817076,-0.32343948,0.03353398,-0.49576932,0.041305367
33,-0.36089277,0.0015817076,-0.3608927,-0.21046726,-0.32374668,-0.033097435,-0.32602134,0.0015817076,-0.3260214,0.03210747,-0.49543935,0.043216486
34,-0.3597089,0.0015817076,-0.35970885,-0.21204458,-0.321016,-0.03419669,-0.3243545,0.0015817076,-0.32435456,0.034073323,-0.4914442,0.043472867
35,-0.36065787,0.0015817076,-0.3606578,-0.21312524,-0.31954482,-0.03581854,-0.32493877,0.0015817076,-0.32493883,0.03483376,-0.4898221,0.04339621
36,-0.36113048,0.0015817076,-0.36113042,-0.21409908,-0.31750873,-0.037299167,-0.32502833,0.0015817076,-0.3250284,0.035531312,-0.48771155,0.043643214
37,-0.36516932,0.0015817076,-0.36516926,-0.21353854,-0.3172908,-0.037638925,-0.32896087,0.0015817076,-0.32896093,0.034300447,-0.4892016,0.04455319
38,-0.36742455,0.0015817076,-0.3674245,-0.21249448,-0.31692266,-0.038196065,-0.33125,0.0015817076,-0.3312501,0.033351623,-0.49039567,0.04475669
39,-0.36720362,0.0015817076,-0.36720356,-0.21105206,-0.3160306,-0.038661152,-0.33118212,0.0015817076,-0.3311822,0.0333699,-0.49041075,0.045544416
40,-0.3668826,0.0015817076,-0.36688253,-0.20963275,-0.31421542,-0.038229626,-0.3309236,0.0015817076,-0.33092368,0.032000627,-0.48985767,0.045905646
41,-0.36458072,0.0015817076,-0.36458066,-0.208418,-0.31152803,-0.03836344,-0.32865462,0.0015817076,-0.32865468,0.031669505,-0.48762566,0.04566386
42,-0.36363453,0.0015817076,-0.36363447,-0.20681635,-0.30896577,-0.037573203,-0.32775205,0.0015817076,-0.3277521,0.031163689,-0.48572364,0.046367336
43,-0.35964006,0.0015817076,-0.35964,-0.20647573,-0.30534893,-0.03731745,-0.32364583,0.0015817076,-0.3236459,0.03361419,-0.48107678,0.046523903
44,-0.35809132,0.0015817076,-0.35809126,-0.207246,-0.30297056,-0.037261605,-0.32182425,0.0015817076,-0.3218243,0.035969853,-0.4775644,0.04656527
45,-0.3587997,0.0015817076,-0.35879964,-0.2085784,-0.30134252,-0.038268123,-0.32214484,0.0015817076,-0.3221449,0.037990965,-0.47489807,0.04569473
46,-0.36030933,0.0015817076,-0.36030927,-0.20937662,-0.30066153,-0.038812604,-0.323401,0.0015817076,-0.32340106,0.039571244,-0.47394025,0.045163505
47,-0.36394605,0.0015817076,-0.363946,-0.20904857,-0.30199555,-0.03897942,-0.32704604,0.0015817076,-0.3270461,0.040592033,-0.47607058,0.045088273
48,-0.36490554,0.0015817076,-0.36490548,-0.20743327,-0.30292365,-0.039482635,-0.32828957,0.0015817076,-0.32828963,0.042483974,-0.47766078,0.0447202
49,-0.36650187,0.0015817076,-0.3665018,-0.20530401,-0.30388457,-0.0389063,-0.33021727,0.0015817076,-0.33021733,0.042571526,-0.4803137,0.0457559
50,-0.36648622,0.0015817076,-0.36648616,-0.20404616,-0.3031829,-0.03867753,-0.33032346,0.0015817076,-0.33032352,0.041415233,-0.48124263,0.04622177
51,-0.36655855,0.0015817076,-0.3665585,-0.20261629,-0.302622,-0.03879757,-0.33055204,0.0015817076,-0.3305521,0.03986046,-0.48241696,0.04633921
52,-0.3660026,0.0015817076,-0.36600253,-0.20173737,-0.3014789,-0.039833326,-0.33004707,0.0015817076,-0.33004713,0.03892412,-0.4823987,0.045681167
53,-0.36699095,0.0015817076,-0.3669909,-0.20036796,-0.3011468,-0.039808583,-0.33115867,0.0015817076,-0.33115873,0.037472904,-0.48365673,0.04593241
54,-0.36857384,0.0015817076,-0.36857378,-0.19850653,-0.30088934,-0.039194815,-0.33291498,0.0015817076,-0.33291504,0.034529544,-0.48569283,0.0464539
55,-0.3678256,0.0015817076,-0.36782554,-0.19660683,-0.2995701,-0.03904543,-0.33236137,0.0015817076,-0.33236143,0.032356806,-0.48609892,0.046460405
56,-0.36813056,0.0015817076,-0.3681305,-0.19442095,-0.2988777,-0.03890157,-0.3329066,0.0015817076,-0.33290666,0.030232353,-0.48729768,0.046281748
57,-0.3669047,0.0015817076,-0.36690465,-0.19294848,-0.29741657,-0.03969701,-0.33182466,0.0015817076,-0.33182472,0.029861948,-0.48644602,0.045642022
58,-0.36539078,0.0015817076,-0.36539072,-0.19147408,-0.2964225,-0.039093107,-0.3305095,0.0015817076,-0.33050957,0.030601477,-0.48567307,0.046494037
59,-0.36448064,0.0015817076,-0.36448058,-0.19090495,-0.2949094,-0.038695276,-0.32959452,0.0015817076,-0.32959458,0.03105697,-0.48412228,0.046792224
60,-0.36557552,0.0015817076,-0.36557546,-0.18978202,-0.2942583,-0.038795777,-0.33073953,0.0015817076,-0.3307396,0.029868454,-0.4845921,0.046551447
61,-0.36812943,0.0015817076,-0.36812937,-0.18791793,-0.29487953,-0.038933966,-0.33348504,0.0015817076,-0.3334851,0.028894028,-0.48658425,0.046545967
62,-0.36799052,0.0015817076,-0.36799046,-0.18702891,-0.29361114,-0.03949855,-0.3333721,0.0015817076,-0.33337215,0.028180568,-0.48605472,0.045720313
63,-0.36789587,0.0015817076,-0.3678958,-0.18534668,-0.29345754,-0.039040055,-0.3335058,0.0015817076,-0.33350587,0.028522287,-0.48648292,0.046215493
64,-0.36600664,0.0015817076,-0.36600658,-0.18447337,-0.2921145,-0.0391733,-0.33172095,0.0015817076,-0.331721,0.029646214,-0.48497608,0.04607182
65,-0.36567205,0.0015817076,-0.365672,-0.18409316,-0.29110894,-0.038902454,-0.33137298,0.0015817076,-0.33137304,0.029828772,-0.4842324,0.046314437
66,-0.36551416,0.0015817076,-0.3655141,-0.18351851,-0.29050344,-0.038243774,-0.3312533,0.0015817076,-0.33125335,0.030262666,-0.48381346,0.04707005
67,-0.36336368,0.0015817076,-0.36336362,-0.18413222,-0.28811756,-0.038387176,-0.3289293,0.0015817076,-0.32892936,0.030858612,-0.48097324,0.047021735
68,-0.36303374,0.0015817076,-0.36303368,-0.18433143,-0.2867588,-0.038651887,-0.32847732,0.0015817076,-0.32847738,0.030982507,-0.47959596,0.04695558
69,-0.36510247,0.0015817076,-0.3651024,-0.18387447,-0.2871143,-0.039062653,-0.33053416,0.0015817076,-0.33053422,0.0298977,-0.4810931,0.046858255
70,-0.3661486,0.0015817076,-0.36614853,-0.18298572,-0.2874619,-0.039940625,-0.33167726,0.0015817076,-0.33167732,0.02956202,-0.48230648,0.046603866
71,-0.36627537,0.0015817076,-0.3662753,-0.1821694,-0.28752208,-0.04022848,-0.33191365,0.0015817076,-0.3319137,0.029631358,-0.48293763,0.046617325
72,-0.36625502,0.0015817076,-0.36625496,-0.18184662,-0.2871288,-0.03994443,-0.33190656,0.0015817076,-0.33190662,0.029822882,-0.48279974,0.047231983
73,-0.36574772,0.0015817076,-0.36574766,-0.18195622,-0.2858508,-0.039373968,-0.3313069,0.0015817076,-0.33130696,0.02970867,-0.48161957,0.04798121
74,-0.3648564,0.0015817076,-0.36485633,-0.18220337,-0.28431672,-0.040144883,-0.33030328,0.0015817076,-0.33030334,0.029933318,-0.4800032,0.04747637
75,-0.3630071,0.0015817076,-0.36300704,-0.18270053,-0.28176847,-0.040852718,-0.32827827,0.0015817076,-0.32827833,0.030756583,-0.4768167,0.046837274
76,-0.3636586,0.0015817076,-0.36365855,-0.18207508,-0.2814305,-0.04035129,-0.32895193,0.0015817076,-0.32895198,0.031127686,-0.47669154,0.047521267
77,-0.3647846,0.0015817076,-0.36478454,-0.1818071,-0.28112853,-0.040244404,-0.3300316,0.0015817076,-0.33003166,0.031087987,-0.47666788,0.04763431
78,-0.36347842,0.0015817076,-0.36347836,-0.18185277,-0.2799707,-0.040997334,-0.3286946,0.0015817076,-0.32869467,0.03230182,-0.4752295,0.04669537
79,-0.36384878,0.0015817076,-0.36384872,-0.18133686,-0.2799901,-0.04059928,-0.32911474,0.0015817076,-0.3291148,0.033662196,-0.4751512,0.047069874
80,-0.364411,0.0015817076,-0.36441094,-0.18100417,-0.27980614,-0.04046748,-0.32967648,0.0015817076,-0.32967654,0.034063928,-0.47522923,0.04730121
81,-0.36532545,0.0015817076,-0.3653254,-0.18035986,-0.28006074,-0.039690938,-0.33064684,0.0015817076,-0.3306469,0.034222066,-0.47591937,0.048297383
82,-0.3653901,0.0015817076,-0.36539003,-0.18006253,-0.27939,-0.03991409,-0.33069378,0.0015817076,-0.33069384,0.033874903,-0.47572422,0.04822191
83,-0.36552358,0.0015817076,-0.36552352,-0.17994384,-0.27862233,-0.040362455,-0.33077562,0.0015817076,-0.33077568,0.033033278,-0.47558916,0.0478967
84,-0.36616832,0.0015817076,-0.36616826,-0.17922984,-0.2787838,-0.040212046,-0.33149073,0.0015817076,-0.33149078,0.032734524,-0.47638023,0.048282534
85,-0.36694506,0.0015817076,-0.366945,-0.17834978,-0.2790318,-0.041011803,-0.33235863,0.0015817076,-0.3323587,0.032155383,-0.47737324,0.047481835
86,-0.3673019,0.0015817076,-0.36730185,-0.17730723,-0.27884558,-0.04175045,-0.33281618,0.0015817076,-0.33281624,0.030998914,-0.47812375,0.046888907
87,-0.3680362,0.0015817076,-0.36803615,-0.17609617,-0.27891657,-0.041430198,-0.33367193,0.0015817076,-0.333672,0.02954492,-0.47933066,0.04729154
88,-0.36839494,0.0015817076,-0.36839488,-0.17484799,-0.27906358,-0.04078795,-0.33418205,0.0015817076,-0.3341821,0.028658723,-0.4803707,0.047969278
89,-0.36792856,0.0015817076,-0.3679285,-0.17404662,-0.2784158,-0.040879916,-0.33379355,0.0015817076,-0.3337936,0.027995069,-0.48026106,0.047519926
90,-0.36784884,0.0015817076,-0.36784878,-0.17332138,-0.2780331,-0.040614244,-0.33378157,0.0015817076,-0.33378163,0.027223963,-0.48051244,0.047679942
91,-0.36775556,0.0015817076,-0.3677555,-0.17249215,-0.27775788,-0.041179456,-0.3337777,0.0015817076,-0.33377776,0.027023338,-0.48060608,0.047106206
92,-0.36745986,0.0015817076,-0.3674598,-0.17192967,-0.27728012,-0.041383546,-0.33353367,0.0015817076,-0.33353373,0.027021278,-0.48037657,0.046869613
93,-0.3673797,0.0015817076,-0.36737964,-0.17154157,-0.2768941,-0.041181352,-0.3334782,0.0015817076,-0.33347827,0.027086211,-0.4801812,0.046964314
94,-0.36732292,0.0015817076,-0.36732286,-0.17101397,-0.27651885,-0.04106713,-0.3334633,0.0015817076,-0.33346337,0.026803304,-0.4801721,0.046987716
95,-0.36716118,0.0015817076,-0.36716112,-0.1703877,-0.27632776,-0.040983014,-0.33337483,0.0015817076,-0.3333749,0.026910348,-0.4802124,0.047090277
96,-0.36688364,0.0015817076,-0.36688358,-0.16999477,-0.2759645,-0.04070525,-0.33313483,0.0015817076,-0.3331349,0.027044619,-0.48000836,0.047398947
97,-0.366614,0.0015817076,-0.36661395,-0.16976598,-0.27553606,-0.040697876,-0.33287698,0.0015817076,-0.33287704,0.02721882,-0.47967392,0.047336385
98,-0.36636832,0.0015817076,-0.36636826,-0.16965018,-0.2750232,-0.040817726,-0.33262148,0.0015817076,-0.33262154,0.027245281,-0.4792859,0.046995535
99,-0.3666147,0.0015817076,-0.36661467,-0.16947025,-0.2748825,-0.04044402,-0.3328671,0.0015817076,-0.33286715,0.027243135,-0.479365,0.047460638
100,-0.36659706,0.0015817076,-0.36659703,-0.1690758,-0.2746782,-0.040954083,-0.33288473,0.0015817076,-0.3328848,0.02725186,-0.47940743,0.047035187
101,-0.3666046,0.0015817076,-0.36660457,-0.16897136,-0.2743764,-0.040976815,-0.33288303,0.0015817076,-0.3328831,0.02751016,-0.47913522,0.0470353
102,-0.36652586,0.0015817076,-0.36652583,-0.1689729,-0.27385035,-0.04090374,-0.33277032,0.0015817076,-0.33277038,0.02775829,-0.47857916,0.04718228
103,-0.3662103,0.0015817076,-0.36621028,-0.1689117,-0.27351224,-0.040984053,-0.33245462,0.0015817076,-0.33245468,0.028300911,-0.47813568,0.04725303
104,-0.36603823,0.0015817076,-0.3660382,-0.16879955,-0.27311966,-0.040822536,-0.33227727,0.0015817076,-0.33227733,0.028377114,-0.47787845,0.047425456
105,-0.36597216,0.0015817076,-0.36597213,-0.16863747,-0.272777,-0.04048695,-0.33221003,0.0015817076,-0.3322101,0.028277736,-0.47774345,0.04780224
106,-0.36573267,0.0015817076,-0.36573264,-0.16829006,-0.2725539,-0.04050191,-0.33200997,0.0015817076,-0.33201003,0.02859927,-0.47760376,0.04785027
107,-0.36571425,0.0015817076,-0.36571422,-0.1681859,-0.27229148,-0.040876318,-0.33198652,0.0015817076,-0.33198658,0.028759303,-0.47741148,0.047445983
108,-0.36513907,0.0015817076,-0.36513904,-0.16831712,-0.2717047,-0.04095181,-0.33138385,0.0015817076,-0.3313839,0.029175116,-0.47676477,0.047461666
109,-0.3650059,0.0015817076,-0.36500588,-0.16834268,-0.27121174,-0.04022139,-0.33121935,0.0015817076,-0.3312194,0.029214224,-0.47633877,0.048305023
110,-0.36500263,0.0015817076,-0.3650026,-0.16829981,-0.27088487,-0.040870868,-0.33119798,0.0015817076,-0.33119804,0.02962528,-0.4759345,0.04793146
111,-0.36517274,0.0015817076,-0.3651727,-0.16839518,-0.2703649,-0.041121416,-0.33131033,0.0015817076,-0.3313104,0.029322779,-0.47562262,0.04771187
112,-0.36563066,0.0015817076,-0.36563063,-0.16821034,-0.27033076,-0.040715758,-0.3317638,0.0015817076,-0.33176386,0.029491067,-0.47565472,0.04829519
113,-0.3657589,0.0015817076,-0.36575887,-0.16821438,-0.27005273,-0.04085678,-0.33186486,0.0015817076,-0.33186492,0.029601753,-0.47544304,0.04823397
114,-0.36580116,0.0015817076,-0.36580113,-0.1682821,-0.26966557,-0.040928144,-0.3318691,0.0015817076,-0.33186916,0.029551255,-0.47517887,0.04806894
115,-0.3654319,0.0015817076,-0.36543187,-0.16826785,-0.26929975,-0.0413522,-0.33149523,0.0015817076,-0.33149529,0.029887559,-0.4747728,0.04763532
116,-0.36534962,0.0015817076,-0.3653496,-0.16803168,-0.26925808,-0.041101787,-0.3314428,0.0015817076,-0.33144286,0.030151289,-0.4748174,0.047927804
117,-0.3653589,0.0015817076,-0.36535886,-0.16795954,-0.26912478,-0.04098942,-0.33145076,0.0015817076,-0.33145082,0.030240659,-0.47486427,0.048237577
118,-0.36547837,0.0015817076,-0.36547834,-0.16782194,-0.26907626,-0.04088105,-0.3315769,0.0015817076,-0.33157697,0.030318964,-0.47493544,0.048356503
119,-0.3652743,0.0015817076,-0.36527428,-0.16787836,-0.26870745,-0.041276917,-0.3313508,0.0015817076,-0.33135086,0.03032232,-0.47469184,0.047962733
120,-0.36531723,0.0015817076,-0.3653172,-0.16785671,-0.26852253,-0.041219432,-0.33138087,0.0015817076,-0.33138093,0.030409073,-0.4746178,0.048150618
121,-0.36548963,0.0015817076,-0.3654896,-0.16783294,-0.2684439,-0.04102502,-0.33154127,0.0015817076,-0.33154133,0.030404404,-0.47469714,0.04840126
122,-0.36549056,0.0015817076,-0.36549053,-0.1678035,-0.26828104,-0.041104764,-0.33153412,0.0015817076,-0.33153418,0.030399362,-0.47469527,0.04835463
123,-0.36583516,0.0015817076,-0.36583513,-0.16758335,-0.26830712,-0.040960018,-0.3318883,0.0015817076,-0.33188835,0.030317819,-0.4749697,0.048661783
124,-0.36597624,0.0015817076,-0.3659762,-0.167377,-0.26827678,-0.041189797,-0.3320443,0.0015817076,-0.33204436,0.030255003,-0.47515526,0.04855379
125,-0.3657628,0.0015817076,-0.36576277,-0.16731869,-0.26788494,-0.041402325,-0.33182153,0.0015817076,-0.3318216,0.030019324,-0.47497448,0.048304547
126,-0.36563566,0.0015817076,-0.36563563,-0.16729416,-0.267457,-0.04124443,-0.33167398,0.0015817076,-0.33167404,0.029628541,-0.47479033,0.04824141
127,-0.3655583,0.0015817076,-0.36555827,-0.16730215,-0.26717067,-0.04153345,-0.33157957,0.0015817076,-0.33157963,0.029547125,-0.47466207,0.04799676
128,-0.365525,0.0015817076,-0.36552498,-0.1670662,-0.26714393,-0.041169133,-0.33157423,0.0015817076,-0.3315743,0.029773125,-0.4747412,0.04844068
129,-0.36548045,0.0015817076,-0.36548042,-0.16701874,-0.2668882,-0.040875133,-0.33151963,0.0015817076,-0.3315197,0.029888865,-0.47456664,0.048727337
130,-0.3653871,0.0015817076,-0.36538708,-0.16680013,-0.26684663,-0.04137444,-0.33145422,0.0015817076,-0.33145428,0.02979861,-0.47478592,0.048245028
131,-0.36555234,0.0015817076,-0.3655523,-0.16663529,-0.2668185,-0.041527774,-0.33162808,0.0015817076,-0.33162814,0.029634705,-0.47501785,0.048107646
132,-0.3657731,0.0015817076,-0.36577308,-0.16639446,-0.26685074,-0.041649237,-0.33186778,0.0015817076,-0.33186784,0.029604273,-0.4752687,0.048114847
133,-0.36636817,0.0015817076,-0.36636814,-0.16621317,-0.26688856,-0.041554034,-0.3324549,0.0015817076,-0.33245495,0.029211294,-0.4756483,0.048349917
134,-0.36664066,0.0015817076,-0.36664063,-0.16591354,-0.2668382,-0.042043436,-0.3327446,0.0015817076,-0.33274466,0.02912767,-0.475769,0.047901202
135,-0.36753818,0.0015817076,-0.36753815,-0.16547747,-0.2669905,-0.04118527,-0.33365592,0.0015817076,-0.33365598,0.02839486,-0.4763909,0.048739977
136,-0.3674063,0.0015817076,-0.36740628,-0.16508284,-0.26678267,-0.04157899,-0.33356312,0.0015817076,-0.33356318,0.028002854,-0.47653338,0.048292402
137,-0.36665422,0.0015817076,-0.3666542,-0.16473605,-0.2662805,-0.04206209,-0.33285797,0.0015817076,-0.33285803,0.028195927,-0.47610343,0.047688957
138,-0.36760628,0.0015817076,-0.36760625,-0.16406533,-0.26652378,-0.0412046,-0.3338536,0.0015817076,-0.33385366,0.027627625,-0.47686517,0.04852165
139,-0.36752868,0.0015817076,-0.36752865,-0.16356663,-0.26640296,-0.041839562,-0.3338303,0.0015817076,-0.33383036,0.027712699,-0.47693616,0.0479253
140,-0.36717984,0.0015817076,-0.3671798,-0.16293482,-0.26629487,-0.041634224,-0.33356687,0.0015817076,-0.33356693,0.028038502,-0.47692794,0.048083324
141,-0.36667645,0.0015817076,-0.36667642,-0.16273402,-0.265864,-0.04181255,-0.33308503,0.0015817076,-0.3330851,0.028136568,-0.47661743,0.047941662
142,-0.3669186,0.0015817076,-0.36691856,-0.16239701,-0.2658001,-0.04110433,-0.3333488,0.0015817076,-0.33334887,0.028016265,-0.47679868,0.048753656
143,-0.36640045,0.0015817076,-0.36640042,-0.16235213,-0.26525956,-0.04184014,-0.33282748,0.0015817076,-0.33282754,0.028084172,-0.47628984,0.0480872
144,-0.36645004,0.0015817076,-0.36645,-0.16212618,-0.26507255,-0.04158679,-0.33288792,0.0015817076,-0.33288798,0.027908223,-0.47633612,0.048492216
145,-0.3665824,0.0015817076,-0.36658236,-0.1618962,-0.26475462,-0.04176739,-0.3330182,0.0015817076,-0.33301827,0.027592164,-0.47622582,0.04820746
146,-0.3665941,0.0015817076,-0.36659408,-0.16181366,-0.26422817,-0.041730072,-0.33300343,0.0015817076,-0.3330035,0.026992619,-0.47605452,0.04814715
147,-0.36632523,0.0015817076,-0.3663252,-0.16139507,-0.26413172,-0.041700248,-0.33279103,0.0015817076,-0.3327911,0.02715677,-0.47608528,0.048222274
148,-0.36627367,0.0015817076,-0.36627364,-0.16129564,-0.2638984,-0.041057754,-0.33273807,0.0015817076,-0.33273813,0.02726864,-0.47594768,0.048933722
149,-0.36582682,0.0015817076,-0.3658268,-0.16135962,-0.2635011,-0.041905098,-0.33228147,0.0015817076,-0.33228153,0.027865468,-0.4754677,0.048110604
150,-0.36666948,0.0015817076,-0.36666945,-0.16081715,-0.26379216,-0.04187145,-0.33315963,0.0015817076,-0.3331597,0.02771903,-0.47610644,0.048210997
151,-0.36743426,0.0015817076,-0.36743423,-0.16036804,-0.2638764,-0.04176575,-0.33393955,0.0015817076,-0.3339396,0.027162103,-0.47663373,0.048354287
152,-0.36785018,0.0015817076,-0.36785015,-0.16005406,-0.26374024,-0.0415117,-0.33435965,0.0015817076,-0.3343597,0.026655518,-0.47687724,0.04846009
153,-0.3678756,0.0015817076,-0.36787558,-0.15966634,-0.2636114,-0.041695006,-0.33441952,0.0015817076,-0.33441958,0.026438836,-0.47700045,0.048148695
154,-0.3680784,0.0015817076,-0.36807838,-0.15915932,-0.26342162,-0.04168768,-0.33465666,0.0015817076,-0.33465672,0.025879152,-0.47726148,0.048057552
155,-0.36770043,0.0015817076,-0.3677004,-0.15881222,-0.2630271,-0.04184825,-0.33431315,0.0015817076,-0.3343132,0.026021037,-0.47694665,0.047757234
156,-0.36776298,0.0015817076,-0.36776295,-0.15806122,-0.26325244,-0.041959945,-0.33447248,0.0015817076,-0.33447254,0.026280241,-0.47736987,0.047747526
157,-0.36769482,0.0015817076,-0.3676948,-0.15752582,-0.26319313,-0.04143426,-0.33446527,0.0015817076,-0.33446532,0.026247866,-0.47758618,0.048312254
158,-0.3672243,0.0015817076,-0.36722428,-0.15744153,-0.26252514,-0.04176759,-0.33398688,0.0015817076,-0.33398694,0.026060186,-0.47708616,0.04800307
159,-0.36726582,0.0015817076,-0.3672658,-0.15738213,-0.26220122,-0.041443575,-0.33401185,0.0015817076,-0.3340119,0.025906438,-0.4769347,0.04835096
160,-0.36685002,0.0015817076,-0.36685,-0.15721901,-0.26182744,-0.04159913,-0.33361316,0.0015817076,-0.33361322,0.02589241,-0.47670457,0.048122026
161,-0.36685655,0.0015817076,-0.36685652,-0.1569485,-0.26177984,-0.04118604,-0.33364677,0.0015817076,-0.33364683,0.026171647,-0.4767124,0.04855811
162,-0.36670786,0.0015817076,-0.36670783,-0.15657048,-0.2617207,-0.041454297,-0.33354518,0.0015817076,-0.33354524,0.026336884,-0.4767987,0.048415348
163,-0.36669642,0.0015817076,-0.3666964,-0.15651155,-0.2614227,-0.041852616,-0.33352178,0.0015817076,-0.33352184,0.026319986,-0.4766222,0.048077654
164,-0.36723322,0.0015817076,-0.3672332,-0.1563033,-0.26127622,-0.042018812,-0.33404303,0.0015817076,-0.3340431,0.02557464,-0.47696596,0.048002485
