Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
15,-0.36051217,0.0015817076,-0.36051214,-0.2437809,-0.3943081,-0.01866647,-0.32375377,0.0015817076,-0.3237538,0.15902054,-0.42095998,0.027012829
16,-0.36510634,0.0015817076,-0.3651063,-0.24701677,-0.39472675,-0.022220151,-0.32748792,0.0015817076,-0.32748795,0.15014136,-0.43071103,0.02855248
17,-0.36474177,0.0015817076,-0.36474174,-0.24811202,-0.39411148,-0.023106612,-0.32679418,0.0015817076,-0.3267942,0.14212266,-0.43980938,0.031082055
18,-0.35414496,0.0015817076,-0.35414493,-0.25045583,-0.3889744,-0.02461461,-0.3152769,0.0015817076,-0.31527692,0.13233119,-0.44167548,0.032167286
19,-0.35437572,0.0015817076,-0.3543757,-0.25365046,-0.38587222,-0.022901393,-0.31434774,0.0015817076,-0.31434777,0.12103037,-0.44700778,0.03556844
20,-0.35463426,0.0015817076,-0.35463423,-0.25714904,-0.3839219,-0.025463618,-0.3135321,0.0015817076,-0.31353214,0.11235523,-0.4512468,0.035836615
21,-0.3537947,0.0015817076,-0.35379466,-0.26105377,-0.38170782,-0.026979607,-0.31152892,0.0015817076,-0.31152895,0.10494779,-0.45374283,0.037521604
22,-0.3547556,0.0015817076,-0.35475558,-0.26459226,-0.38057646,-0.026399804,-0.31150416,0.0015817076,-0.3115042,0.09854226,-0.4567783,0.039855644
23,-0.35642773,0.0015817076,-0.3564277,-0.2676966,-0.380306,-0.030193996,-0.31238618,0.0015817076,-0.3123862,0.09360229,-0.4601221,0.038578354
24,-0.35755315,0.0015817076,-0.35755312,-0.26793817,-0.3795927,-0.030355863,-0.31333175,0.0015817076,-0.31333178,0.09001593,-0.46375823,0.040223125
25,-0.35178396,0.0015817076,-0.35178393,-0.26897228,-0.37541822,-0.030820807,-0.30697587,0.0015817076,-0.3069759,0.089829095,-0.4603535,0.041359697
26,-0.3498761,0.0015817076,-0.34987608,-0.27140555,-0.3721967,-0.032332856,-0.30417484,0.0015817076,-0.30417487,0.08747327,-0.458837,0.0419271
27,-0.35500303,0.0015817076,-0.355003,-0.27227086,-0.37169304,-0.033265486,-0.30885035,0.0015817076,-0.30885038,0.0831111,-0.46227598,0.043722987
28,-0.35903916,0.0015817076,-0.35903913,-0.27330288,-0.3721064,-0.03320818,-0.3125677,0.0015817076,-0.31256774,0.08010472,-0.46585432,0.045508448
29,-0.35969466,0.0015817076,-0.35969463,-0.27416635,-0.37194154,-0.03490368,-0.31299385,0.0015817076,-0.31299388,0.079109035,-0.46764693,0.04471461
30,-0.35812894,0.0015817076,-0.3581289,-0.27441007,-0.37185326,-0.03572544,-0.31142747,0.0015817076,-0.3114275,0.0797891,-0.4689058,0.04564911
31,-0.35911697,0.0015817076,-0.35911694,-0.27453795,-0.37204504,-0.03532699,-0.31237513,0.0015817076,-0.31237516,0.078091696,-0.4714994,0.04740984
32,-0.36206573,0.0015817076,-0.3620657,-0.2743488,-0.37166995,-0.03610797,-0.31518242,0.0015817076,-0.31518245,0.074045315,-0.47450903,0.047597982
33,-0.36246672,0.0015817076,-0.3624667,-0.27355653,-0.3691819,-0.036567904,-0.31539056,0.0015817076,-0.3153906,0.070446886,-0.4746285,0.047927666
34,-0.36288136,0.0015817076,-0.36288133,-0.27096912,-0.36730233,-0.03706678,-0.31604946,0.0015817076,-0.3160495,0.06596932,-0.47620732,0.047931302
35,-0.3647196,0.0015817076,-0.36471957,-0.26718426,-0.367183,-0.037493788,-0.31853673,0.0015817076,-0.31853676,0.061651118,-0.4800712,0.04792425
36,-0.36608064,0.0015817076,-0.3660806,-0.26272964,-0.36667538,-0.03781824,-0.3206453,0.0015817076,-0.32064533,0.057379495,-0.48348483,0.047912817
37,-0.3646839,0.0015817076,-0.36468387,-0.25862697,-0.36528626,-0.03796352,-0.3199419,0.0015817076,-0.31994194,0.055603847,-0.48467523,0.047899667
38,-0.36384386,0.0015817076,-0.36384383,-0.25466302,-0.3641628,-0.03803304,-0.31976974,0.0015817076,-0.31976977,0.053949118,-0.4860357,0.04788592
39,-0.3638499,0.0015817076,-0.36384988,-0.25134104,-0.36342466,-0.038227797,-0.32032213,0.0015817076,-0.32032216,0.051654074,-0.48803398,0.047717113
40,-0.3631159,0.0015817076,-0.36311588,-0.24927634,-0.36218196,-0.03874656,-0.31987217,0.0015817076,-0.3198722,0.0506719,-0.4883379,0.046668816
41,-0.3609282,0.0015817076,-0.36092818,-0.24877961,-0.3591956,-0.038812142,-0.31753987,0.0015817076,-0.3175399,0.049646668,-0.4860971,0.045290355
42,-0.36187977,0.0015817076,-0.36187974,-0.24716817,-0.358313,-0.037455816,-0.31864113,0.0015817076,-0.31864116,0.04844632,-0.48673344,0.0459619
43,-0.3624503,0.0015817076,-0.36245027,-0.24567172,-0.3579361,-0.03670912,-0.31941724,0.0015817076,-0.31941727,0.048660036,-0.48741522,0.046715457
44,-0.36260173,0.0015817076,-0.3626017,-0.24415539,-0.35785553,-0.038360175,-0.31983405,0.0015817076,-0.31983408,0.049139556,-0.48828408,0.045107488
45,-0.36425108,0.0015817076,-0.36425105,-0.2419682,-0.35878965,-0.03749317,-0.32191128,0.0015817076,-0.3219113,0.048799552,-0.49098393,0.045993015
46,-0.36468524,0.0015817076,-0.3646852,-0.24045818,-0.35825807,-0.037789293,-0.32254338,0.0015817076,-0.3225434,0.048345804,-0.49176142,0.04574895
47,-0.36545834,0.0015817076,-0.3654583,-0.23797625,-0.35781056,-0.037503995,-0.32368618,0.0015817076,-0.3236862,0.04702503,-0.49327692,0.045499403
48,-0.36625096,0.0015817076,-0.36625093,-0.23584756,-0.35693252,-0.037076145,-0.3247323,0.0015817076,-0.32473233,0.044387396,-0.49490437,0.045374993
49,-0.3667203,0.0015817076,-0.36672026,-0.23317748,-0.35623166,-0.037657917,-0.3255911,0.0015817076,-0.32559112,0.0426544,-0.49650946,0.04472605
50,-0.36600208,0.0015817076,-0.36600205,-0.23032106,-0.35561854,-0.03785274,-0.32536978,0.0015817076,-0.3253698,0.042174626,-0.49759263,0.044623177
51,-0.3651859,0.0015817076,-0.36518586,-0.22833717,-0.35458827,-0.037956577,-0.32485026,0.0015817076,-0.3248503,0.04163314,-0.49791607,0.04463309
52,-0.36330745,0.0015817076,-0.36330742,-0.22704263,-0.352647,-0.037742246,-0.3231036,0.0015817076,-0.32310364,0.041770447,-0.4965612,0.044840794
53,-0.3610612,0.0015817076,-0.36106116,-0.22670983,-0.35006788,-0.037688296,-0.32076696,0.0015817076,-0.320767,0.041896746,-0.49433854,0.044668347
54,-0.36279023,0.0015817076,-0.3627902,-0.22541922,-0.35010624,-0.036271386,-0.32263714,0.0015817076,-0.32263717,0.041735075,-0.49562955,0.045681328
55,-0.36192918,0.0015817076,-0.36192915,-0.22500178,-0.34785807,-0.036200292,-0.3216638,0.0015817076,-0.32166383,0.041922756,-0.493771,0.045389574
56,-0.36221814,0.0015817076,-0.3622181,-0.2241172,-0.34658387,-0.036177058,-0.32196063,0.0015817076,-0.32196066,0.042059314,-0.49328023,0.04526008
57,-0.36297292,0.0015817076,-0.3629729,-0.22316232,-0.34599555,-0.03617385,-0.32278022,0.0015817076,-0.32278025,0.041899886,-0.4936063,0.04519902
58,-0.36294794,0.0015817076,-0.3629479,-0.2219393,-0.3452964,-0.03661232,-0.32289895,0.0015817076,-0.32289898,0.04194265,-0.493904,0.04498484
59,-0.36113653,0.0015817076,-0.3611365,-0.22116622,-0.34380126,-0.03680222,-0.3211715,0.0015817076,-0.32117152,0.04325818,-0.49250063,0.0452531
60,-0.36013547,0.0015817076,-0.36013544,-0.2209995,-0.34240943,-0.036800757,-0.32011423,0.0015817076,-0.32011425,0.043735914,-0.49144927,0.0454734
61,-0.36024392,0.0015817076,-0.3602439,-0.22098182,-0.34151915,-0.036524314,-0.32012966,0.0015817076,-0.3201297,0.04405925,-0.4909844,0.045985818
62,-0.35970727,0.0015817076,-0.35970724,-0.22154875,-0.33984366,-0.037486564,-0.31935632,0.0015817076,-0.31935635,0.044730164,-0.48920137,0.045049805
63,-0.36067125,0.0015817076,-0.36067122,-0.22194111,-0.33908936,-0.037321407,-0.3201229,0.0015817076,-0.32012293,0.045062866,-0.48868883,0.045568753
64,-0.3613797,0.0015817076,-0.36137968,-0.22230513,-0.33852863,-0.037829723,-0.32067275,0.0015817076,-0.32067278,0.04575785,-0.48823565,0.04589292
65,-0.36161423,0.0015817076,-0.3616142,-0.22253065,-0.33785024,-0.037396014,-0.3207868,0.0015817076,-0.32078683,0.04586385,-0.48793557,0.04692927
66,-0.363115,0.0015817076,-0.36311498,-0.2218873,-0.33826742,-0.03760669,-0.3223547,0.0015817076,-0.32235473,0.045393884,-0.4893151,0.047259532
67,-0.36338606,0.0015817076,-0.36338603,-0.22169738,-0.33777153,-0.038055755,-0.32259217,0.0015817076,-0.3225922,0.045586675,-0.48929116,0.046945073
68,-0.36352792,0.0015817076,-0.3635279,-0.22137165,-0.33700442,-0.038495127,-0.3227036,0.0015817076,-0.32270363,0.045426242,-0.48912862,0.046439573
69,-0.36475062,0.0015817076,-0.3647506,-0.22017875,-0.33720046,-0.03853699,-0.32407665,0.0015817076,-0.32407668,0.0458113,-0.48996344,0.046567734
70,-0.36499318,0.0015817076,-0.36499316,-0.21951668,-0.3363262,-0.038793083,-0.32432923,0.0015817076,-0.32432926,0.0449956,-0.48998046,0.046316843
71,-0.36466363,0.0015817076,-0.3646636,-0.21859582,-0.33571726,-0.0387615,-0.3241118,0.0015817076,-0.32411182,0.04503729,-0.48995548,0.046434104
72,-0.36460325,0.0015817076,-0.36460322,-0.21747877,-0.33522472,-0.038372558,-0.32419237,0.0015817076,-0.3241924,0.04450941,-0.49043372,0.04684238
73,-0.3641855,0.0015817076,-0.36418548,-0.21637772,-0.33468485,-0.038092285,-0.32392868,0.0015817076,-0.3239287,0.044768468,-0.49042004,0.04736527
74,-0.3630809,0.0015817076,-0.36308086,-0.21563344,-0.33351016,-0.038718686,-0.32289577,0.0015817076,-0.3228958,0.04470745,-0.48970994,0.046788223
75,-0.36349013,0.0015817076,-0.3634901,-0.21496907,-0.33260387,-0.038457163,-0.32330304,0.0015817076,-0.32330307,0.043372992,-0.48979548,0.047007892
76,-0.36406684,0.0015817076,-0.3640668,-0.21417561,-0.33198154,-0.038033552,-0.32391655,0.0015817076,-0.32391658,0.042231165,-0.4901843,0.04748158
77,-0.36398023,0.0015817076,-0.36398023,-0.21323667,-0.33151668,-0.038208686,-0.323944,0.0015817076,-0.32394403,0.041959632,-0.49030343,0.04723856
78,-0.36420813,0.0015817076,-0.36420813,-0.212306,-0.33107945,-0.039017223,-0.3242683,0.0015817076,-0.32426834,0.041142058,-0.49075702,0.046377607
79,-0.36445507,0.0015817076,-0.36445507,-0.2115404,-0.33068404,-0.039927404,-0.32458815,0.0015817076,-0.32458818,0.041148096,-0.4909101,0.04570065
80,-0.36507633,0.0015817076,-0.36507633,-0.20991367,-0.3305945,-0.039654605,-0.32542905,0.0015817076,-0.32542908,0.041137405,-0.49171928,0.04611478
81,-0.36507103,0.0015817076,-0.36507103,-0.20897278,-0.33013976,-0.03834084,-0.32553348,0.0015817076,-0.3255335,0.0412241,-0.491852,0.047413807
82,-0.36311838,0.0015817076,-0.36311838,-0.20889539,-0.3283178,-0.038555834,-0.32353848,0.0015817076,-0.3235385,0.042219017,-0.48973107,0.04713859
83,-0.36143044,0.0015817076,-0.36143044,-0.20932965,-0.3264173,-0.03881289,-0.3217038,0.0015817076,-0.32170382,0.04324635,-0.48738644,0.046678882
84,-0.36133078,0.0015817076,-0.36133078,-0.20956491,-0.32574433,-0.038578242,-0.3215098,0.0015817076,-0.32150984,0.043808214,-0.48671752,0.047189415
85,-0.3612514,0.0015817076,-0.3612514,-0.20959364,-0.3252919,-0.03900369,-0.32138833,0.0015817076,-0.32138836,0.044488166,-0.4862889,0.047262117
86,-0.3617336,0.0015817076,-0.3617336,-0.21004657,-0.32449728,-0.03864888,-0.32169598,0.0015817076,-0.321696,0.043865424,-0.48593318,0.047774673
87,-0.3616893,0.0015817076,-0.3616893,-0.21043901,-0.32379106,-0.03905966,-0.32152623,0.0015817076,-0.32152626,0.044194046,-0.48532534,0.047823235
88,-0.36172566,0.0015817076,-0.36172566,-0.2105175,-0.3233624,-0.03927154,-0.32150787,0.0015817076,-0.3215079,0.044488106,-0.48505527,0.04802855
89,-0.36224324,0.0015817076,-0.36224324,-0.21059227,-0.3230834,-0.039401993,-0.3219568,0.0015817076,-0.32195684,0.044334956,-0.48515004,0.04821888
90,-0.3625437,0.0015817076,-0.3625437,-0.21033105,-0.3229974,-0.0396253,-0.32227242,0.0015817076,-0.32227245,0.04431108,-0.48543686,0.04831061
91,-0.36222938,0.0015817076,-0.36222938,-0.21020697,-0.3224993,-0.03933099,-0.32194966,0.0015817076,-0.3219497,0.044786863,-0.48494452,0.048685607
92,-0.36208338,0.0015817076,-0.36208338,-0.21033831,-0.3219314,-0.03939149,-0.32173866,0.0015817076,-0.3217387,0.04490997,-0.4844962,0.048833586
93,-0.36155674,0.0015817076,-0.36155674,-0.21045354,-0.3211823,-0.039466627,-0.32115525,0.0015817076,-0.32115528,0.045045514,-0.48379523,0.048879188
94,-0.36076778,0.0015817076,-0.36076778,-0.21083006,-0.32020494,-0.03992422,-0.32026315,0.0015817076,-0.32026318,0.045509215,-0.48270187,0.048466
95,-0.36042368,0.0015817076,-0.36042368,-0.21131417,-0.31924605,-0.040357057,-0.31977478,0.0015817076,-0.3197748,0.04533917,-0.48190108,0.04813953
96,-0.36096272,0.0015817076,-0.36096272,-0.21128964,-0.3190263,-0.040218506,-0.32026502,0.0015817076,-0.32026505,0.045233086,-0.48194256,0.048333585
97,-0.36216298,0.0015817076,-0.36216298,-0.21108854,-0.31911153,-0.03941544,-0.32143277,0.0015817076,-0.3214328,0.044548184,-0.48260677,0.049161255
98,-0.36224818,0.0015817076,-0.36224818,-0.21085437,-0.3189339,-0.039913446,-0.32153222,0.0015817076,-0.32153225,0.04465109,-0.48261184,0.048810076
99,-0.3621764,0.0015817076,-0.3621764,-0.21065867,-0.318607,-0.03972782,-0.32146424,0.0015817076,-0.32146427,0.044634514,-0.4825275,0.049218453
100,-0.3620699,0.0015817076,-0.3620699,-0.21054575,-0.31819215,-0.039569616,-0.32134274,0.0015817076,-0.32134277,0.044731997,-0.48227423,0.049620453
101,-0.36087418,0.0015817076,-0.36087418,-0.21084017,-0.31719637,-0.040464927,-0.320081,0.0015817076,-0.32008103,0.045629337,-0.48099005,0.048932776
102,-0.36049816,0.0015817076,-0.36049816,-0.21091616,-0.3166771,-0.040671363,-0.31966764,0.0015817076,-0.31966767,0.046153273,-0.48042277,0.04896203
103,-0.36100894,0.0015817076,-0.36100894,-0.21089739,-0.31655496,-0.04020444,-0.32013935,0.0015817076,-0.32013938,0.04597479,-0.48059776,0.049553677
104,-0.3610526,0.0015817076,-0.3610526,-0.21104775,-0.31608853,-0.040312387,-0.32011423,0.0015817076,-0.32011425,0.046131354,-0.4802035,0.04954972
105,-0.36119583,0.0015817076,-0.36119583,-0.21109606,-0.31571576,-0.04066899,-0.3202068,0.0015817076,-0.32020682,0.04595358,-0.4800629,0.049489956
106,-0.36147395,0.0015817076,-0.36147395,-0.21102443,-0.31568372,-0.041052904,-0.32047597,0.0015817076,-0.320476,0.046042524,-0.48027834,0.049688727
107,-0.3618089,0.0015817076,-0.3618089,-0.21102205,-0.31545094,-0.041316837,-0.32076937,0.0015817076,-0.3207694,0.045594856,-0.480433,0.049743358
108,-0.36188456,0.0015817076,-0.36188456,-0.21092169,-0.31520826,-0.041645307,-0.32083306,0.0015817076,-0.3208331,0.045471787,-0.4804519,0.04958661
109,-0.36252365,0.0015817076,-0.36252365,-0.21061786,-0.3153803,-0.041127954,-0.32149518,0.0015817076,-0.3214952,0.04527808,-0.48092496,0.0501561
110,-0.36274856,0.0015817076,-0.36274856,-0.21049204,-0.31510302,-0.04141462,-0.32169977,0.0015817076,-0.3216998,0.044801746,-0.48098883,0.04976786
111,-0.3629275,0.0015817076,-0.3629275,-0.2102983,-0.31493112,-0.041377675,-0.3218811,0.0015817076,-0.32188112,0.04431582,-0.48121372,0.049817644
112,-0.3630735,0.0015817076,-0.3630735,-0.20977522,-0.31494817,-0.041413777,-0.3220985,0.0015817076,-0.32209852,0.04410294,-0.4815352,0.049979858
113,-0.36331132,0.0015817076,-0.36331132,-0.20939848,-0.31470487,-0.041355126,-0.32235616,0.0015817076,-0.3223562,0.04342799,-0.48170456,0.050112307
114,-0.3633611,0.0015817076,-0.3633611,-0.20903097,-0.314479,-0.04103904,-0.32243723,0.0015817076,-0.32243726,0.042901635,-0.48185536,0.050326545
115,-0.36258268,0.0015817076,-0.36258268,-0.20877916,-0.31401777,-0.041554336,-0.32170162,0.0015817076,-0.32170165,0.04342105,-0.48132506,0.04974911
116,-0.36235237,0.0015817076,-0.36235237,-0.20855094,-0.3137589,-0.041301798,-0.32149574,0.0015817076,-0.32149577,0.04356773,-0.48114905,0.05004628
117,-0.36210752,0.0015817076,-0.36210752,-0.20834455,-0.31345376,-0.04148152,-0.32126868,0.0015817076,-0.3212687,0.043363485,-0.48111236,0.04993694
118,-0.3619537,0.0015817076,-0.3619537,-0.20807046,-0.31326103,-0.041318182,-0.32114762,0.0015817076,-0.32114762,0.043577757,-0.4809834,0.05009659
119,-0.36194336,0.0015817076,-0.36194336,-0.20793715,-0.312972,-0.04114665,-0.32113144,0.0015817076,-0.32113144,0.04325243,-0.48097125,0.050393
120,-0.361918,0.0015817076,-0.361918,-0.20779364,-0.31268963,-0.041518454,-0.32110322,0.0015817076,-0.32110322,0.043225948,-0.48079452,0.05010776
121,-0.36132714,0.0015817076,-0.36132714,-0.20782894,-0.31211144,-0.041624986,-0.32049084,0.0015817076,-0.32049084,0.043741412,-0.48007226,0.05000196
122,-0.36143345,0.0015817076,-0.36143345,-0.20775552,-0.31181693,-0.041183792,-0.32057473,0.0015817076,-0.32057473,0.04361095,-0.47995442,0.050548803
123,-0.36170843,0.0015817076,-0.36170843,-0.20766579,-0.31162655,-0.041454792,-0.3208289,0.0015817076,-0.3208289,0.04343089,-0.47998038,0.05035276
124,-0.36196044,0.0015817076,-0.36196044,-0.2076181,-0.31131485,-0.041720163,-0.3210443,0.0015817076,-0.3210443,0.042814758,-0.4800645,0.05009472
125,-0.36294112,0.0015817076,-0.36294112,-0.20723744,-0.31156725,-0.041037794,-0.32204354,0.0015817076,-0.32204354,0.04215123,-0.48078546,0.050703127
126,-0.3628084,0.0015817076,-0.3628084,-0.20702456,-0.31127325,-0.042067673,-0.3219237,0.0015817076,-0.3219237,0.042268984,-0.4806211,0.049730465
127,-0.36274633,0.0015817076,-0.36274633,-0.20644389,-0.31130388,-0.041531194,-0.32195362,0.0015817076,-0.32195362,0.042401664,-0.48083258,0.05043446
128,-0.36244327,0.0015817076,-0.36244327,-0.20625728,-0.31089348,-0.041785892,-0.32165983,0.0015817076,-0.32165983,0.042361155,-0.48058936,0.05032453
129,-0.3624495,0.0015817076,-0.3624495,-0.20603202,-0.31075016,-0.041283667,-0.32168573,0.0015817076,-0.32168573,0.04234057,-0.48063377,0.050939478
130,-0.36168635,0.0015817076,-0.36168635,-0.2057936,-0.31039798,-0.041574817,-0.32097286,0.0015817076,-0.32097286,0.042712174,-0.4802928,0.05051932
131,-0.3611255,0.0015817076,-0.36112547,-0.2058164,-0.30983573,-0.041714475,-0.32039312,0.0015817076,-0.32039312,0.043083873,-0.47963455,0.050214108
132,-0.36106163,0.0015817076,-0.3610616,-0.20593153,-0.30956224,-0.041016996,-0.320292,0.0015817076,-0.320292,0.043454126,-0.47931406,0.05096451
133,-0.36070544,0.0015817076,-0.3607054,-0.20616528,-0.30895987,-0.041375462,-0.3198701,0.0015817076,-0.3198701,0.04360589,-0.47868606,0.05049532
134,-0.36088377,0.0015817076,-0.36088374,-0.20630546,-0.3088312,-0.04121847,-0.3200056,0.0015817076,-0.3200056,0.04384752,-0.47862795,0.050802954
135,-0.3610652,0.0015817076,-0.36106518,-0.20632277,-0.308683,-0.04126571,-0.32016,0.0015817076,-0.32016,0.04400645,-0.47853276,0.050842248
136,-0.3613403,0.0015817076,-0.36134028,-0.2061478,-0.3088027,-0.04141477,-0.32045397,0.0015817076,-0.32045397,0.044124823,-0.4788023,0.050864868
137,-0.36155596,0.0015817076,-0.36155593,-0.20601639,-0.3086904,-0.0417715,-0.32066515,0.0015817076,-0.32066515,0.043909207,-0.4789226,0.050563354
138,-0.36166677,0.0015817076,-0.36166674,-0.20582668,-0.30856317,-0.041841343,-0.3207851,0.0015817076,-0.3207851,0.04375401,-0.47902173,0.050393365
139,-0.361765,0.0015817076,-0.36176497,-0.20562194,-0.30854687,-0.041628826,-0.3209053,0.0015817076,-0.3209053,0.04396777,-0.47910613,0.050681002
140,-0.3618243,0.0015817076,-0.36182427,-0.20551622,-0.30829298,-0.04148724,-0.3209535,0.0015817076,-0.3209535,0.043726813,-0.47908932,0.050826635
141,-0.36217302,0.0015817076,-0.362173,-0.20532565,-0.3081817,-0.041776236,-0.3212979,0.0015817076,-0.3212979,0.043310385,-0.47931343,0.050772298
142,-0.36240426,0.0015817076,-0.36240423,-0.20498277,-0.30823547,-0.04188854,-0.32156876,0.0015817076,-0.32156876,0.043416377,-0.4795078,0.050837357
143,-0.36233848,0.0015817076,-0.36233845,-0.20470619,-0.30813193,-0.042330697,-0.32153764,0.0015817076,-0.32153764,0.043651402,-0.479481,0.05052731
144,-0.36277607,0.0015817076,-0.36277604,-0.20435092,-0.3081761,-0.041660164,-0.32200274,0.0015817076,-0.32200274,0.043114018,-0.47995162,0.0512691
145,-0.362683,0.0015817076,-0.36268297,-0.20426798,-0.30766812,-0.041786153,-0.32188252,0.0015817076,-0.32188252,0.04235312,-0.47983652,0.05088084
146,-0.36233664,0.0015817076,-0.3623366,-0.2040107,-0.30735457,-0.041994676,-0.3215671,0.0015817076,-0.3215671,0.042334773,-0.4797016,0.05057585
147,-0.36160612,0.0015817076,-0.3616061,-0.20397958,-0.30661893,-0.041928157,-0.32082242,0.0015817076,-0.32082242,0.042544134,-0.47893867,0.050454784
148,-0.36191458,0.0015817076,-0.36191455,-0.2035588,-0.3065703,-0.04119231,-0.32116687,0.0015817076,-0.32116687,0.042490155,-0.47906095,0.051195648
149,-0.36115438,0.0015817076,-0.36115435,-0.20365569,-0.30578008,-0.041683722,-0.32037205,0.0015817076,-0.32037205,0.04353925,-0.4779288,0.050731596
150,-0.36112565,0.0015817076,-0.36112562,-0.20356174,-0.3056287,-0.041699745,-0.32034513,0.0015817076,-0.32034513,0.04403827,-0.47774443,0.050972316
151,-0.36109716,0.0015817076,-0.36109713,-0.20345826,-0.30550694,-0.042221833,-0.32032236,0.0015817076,-0.32032236,0.044526942,-0.47756022,0.050544556
152,-0.36145264,0.0015817076,-0.3614526,-0.20334785,-0.3054339,-0.042089716,-0.32066453,0.0015817076,-0.32066453,0.044348553,-0.4777283,0.05079552
153,-0.36183202,0.0015817076,-0.361832,-0.20295829,-0.30563894,-0.04162183,-0.32109246,0.0015817076,-0.32109246,0.04439541,-0.47814327,0.051391006
154,-0.36155552,0.0015817076,-0.3615555,-0.2029698,-0.30530825,-0.04183435,-0.32080317,0.0015817076,-0.32080317,0.044537064,-0.47790736,0.051111203
155,-0.3613416,0.0015817076,-0.36134157,-0.20305218,-0.30481032,-0.041946124,-0.320548,0.0015817076,-0.320548,0.04453494,-0.477516,0.050931744
156,-0.3616124,0.0015817076,-0.36161238,-0.20291181,-0.3046788,-0.041715514,-0.32080975,0.0015817076,-0.32080975,0.04398213,-0.47773972,0.05115947
157,-0.36203355,0.0015817076,-0.36203352,-0.2026988,-0.30469927,-0.041560188,-0.32123557,0.0015817076,-0.32123557,0.043363705,-0.47819135,0.051325087
158,-0.36140913,0.0015817076,-0.3614091,-0.20246872,-0.30438888,-0.04231854,-0.3206564,0.0015817076,-0.3206564,0.043618087,-0.47796747,0.050569437
159,-0.36174104,0.0015817076,-0.361741,-0.20213513,-0.30443993,-0.04169796,-0.32101804,0.0015817076,-0.32101804,0.04333449,-0.47832778,0.051189635
160,-0.3622458,0.0015817076,-0.36224577,-0.20188259,-0.30445674,-0.041464463,-0.32152697,0.0015817076,-0.32152697,0.042865265,-0.47874513,0.051468786
161,-0.3607916,0.0015817076,-0.36079156,-0.20193186,-0.3035509,-0.04240875,-0.320082,0.0015817076,-0.320082,0.04413935,-0.47743598,0.05058983
162,-0.36140087,0.0015817076,-0.36140084,-0.20168045,-0.30349058,-0.041729443,-0.32068154,0.0015817076,-0.32068154,0.04358118,-0.4777894,0.0514101
163,-0.36151773,0.0015817076,-0.3615177,-0.20148045,-0.303503,-0.041916166,-0.32081947,0.0015817076,-0.32081947,0.04373004,-0.47794825,0.05136574
164,-0.36161855,0.0015817076,-0.36161852,-0.20133935,-0.30346343,-0.042175166,-0.32092977,0.0015817076,-0.32092977,0.043849643,-0.47804555,0.051160555
