x,y
[-0.36774496],[0.12759924]
[-0.30470297],[0.1509727]
[-0.28368897],[0.0928512]
[-0.26267497],[0.0981672]
[-0.24166097],[0.15282735]
[-0.22064698],[0.12301541]
[-0.19963298],[0.18299812]
[-0.17861898],[0.08301952]
[-0.15760498],[0.04199865]
[-0.13659098],[0.11499922]
[-0.11557699],[0.]
[-0.07354899],[0.09806558]
[-0.05253499],[0.00552651]
[-0.031521],[0.04636218]
[0.010507],[0.01638715]
[0.05253499],[0.08009198]
[0.07354899],[0.05078432]
[0.09456299],[0.09290082]
[0.11557699],[0.06434579]
[0.13659098],[0.07421769]
[0.15760498],[0.03882378]
[0.17861898],[0.16416235]
[0.19963298],[0.07561486]
[0.26267497],[0.07639655]
[0.28368897],[0.08926921]
[0.30470297],[0.10666543]
[0.32571696],[0.15015779]
[0.36774496],[0.14593355]
[0.38875896],[0.16762921]
[0.43078695],[0.18418746]
[0.45180095],[0.20743341]
[0.47281495],[0.17722645]
[0.49382895],[0.14544838]
[0.53585694],[0.17599472]
[0.55687094],[0.21944126]
[0.57788494],[0.20095498]
[0.59889893],[0.20092121]
[0.61991293],[0.25398001]
[0.64092693],[0.19913451]
[0.66194093],[0.27200559]
[0.68295492],[0.33722025]
[0.70396892],[0.26892464]
[0.72498292],[0.25843354]
[0.74599692],[0.31338974]
[0.76701092],[0.24701243]
[0.8930949],[0.33800762]
[0.9141089],[0.30065052]
[0.9351229],[0.36063452]
[0.95613689],[0.38999072]
[0.97715089],[0.31255591]
[0.99816489],[0.39333498]
[1.01917889],[0.34981768]
[1.04019289],[0.32251597]
[1.06120688],[0.39450082]
[1.10323488],[0.34411043]
[1.12424888],[0.33421724]
[1.14526287],[0.4029689]
[1.18729087],[0.3532052]
[1.20830487],[0.41225696]
[1.22931886],[0.40873109]
[1.25033286],[0.3936399]
[1.27134686],[0.43230899]
[1.29236086],[0.43446087]
[1.31337486],[0.44307318]
[1.33438885],[0.39436826]
[1.37641685],[0.44116396]
[1.39743085],[0.4720553]
[1.43945884],[0.49779816]
[1.46047284],[0.4849646]
[1.50250083],[0.51525623]
[1.52351483],[0.52636179]
[1.54452883],[0.56973067]
[1.56554283],[0.50146006]
[1.58655683],[0.48497187]
[1.60757082],[0.53812768]
[1.62858482],[0.51966742]
[1.64959882],[0.51114066]
[1.67061282],[0.54752934]
[1.69162681],[0.5281102]
[1.71264081],[0.59095291]
[1.73365481],[0.5727851]
[1.75466881],[0.54693976]
[1.7756828],[0.56570782]
[1.8177108],[0.5398143]
[1.8387248],[0.54775516]
[1.85973879],[0.58082207]
[1.88075279],[0.56648771]
[1.90176679],[0.58590351]
[1.94379479],[0.5839709]
[1.98582278],[0.68705648]
[2.00683678],[0.65778521]
[2.02785078],[0.64509139]
[2.04886477],[0.71013647]
[2.06987877],[0.64448665]
[2.09089277],[0.70601228]
[2.11190677],[0.6478488]
[2.17494876],[0.70842814]
[2.19596276],[0.71419467]
[2.21697676],[0.71514778]
[2.23799075],[0.71592077]
[2.28001875],[0.77233114]
[2.30103275],[0.66654726]
[2.32204674],[0.76557707]
[2.34306074],[0.74250401]
[2.36407474],[0.78170804]
[2.38508874],[0.78248413]
[2.40610273],[0.75420108]
[2.42711673],[0.74717417]
[2.44813073],[0.76571384]
[2.46914473],[0.73477161]
[2.49015873],[0.80003458]
[2.51117272],[0.75392286]
[2.55320072],[0.80373858]
[2.57421472],[0.7987115]
[2.61624271],[0.80214892]
[2.63725671],[0.82167077]
[2.6792847],[0.83993384]
[2.7002987],[0.84483275]
[2.7213127],[0.87926625]
[2.7423267],[0.83626106]
[2.7633407],[0.89294357]
[2.78435469],[0.86008296]
[2.80536869],[0.86230318]
[2.82638269],[0.90020297]
[2.84739669],[0.91014958]
[2.86841068],[0.92827409]
[2.91043868],[0.89956274]
[2.93145268],[0.90659063]
[2.95246667],[0.95013876]
[2.97348067],[0.95792124]
[2.99449467],[0.96170691]
[3.01550867],[0.92166677]
[3.05753666],[0.93862966]
[3.07855066],[0.94202265]
[3.09956466],[0.97613657]
