Epoch,theta_1,r,theta_2,bx,bp,kappa
120,-0.66758245,0.0873624,-0.6675827,0.21395196,-1.2903343,0.012599669
121,-0.6561181,0.0873624,-0.65611833,0.19985694,-1.2868236,0.012866604
122,-0.6597491,0.0873624,-0.6597493,0.18735579,-1.2870398,0.012981143
123,-0.66300565,0.0873624,-0.6630059,0.18043287,-1.2871333,0.010966824
124,-0.6644508,0.0873624,-0.66445106,0.18378073,-1.2927105,0.013060525
125,-0.65984184,0.0873624,-0.6598421,0.18309228,-1.2966235,0.01085958
126,-0.65299815,0.0873624,-0.6529984,0.1771352,-1.2979903,0.0098828
127,-0.6614575,0.0873624,-0.6614577,0.17565139,-1.3068333,0.011438615
128,-0.6670028,0.0873624,-0.66700304,0.18016058,-1.3175586,0.010336303
129,-0.66923094,0.0873624,-0.6692312,0.18912414,-1.3297951,0.012640058
130,-0.65869915,0.0873624,-0.6586994,0.18632914,-1.3294016,0.012277087
131,-0.6515131,0.0873624,-0.65151334,0.17453524,-1.3265485,0.013033152
132,-0.6405013,0.0873624,-0.64050156,0.15173097,-1.3170246,0.011963514
133,-0.64647824,0.0873624,-0.6464785,0.1382819,-1.3180722,0.014563003
134,-0.645649,0.0873624,-0.64564925,0.13183853,-1.3158342,0.012464171
135,-0.6531012,0.0873624,-0.65310144,0.13930613,-1.3245257,0.011140165
136,-0.6395309,0.0873624,-0.63953114,0.13934849,-1.3194551,0.009478808
137,-0.62316364,0.0873624,-0.6231639,0.12991601,-1.3004712,0.012448953
138,-0.6158341,0.0873624,-0.61583436,0.11151093,-1.27381,0.017518533
139,-0.6156488,0.0873624,-0.61564904,0.0923427,-1.241818,0.018447232
140,-0.61459416,0.0873624,-0.6145944,0.07981011,-1.2124443,0.012798461
141,-0.63800395,0.0873624,-0.6380042,0.09705154,-1.21514,0.014882513
142,-0.64581466,0.0873624,-0.6458149,0.122312605,-1.2225249,0.016053788
143,-0.6546108,0.0873624,-0.65461105,0.15141131,-1.2302617,0.014555024
144,-0.66091096,0.0873624,-0.6609112,0.17433517,-1.2336524,0.010117119
145,-0.6517929,0.0873624,-0.6517932,0.1854553,-1.2296735,0.009267066
146,-0.6543767,0.0873624,-0.654377,0.18651864,-1.2269574,0.013183119
147,-0.6586952,0.0873624,-0.6586955,0.18391947,-1.2226843,0.015802046
148,-0.6576784,0.0873624,-0.6576787,0.18146935,-1.2152508,0.014234826
149,-0.6570035,0.0873624,-0.6570038,0.18073559,-1.2086457,0.009774039
150,-0.67794436,0.0873624,-0.67794466,0.2022406,-1.2220967,0.009576064
151,-0.680734,0.0873624,-0.6807343,0.22153866,-1.2316538,0.009649273
152,-0.6704186,0.0873624,-0.6704189,0.22963762,-1.23663,0.008506969
153,-0.6755014,0.0873624,-0.6755017,0.23494391,-1.2474418,0.011605759
154,-0.6774423,0.0873624,-0.6774426,0.2285236,-1.2544987,0.013334038
155,-0.65517867,0.0873624,-0.65517896,0.20404765,-1.2368643,0.008577192
156,-0.6581486,0.0873624,-0.6581489,0.1941682,-1.2303289,0.0077817095
157,-0.67936367,0.0873624,-0.67936397,0.20727424,-1.2382988,0.011733147
158,-0.68445796,0.0873624,-0.6844583,0.22427358,-1.2461196,0.012217588
159,-0.684952,0.0873624,-0.6849524,0.24171935,-1.2557594,0.011040412
160,-0.69211924,0.0873624,-0.6921196,0.25686866,-1.2678683,0.01053347
161,-0.70127624,0.0873624,-0.7012766,0.2700895,-1.2818199,0.0104649775
162,-0.69790554,0.0873624,-0.6979059,0.27359435,-1.2904531,0.009563739
163,-0.694289,0.0873624,-0.6942894,0.2736797,-1.299528,0.008318
164,-0.68752486,0.0873624,-0.6875252,0.26350164,-1.3067718,0.010145682
165,-0.67703193,0.0873624,-0.6770323,0.24445996,-1.3097717,0.010517764
166,-0.67120767,0.0873624,-0.671208,0.22172076,-1.3130974,0.011125585
167,-0.6779997,0.0873624,-0.67800003,0.20981129,-1.3222189,0.012806871
168,-0.66494715,0.0873624,-0.6649475,0.19820696,-1.3204863,0.013529945
169,-0.65465194,0.0873624,-0.6546523,0.18113056,-1.3145758,0.013840689
170,-0.65570086,0.0873624,-0.6557012,0.16667119,-1.3120519,0.013974003
171,-0.6573191,0.0873624,-0.6573195,0.16310458,-1.3117875,0.014030969
172,-0.6569356,0.0873624,-0.65693593,0.16256702,-1.3115108,0.014055086
173,-0.65483624,0.0873624,-0.6548366,0.16432065,-1.311496,0.014065072
174,-0.65510404,0.0873624,-0.6551044,0.1657243,-1.3133448,0.016125197
175,-0.6270279,0.0873624,-0.6270283,0.14630935,-1.2822448,0.007661186
176,-0.6541803,0.0873624,-0.65418065,0.15365621,-1.276584,0.015122317
177,-0.6406192,0.0873624,-0.6406196,0.1423086,-1.2467535,0.012198848
178,-0.6360956,0.0873624,-0.63609594,0.14021139,-1.235201,0.010716013
179,-0.6456643,0.0873624,-0.64566463,0.1491817,-1.2366679,0.011775808
180,-0.6523838,0.0873624,-0.65238416,0.15839209,-1.2410086,0.009308625
181,-0.67361015,0.0873624,-0.6736105,0.18724565,-1.2606486,0.0105910525
182,-0.6611871,0.0873624,-0.66118747,0.20200074,-1.2645389,0.010997414
183,-0.6496516,0.0873624,-0.64965194,0.19465877,-1.2598401,0.012733489
184,-0.65575135,0.0873624,-0.6557517,0.18234895,-1.263492,0.012030097
185,-0.65542406,0.0873624,-0.6554244,0.1691413,-1.2632762,0.01522586
186,-0.6360812,0.0873624,-0.6360816,0.14961852,-1.2416413,0.009549311
187,-0.6506033,0.0873624,-0.65060365,0.15439601,-1.241384,0.010307163
188,-0.65677726,0.0873624,-0.6567776,0.16157073,-1.2431624,0.009137196
189,-0.67291236,0.0873624,-0.6729127,0.19039698,-1.254141,0.013635466
190,-0.6772323,0.0873624,-0.6772327,0.20531431,-1.2559738,0.014320573
191,-0.66318804,0.0873624,-0.6631884,0.21200012,-1.2474393,0.010323891
192,-0.6655415,0.0873624,-0.6655419,0.21031475,-1.245312,0.0076716295
193,-0.67217875,0.0873624,-0.6721791,0.2138206,-1.2488704,0.010424536
194,-0.66974795,0.0873624,-0.6697483,0.20994982,-1.2527845,0.010163916
195,-0.6688221,0.0873624,-0.66882247,0.20719552,-1.2611849,0.014948608
196,-0.6463389,0.0873624,-0.64633924,0.18457228,-1.2474288,0.012948822
197,-0.62845546,0.0873624,-0.6284558,0.14851634,-1.2194015,0.0111552505
198,-0.6400893,0.0873624,-0.64008963,0.13727438,-1.2152516,0.015202013
199,-0.6453921,0.0873624,-0.6453925,0.1339848,-1.2140459,0.013074564
200,-0.6586391,0.0873624,-0.65863943,0.15474208,-1.2278566,0.013739202
