Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
11,0.088724054,0.09369118,0.1028962,-0.15677617,0.08148811,0.036175422,0.104321666,0.1916437,0.112707905,-0.026019454,0.07578553,-0.020065522,0.114367865,0.23300752,0.106297016,0.011145168,0.01909174,-0.025224622,0.103316724,0.23564224,0.10138526,-0.08111541,-0.047205474,-0.25064537,0.10249071,0.1551335,0.11519731,-0.16758376,0.039989788,-0.13547798,0.124977835,0.13685632,0.12979916,-0.19980003,0.124047175,0.0056581427
12,0.083699875,0.08461876,0.098656714,-0.17375673,0.08444851,0.026435453,0.09843843,0.20109694,0.1075688,-0.027041279,0.07960919,-0.024500145,0.10923407,0.24202743,0.10128578,0.015945932,0.021422273,-0.0067260265,0.09850622,0.24364154,0.0983766,-0.08922129,-0.0508669,-0.26359785,0.10069692,0.15709393,0.117475405,-0.17564857,0.049778603,-0.12134661,0.12900181,0.1420117,0.13588755,-0.19827145,0.12766156,0.006336852
13,0.08180687,0.07465007,0.09762738,-0.18912451,0.093539156,0.028008252,0.096677475,0.20860872,0.106647365,-0.025155859,0.085407004,-0.024716336,0.10867194,0.2504164,0.10129999,0.026598522,0.025326325,0.009657295,0.09876463,0.25133348,0.09802953,-0.09102764,-0.04714089,-0.272704,0.10058734,0.16588502,0.121077195,-0.17715824,0.06575479,-0.10054891,0.1346548,0.14860177,0.14465198,-0.19371572,0.13636523,0.0067831352
14,0.080547065,0.062542476,0.097162925,-0.20134003,0.10454348,0.033684652,0.09603711,0.21611054,0.10601299,-0.020221507,0.09102871,-0.025480429,0.108709954,0.25909996,0.10273516,0.040390223,0.028926762,0.025177913,0.100448385,0.25888586,0.09843427,-0.09082915,-0.041719638,-0.27997229,0.10080249,0.17733288,0.12448141,-0.1767726,0.08075214,-0.08194894,0.13984248,0.15724684,0.15246639,-0.18753482,0.14411527,0.006529188
15,0.080053784,0.0512218,0.096758194,-0.21461105,0.113648616,0.040249944,0.09485947,0.219802,0.101742394,-0.023679545,0.09429299,-0.028491413,0.10464777,0.26739892,0.09735112,0.04851455,0.031370226,0.039840132,0.095053576,0.26924476,0.0917574,-0.09392821,-0.044738065,-0.29618782,0.0955106,0.18307929,0.12578063,-0.18099667,0.083305076,-0.07296523,0.14210817,0.16343215,0.1591757,-0.17705515,0.13709453,0.004935852
16,0.08350136,0.0377455,0.09927153,-0.22730646,0.1175985,0.046543177,0.095611945,0.22447681,0.09682017,-0.028030993,0.090859614,-0.03423908,0.0999165,0.27745718,0.0925452,0.05526361,0.026279828,0.046773475,0.09018545,0.2804363,0.08458436,-0.10137688,-0.05131093,-0.3151888,0.09022783,0.19218184,0.12768173,-0.19016114,0.08188032,-0.06477488,0.14420022,0.17353857,0.16627716,-0.16902934,0.12537293,0.0039918274
17,0.091084205,0.027191173,0.10576804,-0.23989889,0.1234387,0.054124676,0.10065487,0.23176424,0.09544622,-0.03397489,0.09101694,-0.037261024,0.09861993,0.2908441,0.090329036,0.0619995,0.027003715,0.056920644,0.08781649,0.29473805,0.078999296,-0.10671392,-0.05270987,-0.32869345,0.085635975,0.20088854,0.12998055,-0.1970192,0.081902966,-0.06158661,0.14684883,0.18640584,0.17316319,-0.15904883,0.118684985,0.0041347044
18,0.09909409,0.023653636,0.11227877,-0.2479093,0.12766154,0.060294334,0.10589989,0.24219179,0.091822386,-0.03790979,0.09546278,-0.02997168,0.09521194,0.30939376,0.08536435,0.074240886,0.03252865,0.073757336,0.082882345,0.31323043,0.07154057,-0.11040582,-0.053908613,-0.33785698,0.07844752,0.20927827,0.13061374,-0.20169292,0.08173803,-0.055437025,0.1477211,0.19928867,0.17887552,-0.14723864,0.11344266,0.0047495784
19,0.108241215,0.022075664,0.119730584,-0.25671571,0.12793598,0.06475861,0.11114727,0.24974048,0.087291814,-0.04583663,0.097947665,-0.020441467,0.09055022,0.3240539,0.08183628,0.08282606,0.034443002,0.08796129,0.079158194,0.32640138,0.06584306,-0.11882872,-0.058174733,-0.35277432,0.073496364,0.21501613,0.13235687,-0.2089132,0.08459609,-0.04809357,0.14959335,0.21202284,0.18467842,-0.1385245,0.110520765,0.00478662
20,0.11672756,0.02421328,0.12678684,-0.2655704,0.12729031,0.06755096,0.115900956,0.25179058,0.0837722,-0.056843124,0.09860435,-0.009321542,0.08659078,0.33380347,0.08171403,0.08667539,0.031321276,0.0936792,0.078474164,0.33333558,0.0627122,-0.13391799,-0.06462918,-0.36858618,0.07217939,0.21676548,0.13539688,-0.2215241,0.089186296,-0.037710417,0.15232483,0.2230744,0.19040182,-0.13612337,0.10823125,0.0038726423
21,0.1203974,0.025770059,0.1294577,-0.27335972,0.128416,0.07111278,0.11694842,0.25139683,0.07712562,-0.06678812,0.09997033,0.002018679,0.079511836,0.34044164,0.08145657,0.09200422,0.026448011,0.09516511,0.077581,0.33361825,0.06193993,-0.14463894,-0.07017065,-0.38482374,0.072976634,0.21935706,0.13720311,-0.22810239,0.09712122,-0.026743196,0.15444435,0.2298598,0.1937435,-0.13547246,0.103780024,0.0016138647
22,0.11998345,0.026616892,0.12839523,-0.2805546,0.13054837,0.0778823,0.1146951,0.24907061,0.069071785,-0.07454038,0.10317152,0.01672913,0.07116751,0.3449688,0.08186925,0.0981283,0.024735909,0.09890473,0.0771446,0.32939488,0.06158833,-0.15014571,-0.07348442,-0.3969727,0.07340917,0.22392043,0.1365207,-0.22937481,0.105200596,-0.010663997,0.15441602,0.23326443,0.19423653,-0.13446216,0.09648233,-0.00034879203
23,0.12001224,0.027810216,0.12810679,-0.28608346,0.13797903,0.086771175,0.114926904,0.24718896,0.06395052,-0.079434074,0.10585543,0.028441604,0.06584512,0.3538144,0.08514196,0.10530825,0.020428004,0.09511561,0.07968193,0.32735354,0.06404077,-0.15307571,-0.073862806,-0.40310568,0.07592343,0.22830847,0.13592404,-0.22929932,0.11467876,0.004330942,0.15476903,0.2354533,0.19378814,-0.13612768,0.09001074,-0.0019982564
24,0.12053969,0.027028712,0.12887006,-0.29457533,0.14655642,0.09617033,0.11611218,0.2404261,0.061146535,-0.08857106,0.109879315,0.039093032,0.06237591,0.35909107,0.0863852,0.10679263,0.020526826,0.09484128,0.07979981,0.32370836,0.06326649,-0.15468526,-0.074790895,-0.40670094,0.07525986,0.22873649,0.13322656,-0.23038581,0.118381694,0.016353093,0.1523548,0.2353684,0.19148345,-0.13737287,0.08082538,-0.0027067175
25,0.12164974,0.0322379,0.13008703,-0.29863155,0.15365565,0.10286014,0.118272685,0.2391432,0.05816747,-0.095359534,0.110211134,0.04628372,0.058708485,0.3719477,0.08559108,0.1099674,0.017067993,0.09233608,0.078494675,0.3283429,0.06292224,-0.16005452,-0.08038471,-0.41348225,0.075449504,0.22358726,0.13194893,-0.23614056,0.12287015,0.023034018,0.15098105,0.23352173,0.19078977,-0.14034632,0.07455835,-0.0030872717
26,0.12147935,0.033522263,0.13031407,-0.3067215,0.15804748,0.106986865,0.11854801,0.23773436,0.055924296,-0.10222406,0.11143374,0.054593947,0.055729292,0.38298008,0.086925045,0.1119162,0.01698298,0.09390681,0.07912563,0.3303698,0.06386137,-0.16155228,-0.08216786,-0.41366345,0.07542135,0.2222866,0.1295083,-0.23876058,0.12708026,0.033697575,0.14895555,0.232756,0.18858223,-0.1431304,0.065840386,-0.002933663
27,0.121119395,0.03292449,0.13041608,-0.3120306,0.16177519,0.11050624,0.119023256,0.23485261,0.05323478,-0.1084981,0.11245409,0.06258527,0.0522641,0.39115483,0.0876417,0.11207592,0.017408049,0.09729783,0.07914437,0.33011815,0.06507583,-0.1645403,-0.08460021,-0.41667107,0.07617526,0.21766506,0.12650736,-0.24278773,0.13277914,0.041746285,0.14646757,0.23231652,0.18562281,-0.14390297,0.055012546,-0.0031684826
28,0.12000038,0.03141654,0.12988561,-0.31880772,0.16491246,0.114277214,0.11854237,0.23167814,0.049939044,-0.115685426,0.11111048,0.068414524,0.047850173,0.39982015,0.08813309,0.11230237,0.016962705,0.10154897,0.078915805,0.33039322,0.06636349,-0.1652172,-0.088396415,-0.42170742,0.07611074,0.21929285,0.122607194,-0.24260084,0.13674365,0.047685146,0.1435976,0.2322135,0.18208158,-0.14511138,0.042065747,-0.0033162385
29,0.1211572,0.036216997,0.13163072,-0.32583904,0.16837408,0.11596718,0.12096236,0.23346011,0.050238118,-0.12426358,0.11068921,0.07360511,0.04700971,0.41158015,0.089520104,0.110342294,0.018867929,0.10943272,0.07954207,0.3351133,0.069916874,-0.16725048,-0.09289495,-0.42627788,0.07815841,0.22040586,0.12041145,-0.24392244,0.14142293,0.051401906,0.14236352,0.23371537,0.18016775,-0.14752376,0.031385228,-0.004788967
30,0.12070455,0.03486547,0.13215826,-0.33090797,0.17184603,0.11689386,0.12288065,0.23174179,0.051590145,-0.12853684,0.1082861,0.07631217,0.047391675,0.42027956,0.092271425,0.1079946,0.020151284,0.11637485,0.08142054,0.33802375,0.07409486,-0.1689499,-0.097885236,-0.4297617,0.07998282,0.22409157,0.11772846,-0.24450168,0.1440693,0.05597923,0.14069952,0.235416,0.17789038,-0.15032654,0.017641347,-0.0055907527
31,0.117766626,0.03264739,0.13065897,-0.3381376,0.17540815,0.11508992,0.12304207,0.22940224,0.053020466,-0.13244356,0.10732504,0.078301415,0.048058,0.42589733,0.09646828,0.10429342,0.022056637,0.12305104,0.084610246,0.3377871,0.07974326,-0.17362018,-0.09979081,-0.43042395,0.08392392,0.22401571,0.11506554,-0.24931504,0.15204501,0.064575486,0.13926855,0.23543958,0.17540908,-0.1529608,0.0043581473,-0.006035625
32,0.113191105,0.033205267,0.12727112,-0.3388461,0.1787359,0.11480131,0.122211985,0.228487,0.05259213,-0.1333761,0.10438515,0.07955738,0.046992805,0.43438894,0.097075395,0.100013554,0.021805996,0.12798819,0.08445923,0.34082973,0.084286034,-0.18082975,-0.107454166,-0.4359028,0.08730919,0.22361676,0.11286644,-0.25413817,0.15646684,0.06878344,0.13796194,0.23444186,0.17464787,-0.15463938,-0.00870986,-0.0068609975
33,0.11162854,0.029865313,0.12654704,-0.34243324,0.1818273,0.1156316,0.12314971,0.226654,0.052472945,-0.136243,0.10680894,0.086644635,0.04653738,0.43805376,0.09807147,0.09684436,0.02707528,0.13860306,0.08449635,0.3405845,0.0879559,-0.18506484,-0.111537755,-0.43881354,0.08959152,0.22714081,0.10905942,-0.25382248,0.16144162,0.07494609,0.13615537,0.23721635,0.17455658,-0.1520994,-0.02544141,-0.007848357
34,0.10961453,0.029080981,0.12562528,-0.34672233,0.18759383,0.11715532,0.12457039,0.22738983,0.054143842,-0.14008051,0.10585126,0.08880966,0.047274884,0.446772,0.10154494,0.08954828,0.02463317,0.13929233,0.08651196,0.3424162,0.09323753,-0.19078648,-0.113306396,-0.43776578,0.09246551,0.23460521,0.10648461,-0.25392047,0.16657919,0.079874545,0.13578235,0.2388803,0.17535342,-0.15043706,-0.038028423,-0.008508795
35,0.10815052,0.032045044,0.12487974,-0.35163888,0.18729195,0.1130685,0.12469865,0.23204437,0.05443989,-0.14342503,0.10709248,0.09463875,0.047077227,0.45307484,0.10153984,0.08279876,0.027865902,0.14917819,0.08534668,0.3466738,0.096275166,-0.20024104,-0.11930568,-0.438929,0.09523812,0.23566473,0.10366912,-0.2570371,0.17073527,0.08619898,0.13461733,0.24030727,0.17760675,-0.14698766,-0.050527964,-0.008760938
36,0.10511327,0.030625096,0.12252075,-0.35408968,0.18720807,0.1105165,0.12322421,0.23473747,0.052254654,-0.14506565,0.11008703,0.103336655,0.044513207,0.45635736,0.100871444,0.07603406,0.032664154,0.1607287,0.08318764,0.3472796,0.098282866,-0.21048579,-0.12548175,-0.4412403,0.097487815,0.2391229,0.09968043,-0.25840104,0.17457175,0.09307368,0.1327649,0.2429995,0.1805925,-0.14124797,-0.06615568,-0.008700233
37,0.10471363,0.025318053,0.12331058,-0.36148196,0.19275825,0.11197037,0.12555008,0.23340254,0.056488387,-0.14869337,0.113253474,0.10820204,0.047924176,0.45879892,0.10609584,0.06752353,0.03596291,0.16858298,0.0859377,0.34602228,0.10139205,-0.21698867,-0.12442873,-0.4360491,0.1001446,0.24825564,0.09534863,-0.2585857,0.18177988,0.104331926,0.13158463,0.24663734,0.18348673,-0.13523376,-0.08276127,-0.009231405
38,0.10316427,0.02281621,0.122501604,-0.3697474,0.19219013,0.10767033,0.12401146,0.23724072,0.055733252,-0.1540709,0.11096904,0.11121105,0.045432433,0.4659673,0.10831059,0.05567958,0.031170458,0.1708288,0.0853402,0.34918684,0.10358389,-0.23159021,-0.13077408,-0.4370102,0.10342126,0.25198212,0.093270354,-0.2636953,0.18342087,0.10508827,0.13098843,0.24753192,0.18885761,-0.12897176,-0.0955798,-0.010357418
39,0.09994464,0.022462185,0.12021643,-0.37548548,0.19711018,0.107595064,0.12351438,0.24178953,0.056999255,-0.15595815,0.11288037,0.11502923,0.045937344,0.47520992,0.11122013,0.046588108,0.03084207,0.17545192,0.08553061,0.3545666,0.106270604,-0.24392533,-0.13583758,-0.43415663,0.106447086,0.25897095,0.09018039,-0.2637111,0.18277606,0.10767207,0.13038714,0.25089133,0.19493698,-0.12234324,-0.11007387,-0.011413603
40,0.09774258,0.017150057,0.11876412,-0.3815385,0.2003493,0.1071301,0.12303674,0.24208796,0.056783274,-0.15677741,0.11790728,0.123462915,0.04544745,0.47673962,0.11335997,0.040576264,0.039661966,0.18963315,0.08522718,0.3535503,0.107565455,-0.25430176,-0.13785335,-0.42992616,0.10887914,0.26601377,0.085207164,-0.26081887,0.18238062,0.114388876,0.1286303,0.25684386,0.2018278,-0.11411636,-0.1270808,-0.011398749
41,0.096697226,0.013129006,0.118510164,-0.39020157,0.20196086,0.10346543,0.122591086,0.23860274,0.059154972,-0.16025391,0.11571975,0.12378738,0.04593589,0.47591567,0.1204858,0.03208603,0.03935792,0.19657688,0.08838673,0.34943476,0.11034945,-0.26616532,-0.13998197,-0.42783478,0.113488704,0.27304816,0.08197007,-0.2617747,0.18062265,0.11548342,0.12753686,0.2607259,0.2091563,-0.1081056,-0.14260466,-0.011630142
42,0.09591438,0.014649563,0.11827362,-0.3972418,0.20141493,0.09814328,0.12163169,0.23982601,0.06052266,-0.16389577,0.11109695,0.12348857,0.04512449,0.47998744,0.1257732,0.024920205,0.035676926,0.20090055,0.08960275,0.35009375,0.11219619,-0.278134,-0.1430856,-0.4265087,0.117535874,0.27862686,0.07997936,-0.2638684,0.17751056,0.109678626,0.12686259,0.26202032,0.2171613,-0.102922,-0.15602726,-0.011144039
43,0.09735303,0.016043805,0.1199469,-0.40437827,0.20196065,0.094023,0.122756824,0.24293722,0.062035806,-0.16731888,0.11193127,0.12989445,0.04517753,0.4836551,0.12817033,0.02116663,0.04093463,0.21284968,0.08847303,0.34953782,0.11212902,-0.28535777,-0.14165418,-0.4195432,0.11917764,0.2841255,0.07613219,-0.25801626,0.17391337,0.10821115,0.1259555,0.2630445,0.22620396,-0.09592675,-0.16928047,-0.011451775
44,0.09675873,0.013254478,0.11970672,-0.4114438,0.20459057,0.092822276,0.12221947,0.23911932,0.06182788,-0.17083678,0.10885932,0.13313347,0.04279372,0.48963532,0.12762119,0.01846043,0.04190545,0.22090943,0.08385951,0.35071215,0.11044996,-0.2908942,-0.14307155,-0.42072085,0.11903881,0.28497002,0.072703145,-0.25679973,0.1683741,0.09903631,0.123640396,0.26026273,0.23548149,-0.0925391,-0.18185645,-0.011266981
45,0.09568851,0.00964866,0.1188966,-0.41917205,0.20742743,0.09219363,0.12096907,0.23733196,0.06126702,-0.1733086,0.106474526,0.13893318,0.040129945,0.49771455,0.12893711,0.01713896,0.042889636,0.22874476,0.081039906,0.3522346,0.10961029,-0.29498377,-0.14011574,-0.4196258,0.11979969,0.28515467,0.07046435,-0.2608247,0.16955037,0.0926494,0.122105755,0.25480825,0.24559581,-0.09149892,-0.19170423,-0.010201323
46,0.095943466,0.0098254355,0.11935989,-0.42702302,0.21291214,0.09213225,0.12192787,0.23395663,0.06343864,-0.17668736,0.1056722,0.14425395,0.04017234,0.49950457,0.13631809,0.016612316,0.042612076,0.23353751,0.08331422,0.34899408,0.11115366,-0.29636016,-0.13331236,-0.41855925,0.1226736,0.28840458,0.068280384,-0.2638607,0.17172864,0.08624062,0.12073675,0.25211585,0.25542453,-0.09077575,-0.20121446,-0.008718699
47,0.09754981,0.011428544,0.12100538,-0.43364805,0.21493347,0.09000438,0.12293009,0.23208514,0.06452329,-0.17977865,0.103660025,0.1484766,0.03929427,0.4998378,0.14045076,0.02002867,0.044738665,0.24252875,0.0840802,0.3490593,0.11185827,-0.29718256,-0.13152651,-0.41919202,0.125027,0.29308274,0.06497452,-0.26135415,0.16994604,0.08096508,0.11876726,0.251534,0.26495475,-0.09057383,-0.21149671,-0.007755201
48,0.09594764,0.015827179,0.11953488,-0.43886453,0.21256779,0.08142216,0.12006878,0.23675644,0.062491786,-0.1797282,0.09955892,0.151768,0.035300586,0.50067043,0.14251901,0.021917488,0.045788582,0.25116462,0.081920326,0.34637126,0.11057732,-0.30053535,-0.12842858,-0.41633132,0.12617108,0.2917856,0.061860446,-0.26101348,0.16694653,0.07487198,0.116255954,0.24949677,0.27509493,-0.08841647,-0.21945155,-0.008633375
49,0.09778184,0.015630499,0.121342726,-0.44503298,0.21640594,0.08041322,0.12172679,0.2348828,0.06419659,-0.18304703,0.095177576,0.15358491,0.034478717,0.50635445,0.14328521,0.022995094,0.040599357,0.25297517,0.07843896,0.35541907,0.10817886,-0.30421185,-0.13201103,-0.42015454,0.12595545,0.29260162,0.058468733,-0.26173288,0.16232425,0.06469426,0.11292775,0.24777159,0.28567308,-0.08781969,-0.22649409,-0.010729634
50,0.09671418,0.011989648,0.12052216,-0.45005307,0.22351588,0.08101463,0.12265905,0.23105979,0.06681578,-0.18049805,0.094365284,0.15645187,0.035727832,0.50754267,0.14828463,0.026082447,0.041843913,0.26038125,0.078953974,0.3559671,0.10698987,-0.30538708,-0.12695725,-0.41615146,0.12704608,0.2955274,0.05439795,-0.26240507,0.16299622,0.06416251,0.10972699,0.24793154,0.29609942,-0.0872943,-0.23227152,-0.013215203
51,0.09539463,0.009191665,0.11935528,-0.45582166,0.22824582,0.07944103,0.12182797,0.22708693,0.06636291,-0.18176492,0.09238171,0.15978329,0.033116475,0.50739044,0.15048218,0.02831063,0.0441756,0.268313,0.07736637,0.3524674,0.10436529,-0.30792275,-0.1245736,-0.41671118,0.12689763,0.29636246,0.04838927,-0.26287955,0.16251107,0.06817353,0.104447745,0.24839084,0.30578864,-0.08934753,-0.23832367,-0.015201513
52,0.096064314,0.014716479,0.11999112,-0.4609855,0.22904308,0.07351426,0.12165905,0.22935313,0.067511424,-0.18432635,0.087195314,0.16025251,0.031856317,0.51026094,0.15315455,0.030460538,0.041473046,0.27260882,0.07604429,0.35640633,0.102456085,-0.31135014,-0.12380844,-0.41713575,0.1276301,0.29568857,0.04390705,-0.26537433,0.1619794,0.06612177,0.10018976,0.24749234,0.31595445,-0.09167321,-0.24368007,-0.016971357
53,0.097854994,0.017606808,0.121558,-0.46685246,0.22928189,0.06718516,0.12213066,0.23260754,0.06844492,-0.18514165,0.0854964,0.1645213,0.03111107,0.5100322,0.15699692,0.035128504,0.04173659,0.2790574,0.07614008,0.3582019,0.10174646,-0.31072345,-0.119718134,-0.41572988,0.12945881,0.298159,0.04016222,-0.2655345,0.16267334,0.06405378,0.097247206,0.24861655,0.326885,-0.09085043,-0.24806745,-0.017405502
54,0.098008454,0.016684892,0.12172533,-0.47125903,0.23433569,0.06619761,0.12285081,0.22638935,0.06936014,-0.1878397,0.08239653,0.16652496,0.029385991,0.50950634,0.15800817,0.037987337,0.037375458,0.28095853,0.07275874,0.36214945,0.09832843,-0.3097463,-0.123305775,-0.42490318,0.12720785,0.29957524,0.03493442,-0.26502866,0.15471618,0.055338055,0.091694474,0.24980642,0.33775693,-0.09466108,-0.25324583,-0.01900978
55,0.09865314,0.016389608,0.12217875,-0.47605705,0.23863968,0.06281422,0.12370437,0.22617373,0.07077465,-0.18797946,0.08119036,0.17045388,0.02882666,0.51146555,0.16148353,0.040806763,0.03706499,0.28576577,0.071750544,0.36178178,0.09704265,-0.3091139,-0.11653264,-0.4250957,0.12884976,0.29901546,0.030449718,-0.27046373,0.15842658,0.0574028,0.08754232,0.24981862,0.34890044,-0.09498494,-0.25505197,-0.021071136
56,0.098596126,0.017715534,0.12198322,-0.47967434,0.24224558,0.057908144,0.12413151,0.22815399,0.07284532,-0.18631268,0.08018052,0.1727897,0.029349364,0.51198304,0.16597208,0.04357728,0.038581688,0.29242375,0.07170505,0.3602144,0.09509378,-0.31130904,-0.10909913,-0.41987342,0.13022,0.30057254,0.025216168,-0.27111918,0.15911257,0.061157845,0.08314031,0.25254425,0.36036,-0.094955355,-0.25714195,-0.023677206
57,0.09870801,0.017218467,0.12181304,-0.48234892,0.24546918,0.05219817,0.1243183,0.22972144,0.072494924,-0.18623221,0.07652484,0.17358552,0.026795229,0.5153958,0.16499498,0.04571737,0.039240748,0.2984224,0.06742961,0.3611943,0.09146101,-0.3149239,-0.10792791,-0.4205384,0.12968516,0.30117106,0.019175854,-0.27091604,0.15647127,0.064131804,0.077583395,0.25616512,0.37153462,-0.09679264,-0.25912502,-0.02629729
58,0.0989414,0.015864747,0.12181838,-0.48711908,0.24875127,0.04689758,0.12418144,0.22565027,0.07231692,-0.18792973,0.071751446,0.17319849,0.02392408,0.5159491,0.16717686,0.049185485,0.035113305,0.30094996,0.065635,0.36295936,0.090420745,-0.31510282,-0.10870664,-0.42923146,0.13054585,0.30230078,0.014415445,-0.27212656,0.15063456,0.057814654,0.07242443,0.25946864,0.3832926,-0.100758165,-0.26160514,-0.028756429
