Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
33,-0.3367814,0.0015817076,-0.33678138,-0.2858947,-0.32192802,-0.031917173,-0.2916471,0.0015817076,-0.29164714,0.08706246,-0.44725993,0.043614794
34,-0.34500182,0.0015817076,-0.3450018,-0.28685224,-0.3238658,-0.029582525,-0.29952043,0.0015817076,-0.29952046,0.08957808,-0.44965968,0.046009175
35,-0.34694818,0.0015817076,-0.34694815,-0.28817764,-0.32343143,-0.030797087,-0.30106845,0.0015817076,-0.30106848,0.09541592,-0.44795784,0.045326438
36,-0.35446897,0.0015817076,-0.35446894,-0.28802338,-0.32799557,-0.03386332,-0.30879542,0.0015817076,-0.30879545,0.09787022,-0.4537912,0.045433074
37,-0.3589495,0.0015817076,-0.35894948,-0.28775656,-0.3320596,-0.03584742,-0.3136055,0.0015817076,-0.31360552,0.09766709,-0.46019945,0.046496436
38,-0.3612581,0.0015817076,-0.36125806,-0.28752443,-0.33400804,-0.03593931,-0.31608018,0.0015817076,-0.3160802,0.09576776,-0.4648705,0.04750367
39,-0.36288217,0.0015817076,-0.36288214,-0.28689602,-0.33499208,-0.037040405,-0.317852,0.0015817076,-0.31785202,0.09170122,-0.4693988,0.047508717
40,-0.36453345,0.0015817076,-0.36453342,-0.28536808,-0.335527,-0.039039582,-0.31974953,0.0015817076,-0.31974956,0.08572487,-0.47414657,0.046240073
41,-0.36653343,0.0015817076,-0.3665334,-0.28371227,-0.33501056,-0.03843634,-0.32186097,0.0015817076,-0.321861,0.078324474,-0.47812247,0.046483383
42,-0.3665749,0.0015817076,-0.36657488,-0.28125226,-0.334778,-0.037429817,-0.32230592,0.0015817076,-0.32230595,0.07353327,-0.48149833,0.04652732
43,-0.36753842,0.0015817076,-0.3675384,-0.27733698,-0.33444268,-0.035838522,-0.32385263,0.0015817076,-0.32385266,0.067984395,-0.48544356,0.047528896
44,-0.36267507,0.0015817076,-0.36267504,-0.2744243,-0.3313609,-0.037125103,-0.31939986,0.0015817076,-0.3193999,0.06674989,-0.484039,0.04587935
45,-0.35944083,0.0015817076,-0.3594408,-0.27301556,-0.32864574,-0.036473393,-0.31626552,0.0015817076,-0.31626555,0.06560282,-0.48259944,0.04601641
46,-0.35753638,0.0015817076,-0.35753635,-0.27185193,-0.32750654,-0.036099102,-0.3145333,0.0015817076,-0.31453332,0.066737734,-0.48192507,0.04674841
47,-0.35725066,0.0015817076,-0.35725063,-0.27166182,-0.32641038,-0.036307566,-0.31416324,0.0015817076,-0.31416327,0.06630441,-0.48173806,0.047098365
48,-0.3567373,0.0015817076,-0.35673726,-0.27211004,-0.32503703,-0.037106786,-0.3134374,0.0015817076,-0.31343743,0.067134276,-0.48060197,0.046633188
49,-0.35545263,0.0015817076,-0.35545257,-0.27305573,-0.32305014,-0.036191825,-0.3118284,0.0015817076,-0.31182843,0.06854494,-0.4784519,0.047722068
50,-0.35690513,0.0015817076,-0.35690507,-0.2738619,-0.3225619,-0.036089316,-0.31299952,0.0015817076,-0.31299955,0.06812909,-0.4786862,0.047956366
51,-0.36064804,0.0015817076,-0.36064798,-0.27303082,-0.32399702,-0.035927027,-0.31683108,0.0015817076,-0.3168311,0.066349305,-0.48187077,0.04814569
52,-0.36132574,0.0015817076,-0.36132568,-0.27194586,-0.32366315,-0.036656447,-0.31760603,0.0015817076,-0.31760606,0.06635482,-0.48252845,0.047829315
53,-0.3625777,0.0015817076,-0.36257765,-0.27030122,-0.32336986,-0.037091795,-0.31901562,0.0015817076,-0.31901565,0.06492026,-0.4839641,0.04793195
54,-0.36374435,0.0015817076,-0.3637443,-0.2680862,-0.32399058,-0.037252225,-0.32054818,0.0015817076,-0.3205482,0.06326102,-0.4865121,0.048011504
55,-0.3624538,0.0015817076,-0.36245373,-0.2668122,-0.32299122,-0.03776414,-0.3194284,0.0015817076,-0.31942844,0.0632361,-0.4863236,0.047544364
56,-0.3626337,0.0015817076,-0.36263365,-0.2654776,-0.3225557,-0.037676852,-0.31976393,0.0015817076,-0.31976396,0.062159937,-0.487162,0.04772338
57,-0.36221167,0.0015817076,-0.3622116,-0.26437604,-0.3214238,-0.03826299,-0.31941596,0.0015817076,-0.319416,0.060804866,-0.48717427,0.047066413
58,-0.36221522,0.0015817076,-0.36221516,-0.26329452,-0.32077235,-0.03832783,-0.31951925,0.0015817076,-0.31951928,0.059543677,-0.48771065,0.04710371
59,-0.36266285,0.0015817076,-0.3626628,-0.26191118,-0.32019275,-0.039403223,-0.32009512,0.0015817076,-0.32009515,0.058526564,-0.48822176,0.04625117
60,-0.36539596,0.0015817076,-0.3653959,-0.2599205,-0.32076776,-0.03898677,-0.32304287,0.0015817076,-0.3230429,0.056113746,-0.49077,0.04667285
61,-0.36525625,0.0015817076,-0.3652562,-0.25805852,-0.3203469,-0.038043313,-0.32316363,0.0015817076,-0.32316366,0.0549267,-0.49163783,0.046780456
62,-0.36464044,0.0015817076,-0.36464038,-0.25593737,-0.32022402,-0.03843541,-0.32291374,0.0015817076,-0.32291377,0.05495873,-0.49238145,0.045878325
63,-0.36373967,0.0015817076,-0.3637396,-0.25425988,-0.31952685,-0.03861991,-0.32226127,0.0015817076,-0.3222613,0.054829728,-0.4924719,0.045122694
64,-0.36457792,0.0015817076,-0.36457786,-0.25205973,-0.31952238,-0.037879825,-0.32339823,0.0015817076,-0.32339826,0.05335128,-0.4940623,0.045409188
65,-0.36420393,0.0015817076,-0.36420387,-0.25013283,-0.3191955,-0.037644044,-0.32332006,0.0015817076,-0.3233201,0.053252686,-0.49464315,0.045366973
66,-0.3640063,0.0015817076,-0.36400625,-0.24826866,-0.31892022,-0.03775829,-0.32340208,0.0015817076,-0.3234021,0.05295268,-0.49534357,0.04480497
67,-0.3654525,0.0015817076,-0.36545244,-0.24628858,-0.3190213,-0.038050838,-0.32508168,0.0015817076,-0.3250817,0.051363036,-0.4971132,0.044794194
68,-0.36761537,0.0015817076,-0.3676153,-0.24343425,-0.31877217,-0.038486097,-0.32753125,0.0015817076,-0.32753128,0.048439912,-0.49938858,0.0443901
69,-0.36929393,0.0015817076,-0.3692939,-0.23991379,-0.31898832,-0.038391054,-0.32968038,0.0015817076,-0.3296804,0.04598412,-0.5021755,0.04441441
70,-0.36572415,0.0015817076,-0.36572412,-0.23791032,-0.31631017,-0.038673382,-0.3263857,0.0015817076,-0.32638574,0.046247516,-0.5001394,0.044400647
71,-0.36508253,0.0015817076,-0.3650825,-0.23560677,-0.3146816,-0.03741198,-0.32597658,0.0015817076,-0.3259766,0.044911057,-0.50001824,0.045761768
72,-0.36410508,0.0015817076,-0.36410505,-0.23411503,-0.3128708,-0.037484445,-0.32511097,0.0015817076,-0.325111,0.04442564,-0.49900353,0.045542296
73,-0.36363205,0.0015817076,-0.36363202,-0.23319729,-0.31145063,-0.03739556,-0.32466757,0.0015817076,-0.3246676,0.0441416,-0.49817374,0.045461632
74,-0.3633657,0.0015817076,-0.36336568,-0.23255038,-0.3101852,-0.037587196,-0.3243915,0.0015817076,-0.32439154,0.044192612,-0.49720085,0.044863913
75,-0.36287746,0.0015817076,-0.36287743,-0.23203701,-0.3091893,-0.038067587,-0.3239147,0.0015817076,-0.32391474,0.044802547,-0.4963528,0.044428363
76,-0.3635559,0.0015817076,-0.36355588,-0.2308309,-0.30900285,-0.036676437,-0.32471198,0.0015817076,-0.324712,0.04481258,-0.49680337,0.046353757
77,-0.36309755,0.0015817076,-0.36309752,-0.23036826,-0.30734044,-0.037256785,-0.32418936,0.0015817076,-0.3241894,0.04445382,-0.49561304,0.046064056
78,-0.36261633,0.0015817076,-0.3626163,-0.2298975,-0.30572405,-0.0388329,-0.3236534,0.0015817076,-0.32365343,0.043951605,-0.4944985,0.044722132
79,-0.36344415,0.0015817076,-0.36344412,-0.22918205,-0.30525362,-0.03840746,-0.32448587,0.0015817076,-0.3244859,0.04387726,-0.49447867,0.045304157
80,-0.36385328,0.0015817076,-0.36385325,-0.22840498,-0.3046761,-0.03735824,-0.3249255,0.0015817076,-0.32492554,0.043764755,-0.4943807,0.046417907
81,-0.36271673,0.0015817076,-0.3627167,-0.22799489,-0.3034156,-0.038107436,-0.32380456,0.0015817076,-0.3238046,0.044536576,-0.49315616,0.04565602
82,-0.3623714,0.0015817076,-0.36237139,-0.22760671,-0.30283725,-0.038059376,-0.32348347,0.0015817076,-0.3234835,0.045351934,-0.49256158,0.045688182
83,-0.36280426,0.0015817076,-0.36280423,-0.22673297,-0.3025061,-0.037807018,-0.32398203,0.0015817076,-0.32398206,0.04527663,-0.49276215,0.045938168
84,-0.3632351,0.0015817076,-0.36323506,-0.22605489,-0.30233747,-0.037870895,-0.32446578,0.0015817076,-0.3244658,0.04534598,-0.49299183,0.045908194
85,-0.3640155,0.0015817076,-0.36401546,-0.22551847,-0.30226082,-0.03767351,-0.32526362,0.0015817076,-0.32526365,0.04524561,-0.4933392,0.046263445
86,-0.3638135,0.0015817076,-0.36381346,-0.22515923,-0.3017422,-0.037545692,-0.3250781,0.0015817076,-0.32507813,0.045836717,-0.49289918,0.046705898
87,-0.36281276,0.0015817076,-0.36281273,-0.22517058,-0.30050865,-0.03832822,-0.32402742,0.0015817076,-0.32402745,0.04630449,-0.4916458,0.04624427
88,-0.36289707,0.0015817076,-0.36289704,-0.22488753,-0.30006096,-0.039157595,-0.32410437,0.0015817076,-0.3241044,0.046274044,-0.49150917,0.045753002
89,-0.36392155,0.0015817076,-0.36392152,-0.22438893,-0.3000861,-0.039142985,-0.32513273,0.0015817076,-0.32513276,0.045942724,-0.49201295,0.04578401
90,-0.36468342,0.0015817076,-0.3646834,-0.22381754,-0.30004415,-0.03845305,-0.3259203,0.0015817076,-0.32592034,0.045517765,-0.492526,0.04649101
91,-0.36588132,0.0015817076,-0.3658813,-0.22308916,-0.30008852,-0.03828254,-0.3271439,0.0015817076,-0.32714394,0.044659436,-0.49331155,0.046669208
92,-0.36631826,0.0015817076,-0.36631823,-0.22205165,-0.29999498,-0.039235555,-0.32768962,0.0015817076,-0.32768965,0.044102274,-0.4938805,0.04555848
93,-0.36565694,0.0015817076,-0.3656569,-0.22104348,-0.29936042,-0.038946528,-0.32715833,0.0015817076,-0.32715836,0.04386784,-0.49373955,0.045608215
94,-0.36431548,0.0015817076,-0.36431545,-0.22047332,-0.2982856,-0.038559433,-0.32589075,0.0015817076,-0.3258908,0.04407053,-0.49283594,0.045898397
95,-0.36367023,0.0015817076,-0.3636702,-0.21994759,-0.29770008,-0.038109444,-0.32531008,0.0015817076,-0.32531014,0.044451382,-0.49238318,0.04650059
96,-0.36322588,0.0015817076,-0.36322585,-0.21959677,-0.29706776,-0.038770556,-0.32488775,0.0015817076,-0.3248878,0.044669114,-0.49188522,0.045847487
97,-0.36328554,0.0015817076,-0.3632855,-0.21953537,-0.29650274,-0.038682863,-0.32490054,0.0015817076,-0.3249006,0.044471294,-0.49154747,0.045949385
98,-0.3633632,0.0015817076,-0.36336318,-0.2193292,-0.29618964,-0.038325552,-0.32497323,0.0015817076,-0.3249733,0.044721052,-0.49134338,0.04642829
99,-0.36339176,0.0015817076,-0.36339173,-0.21915348,-0.29581338,-0.03835392,-0.3249901,0.0015817076,-0.32499015,0.044794112,-0.4911599,0.04641389
100,-0.3637016,0.0015817076,-0.36370158,-0.21900372,-0.29560354,-0.038479842,-0.32528043,0.0015817076,-0.3252805,0.04490468,-0.49107993,0.04632092
101,-0.36415598,0.0015817076,-0.36415595,-0.21843886,-0.29560417,-0.038739566,-0.32578212,0.0015817076,-0.32578218,0.04477808,-0.49146864,0.045938514
102,-0.3644374,0.0015817076,-0.36443737,-0.21793652,-0.2955274,-0.03884875,-0.32610705,0.0015817076,-0.3261071,0.044868916,-0.49163333,0.04563858
103,-0.36493048,0.0015817076,-0.36493045,-0.21744873,-0.29545859,-0.03853567,-0.32662767,0.0015817076,-0.32662773,0.044613466,-0.49199787,0.04585875
104,-0.36484542,0.0015817076,-0.3648454,-0.21693455,-0.2953177,-0.038166154,-0.32660708,0.0015817076,-0.32660714,0.04475916,-0.49210984,0.046333686
105,-0.3642488,0.0015817076,-0.36424878,-0.21680623,-0.29457876,-0.038769122,-0.32600313,0.0015817076,-0.3260032,0.044916462,-0.4914868,0.04575906
106,-0.36398917,0.0015817076,-0.36398914,-0.2166491,-0.29423457,-0.038732644,-0.32575226,0.0015817076,-0.32575232,0.045116305,-0.49125645,0.045958593
107,-0.3637293,0.0015817076,-0.36372927,-0.21637703,-0.29390493,-0.038536794,-0.32551834,0.0015817076,-0.3255184,0.045261882,-0.4910869,0.046245944
108,-0.36359662,0.0015817076,-0.3635966,-0.21622154,-0.29358023,-0.038638044,-0.3253872,0.0015817076,-0.32538727,0.04542322,-0.49087504,0.046168834
109,-0.36329582,0.0015817076,-0.3632958,-0.21608658,-0.29297832,-0.038926825,-0.3250721,0.0015817076,-0.32507217,0.04549736,-0.49040022,0.045752916
110,-0.36349374,0.0015817076,-0.3634937,-0.2158204,-0.2928963,-0.03775661,-0.3252855,0.0015817076,-0.32528555,0.045478605,-0.49056107,0.046865772
111,-0.3629302,0.0015817076,-0.36293018,-0.21574527,-0.29235527,-0.038292795,-0.32472298,0.0015817076,-0.32472304,0.04592506,-0.49000737,0.0462736
112,-0.36290428,0.0015817076,-0.36290425,-0.21573149,-0.2919798,-0.038558155,-0.32466733,0.0015817076,-0.3246674,0.046080057,-0.48971862,0.04598379
113,-0.36310712,0.0015817076,-0.3631071,-0.2155141,-0.2917011,-0.03839956,-0.324861,0.0015817076,-0.32486105,0.04591784,-0.4897665,0.04611799
114,-0.36309946,0.0015817076,-0.36309943,-0.21538074,-0.29147294,-0.03876643,-0.32485178,0.0015817076,-0.32485184,0.04606275,-0.48970574,0.045900293
115,-0.36356506,0.0015817076,-0.36356503,-0.21510832,-0.29152772,-0.03840918,-0.32532704,0.0015817076,-0.3253271,0.045952044,-0.49005848,0.04640951
116,-0.36379012,0.0015817076,-0.3637901,-0.21481012,-0.29148054,-0.038852137,-0.32557288,0.0015817076,-0.32557294,0.046144567,-0.49016434,0.046089966
117,-0.36410278,0.0015817076,-0.36410275,-0.21464576,-0.29132447,-0.038663123,-0.3258724,0.0015817076,-0.32587245,0.04584402,-0.490348,0.046256967
118,-0.3643524,0.0015817076,-0.36435238,-0.21437916,-0.29123813,-0.03832121,-0.32613316,0.0015817076,-0.32613322,0.045919005,-0.49043462,0.04656162
119,-0.36410585,0.0015817076,-0.36410582,-0.21418856,-0.2909213,-0.03835244,-0.32590154,0.0015817076,-0.3259016,0.04599982,-0.49029028,0.04661483
120,-0.3636398,0.0015817076,-0.36363977,-0.21407795,-0.2905077,-0.038733397,-0.32544643,0.0015817076,-0.3254465,0.04622735,-0.48998082,0.046359736
121,-0.36365965,0.0015817076,-0.36365962,-0.21403477,-0.29009414,-0.038900185,-0.32543442,0.0015817076,-0.32543448,0.046012025,-0.48981547,0.046283267
122,-0.36410046,0.0015817076,-0.36410043,-0.21372,-0.29005495,-0.038722467,-0.32588363,0.0015817076,-0.3258837,0.045873865,-0.49004373,0.04658144
123,-0.36384165,0.0015817076,-0.36384162,-0.21348374,-0.289688,-0.039165076,-0.32564253,0.0015817076,-0.3256426,0.046046663,-0.4897725,0.046174195
124,-0.36418045,0.0015817076,-0.36418042,-0.21318057,-0.28975093,-0.038626388,-0.326004,0.0015817076,-0.32600406,0.045969877,-0.49010593,0.04692266
125,-0.36418903,0.0015817076,-0.364189,-0.21305205,-0.28947568,-0.039050505,-0.32600522,0.0015817076,-0.32600528,0.045815762,-0.4900577,0.046591844
126,-0.36450088,0.0015817076,-0.36450085,-0.2128792,-0.28932837,-0.038833432,-0.32630575,0.0015817076,-0.3263058,0.045467418,-0.49021167,0.04679846
127,-0.36449522,0.0015817076,-0.3644952,-0.21265891,-0.28915802,-0.038527075,-0.32631508,0.0015817076,-0.32631513,0.04521734,-0.49032626,0.047133807
128,-0.36353818,0.0015817076,-0.36353815,-0.2127444,-0.2882807,-0.039202854,-0.32533678,0.0015817076,-0.32533684,0.045826204,-0.48931763,0.046521034
129,-0.36379275,0.0015817076,-0.36379272,-0.21245553,-0.28820565,-0.0387883,-0.32560545,0.0015817076,-0.3256055,0.045591448,-0.48956323,0.047051746
130,-0.3639692,0.0015817076,-0.36396918,-0.21238865,-0.28796768,-0.039173454,-0.3257579,0.0015817076,-0.32575795,0.045592166,-0.48945644,0.046806965
131,-0.36398935,0.0015817076,-0.36398932,-0.21218638,-0.28767022,-0.038827192,-0.32577774,0.0015817076,-0.3257778,0.045412462,-0.48940605,0.04717682
132,-0.3636917,0.0015817076,-0.36369166,-0.21202175,-0.2873487,-0.03922932,-0.3254948,0.0015817076,-0.32549486,0.045643993,-0.48914772,0.04669672
133,-0.36363563,0.0015817076,-0.3636356,-0.21192168,-0.28694305,-0.039054643,-0.32542083,0.0015817076,-0.3254209,0.045541048,-0.48891374,0.046724368
134,-0.36369497,0.0015817076,-0.36369494,-0.21176216,-0.2866607,-0.038611986,-0.32547268,0.0015817076,-0.32547274,0.04535987,-0.48889604,0.047119264
135,-0.3637081,0.0015817076,-0.36370808,-0.21154578,-0.28655532,-0.039104406,-0.32550433,0.0015817076,-0.3255044,0.04562307,-0.4889119,0.046825163
136,-0.3637485,0.0015817076,-0.36374846,-0.2114118,-0.28631288,-0.039426416,-0.32553875,0.0015817076,-0.3255388,0.04569301,-0.48880693,0.04659586
137,-0.36402896,0.0015817076,-0.36402893,-0.21109562,-0.2864093,-0.03912527,-0.32584968,0.0015817076,-0.32584974,0.04579094,-0.48908556,0.047069486
138,-0.3642009,0.0015817076,-0.36420086,-0.21105893,-0.28617185,-0.038627945,-0.325994,0.0015817076,-0.32599407,0.045487735,-0.489137,0.047536436
139,-0.36320442,0.0015817076,-0.3632044,-0.21107873,-0.28536776,-0.039749615,-0.32499534,0.0015817076,-0.3249954,0.045989554,-0.48824963,0.04639431
140,-0.36396322,0.0015817076,-0.3639632,-0.21062997,-0.28540236,-0.038882036,-0.32576287,0.0015817076,-0.32576293,0.045379136,-0.48879585,0.04718351
141,-0.36373731,0.0015817076,-0.3637373,-0.21034622,-0.28508207,-0.03883696,-0.3255624,0.0015817076,-0.32556245,0.045572862,-0.4886176,0.04709338
142,-0.36334908,0.0015817076,-0.36334905,-0.21011841,-0.28470582,-0.03901165,-0.32519877,0.0015817076,-0.32519883,0.045661796,-0.48840994,0.04675827
143,-0.36310267,0.0015817076,-0.36310264,-0.20996611,-0.28442574,-0.03909426,-0.32496554,0.0015817076,-0.3249656,0.04591293,-0.4882178,0.04659209
144,-0.36324894,0.0015817076,-0.3632489,-0.20984966,-0.28431958,-0.038676016,-0.3251077,0.0015817076,-0.32510775,0.046055894,-0.4882373,0.047138866
145,-0.36346298,0.0015817076,-0.36346295,-0.20983993,-0.2840282,-0.03896581,-0.32528332,0.0015817076,-0.32528338,0.04602406,-0.4881316,0.046943065
146,-0.36344564,0.0015817076,-0.3634456,-0.20967062,-0.28385636,-0.03923239,-0.32527453,0.0015817076,-0.3252746,0.04634528,-0.4880118,0.046629723
147,-0.36395428,0.0015817076,-0.36395425,-0.20955542,-0.28388733,-0.038631544,-0.32576513,0.0015817076,-0.3257652,0.046231933,-0.48827064,0.047310714
148,-0.3636101,0.0015817076,-0.36361006,-0.20944816,-0.28353736,-0.038817827,-0.32542914,0.0015817076,-0.3254292,0.04656481,-0.48794246,0.047142573
149,-0.36345118,0.0015817076,-0.36345115,-0.20953782,-0.28307742,-0.038673855,-0.32523078,0.0015817076,-0.32523084,0.046522465,-0.48765123,0.047310293
150,-0.36277485,0.0015817076,-0.36277482,-0.20956601,-0.28244415,-0.03892519,-0.32454452,0.0015817076,-0.32454458,0.046879064,-0.48705637,0.046971012
151,-0.36258614,0.0015817076,-0.3625861,-0.20973633,-0.28197855,-0.03874228,-0.32430768,0.0015817076,-0.32430774,0.046968482,-0.4867245,0.04720977
152,-0.36236402,0.0015817076,-0.362364,-0.20973654,-0.2816086,-0.038892254,-0.32406968,0.0015817076,-0.32406974,0.047132436,-0.48644826,0.047109187
153,-0.36265996,0.0015817076,-0.36265993,-0.20963457,-0.28143018,-0.038307965,-0.3243428,0.0015817076,-0.32434285,0.047077022,-0.48647475,0.047838755
154,-0.36230484,0.0015817076,-0.3623048,-0.20964082,-0.2810067,-0.03916028,-0.32397592,0.0015817076,-0.32397598,0.047501683,-0.48605075,0.04709003
155,-0.3626228,0.0015817076,-0.36262277,-0.20934221,-0.28103817,-0.039235055,-0.3243123,0.0015817076,-0.32431236,0.047335934,-0.486429,0.047212362
156,-0.3630076,0.0015817076,-0.36300758,-0.20929728,-0.2809234,-0.039310355,-0.32466617,0.0015817076,-0.32466623,0.047075085,-0.48660335,0.047213238
157,-0.36382705,0.0015817076,-0.36382702,-0.20911042,-0.28106505,-0.03924055,-0.32546392,0.0015817076,-0.32546398,0.046388827,-0.4872464,0.047436733
158,-0.36436075,0.0015817076,-0.36436072,-0.20868817,-0.2812672,-0.039763037,-0.3260309,0.0015817076,-0.32603097,0.046217036,-0.48776543,0.047118705
159,-0.36469287,0.0015817076,-0.36469284,-0.2082921,-0.281343,-0.03998734,-0.32639655,0.0015817076,-0.3263966,0.046029255,-0.48817247,0.04701884
160,-0.3654806,0.0015817076,-0.36548057,-0.20768669,-0.28186953,-0.03941923,-0.32725006,0.0015817076,-0.32725012,0.045944005,-0.4890271,0.04778866
161,-0.3652135,0.0015817076,-0.36521348,-0.20715496,-0.28172043,-0.040124033,-0.32705685,0.0015817076,-0.3270569,0.046057574,-0.48905787,0.047114618
162,-0.3653294,0.0015817076,-0.36532938,-0.20651749,-0.281324,-0.040174574,-0.32721284,0.0015817076,-0.3272129,0.045057032,-0.4893032,0.046926085
163,-0.36564705,0.0015817076,-0.36564702,-0.20608936,-0.28099015,-0.039433945,-0.3275348,0.0015817076,-0.32753485,0.04447535,-0.48937497,0.047481913
164,-0.36528504,0.0015817076,-0.365285,-0.20571621,-0.28056517,-0.039705873,-0.32721028,0.0015817076,-0.32721034,0.044577237,-0.4891247,0.047048453
