Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
12,-0.32830992,0.0015817076,-0.32830998,-0.25449285,-0.4146689,0.0055470252,-0.2997517,0.0015817076,-0.29975167,0.19638719,-0.39938235,0.01583934
13,-0.3318413,0.0015817076,-0.33184135,-0.26217514,-0.41751668,0.00210578,-0.3017032,0.0015817076,-0.30170318,0.1901033,-0.40415776,0.017214464
14,-0.33740753,0.0015817076,-0.3374076,-0.2708822,-0.41833133,-0.0037354864,-0.30510247,0.0015817076,-0.30510244,0.17985542,-0.40875688,0.02149658
15,-0.34098142,0.0015817076,-0.34098148,-0.28018808,-0.4173575,-0.010780332,-0.30613703,0.0015817076,-0.306137,0.16632569,-0.41384274,0.028028915
16,-0.34616667,0.0015817076,-0.34616673,-0.28929302,-0.41535115,-0.016848681,-0.30864322,0.0015817076,-0.3086432,0.15149336,-0.41875058,0.031306185
17,-0.34862956,0.0015817076,-0.34862962,-0.29587036,-0.41192243,-0.022361748,-0.30854037,0.0015817076,-0.30854034,0.1368418,-0.42358494,0.03231134
18,-0.35340205,0.0015817076,-0.3534021,-0.29552528,-0.40930757,-0.025343709,-0.3113946,0.0015817076,-0.31139457,0.12697844,-0.4317828,0.033751257
19,-0.3524324,0.0015817076,-0.35243246,-0.29515374,-0.4036348,-0.024261001,-0.30906647,0.0015817076,-0.30906644,0.11636087,-0.43558353,0.037616033
20,-0.35485685,0.0015817076,-0.3548569,-0.2928936,-0.40239337,-0.023463333,-0.31042844,0.0015817076,-0.3104284,0.10918667,-0.44245467,0.039898947
21,-0.35447434,0.0015817076,-0.3544744,-0.29264367,-0.4011649,-0.028057463,-0.30899957,0.0015817076,-0.30899954,0.1045453,-0.44615752,0.038821578
22,-0.3535156,0.0015817076,-0.35351565,-0.29347393,-0.40030485,-0.029943256,-0.3073687,0.0015817076,-0.30736867,0.10094929,-0.44918814,0.041918345
23,-0.35378802,0.0015817076,-0.35378808,-0.29576337,-0.39846906,-0.03151415,-0.30670843,0.0015817076,-0.3067084,0.09466826,-0.4516979,0.043632634
24,-0.35636193,0.0015817076,-0.356362,-0.29755238,-0.39758775,-0.032203693,-0.3086121,0.0015817076,-0.30861208,0.088321455,-0.45550653,0.044564456
25,-0.35820773,0.0015817076,-0.3582078,-0.29840475,-0.3972342,-0.032872297,-0.31012937,0.0015817076,-0.31012934,0.08300601,-0.45967948,0.0452845
26,-0.36248192,0.0015817076,-0.36248198,-0.29653585,-0.39798707,-0.032344654,-0.31472442,0.0015817076,-0.3147244,0.076841384,-0.4661229,0.04655208
27,-0.3574406,0.0015817076,-0.35744065,-0.29543272,-0.39342526,-0.03487412,-0.3094528,0.0015817076,-0.30945277,0.07506267,-0.46389517,0.0448019
28,-0.35329014,0.0015817076,-0.3532902,-0.29500517,-0.3901162,-0.03449806,-0.3050879,0.0015817076,-0.30508786,0.074887775,-0.46214372,0.04711461
29,-0.35107806,0.0015817076,-0.35107812,-0.29683593,-0.3866923,-0.03599149,-0.30211607,0.0015817076,-0.30211604,0.07383748,-0.4598143,0.04687916
30,-0.3507328,0.0015817076,-0.35073286,-0.29874855,-0.38360283,-0.035745915,-0.30097067,0.0015817076,-0.30097064,0.072411105,-0.45803773,0.048441805
31,-0.34851694,0.0015817076,-0.348517,-0.30169877,-0.37949237,-0.035452653,-0.29768798,0.0015817076,-0.29768795,0.073721685,-0.45391768,0.05007717
32,-0.34769028,0.0015817076,-0.34769034,-0.3043985,-0.37784502,-0.03739135,-0.2961397,0.0015817076,-0.29613966,0.07717844,-0.45194143,0.050990466
33,-0.34914678,0.0015817076,-0.34914684,-0.30685875,-0.37698123,-0.03841258,-0.2969378,0.0015817076,-0.29693776,0.077850856,-0.4518359,0.052532658
34,-0.349648,0.0015817076,-0.34964806,-0.3094883,-0.37596244,-0.038878463,-0.29676908,0.0015817076,-0.29676905,0.07844717,-0.4516356,0.054425836
35,-0.35285544,0.0015817076,-0.3528555,-0.31119457,-0.37569147,-0.039575662,-0.29947233,0.0015817076,-0.2994723,0.075023144,-0.45335868,0.054442097
36,-0.35433644,0.0015817076,-0.3543365,-0.31231827,-0.3745186,-0.04024487,-0.30050403,0.0015817076,-0.300504,0.07177431,-0.4539929,0.054053444
37,-0.35434577,0.0015817076,-0.35434583,-0.31220812,-0.37441468,-0.04027617,-0.3005182,0.0015817076,-0.30051818,0.071528725,-0.45489135,0.053987924
38,-0.35385188,0.0015817076,-0.35385194,-0.31126603,-0.37438896,-0.039374072,-0.3002187,0.0015817076,-0.30021867,0.07067407,-0.45605686,0.05419807
39,-0.35420084,0.0015817076,-0.3542009,-0.3107299,-0.3740241,-0.0402207,-0.3005981,0.0015817076,-0.30059808,0.06896829,-0.45694235,0.053731266
40,-0.35448015,0.0015817076,-0.3544802,-0.309053,-0.3751127,-0.041376375,-0.30133483,0.0015817076,-0.3013348,0.06849447,-0.45926023,0.053514857
41,-0.35472307,0.0015817076,-0.35472313,-0.3076994,-0.37458867,-0.040340256,-0.30174363,0.0015817076,-0.3017436,0.06622473,-0.46024418,0.053494975
42,-0.35205892,0.0015817076,-0.35205898,-0.3076556,-0.37239662,-0.038744878,-0.29889876,0.0015817076,-0.29889873,0.06766363,-0.45815077,0.05403074
43,-0.35109794,0.0015817076,-0.351098,-0.30719405,-0.37075573,-0.03869972,-0.29783013,0.0015817076,-0.2978301,0.06814133,-0.45691627,0.053453203
44,-0.35294735,0.0015817076,-0.3529474,-0.30632624,-0.37066612,-0.03868902,-0.29973233,0.0015817076,-0.2997323,0.067152634,-0.45789337,0.05320163
45,-0.356279,0.0015817076,-0.35627905,-0.30457082,-0.37213212,-0.039339352,-0.30341768,0.0015817076,-0.30341765,0.06533062,-0.4612095,0.052633066
46,-0.358018,0.0015817076,-0.35801807,-0.30195215,-0.37381443,-0.041072473,-0.3057758,0.0015817076,-0.30577576,0.06366244,-0.46475196,0.051939104
47,-0.35821733,0.0015817076,-0.3582174,-0.29934335,-0.37395614,-0.0411777,-0.30645636,0.0015817076,-0.30645633,0.062089585,-0.4664455,0.052363925
48,-0.35776827,0.0015817076,-0.35776833,-0.2971908,-0.37326413,-0.041263472,-0.306325,0.0015817076,-0.30632496,0.060904026,-0.4669049,0.052118048
49,-0.35558322,0.0015817076,-0.35558328,-0.295586,-0.37192,-0.040832903,-0.30436003,0.0015817076,-0.30436,0.062139798,-0.46591395,0.052335996
50,-0.35376167,0.0015817076,-0.35376173,-0.29483774,-0.36993378,-0.04059144,-0.30250275,0.0015817076,-0.30250272,0.0630181,-0.4641802,0.052044965
51,-0.35289955,0.0015817076,-0.3528996,-0.29430658,-0.36883745,-0.03959723,-0.30163416,0.0015817076,-0.30163413,0.06362537,-0.46352968,0.051998597
52,-0.35379875,0.0015817076,-0.3537988,-0.29395425,-0.36881915,-0.03883704,-0.30254555,0.0015817076,-0.30254552,0.062296547,-0.46463093,0.052289713
53,-0.35400632,0.0015817076,-0.35400638,-0.2934983,-0.36803532,-0.03917945,-0.30271855,0.0015817076,-0.30271852,0.061731163,-0.4647362,0.051633462
54,-0.35392627,0.0015817076,-0.35392633,-0.29355845,-0.36763242,-0.037624862,-0.3025788,0.0015817076,-0.30257878,0.063190445,-0.46457812,0.052875742
55,-0.3507787,0.0015817076,-0.35077876,-0.29450542,-0.36527675,-0.037584595,-0.2991235,0.0015817076,-0.29912347,0.06714007,-0.46155325,0.052433494
56,-0.3515715,0.0015817076,-0.35157156,-0.294569,-0.36478618,-0.037135944,-0.29979646,0.0015817076,-0.29979643,0.06857884,-0.46136868,0.052837215
57,-0.34948233,0.0015817076,-0.3494824,-0.29670033,-0.36246213,-0.037164,-0.2971523,0.0015817076,-0.29715228,0.074599855,-0.45745066,0.05297403
58,-0.34913474,0.0015817076,-0.3491348,-0.29937696,-0.36067572,-0.037467897,-0.29613268,0.0015817076,-0.29613265,0.07772984,-0.45505443,0.053103983
59,-0.35270658,0.0015817076,-0.35270664,-0.30000618,-0.36198595,-0.038130414,-0.29956943,0.0015817076,-0.2995694,0.07763608,-0.4572805,0.053266093
60,-0.3550156,0.0015817076,-0.35501567,-0.3003511,-0.36222646,-0.039174814,-0.30172023,0.0015817076,-0.3017202,0.07619961,-0.45882732,0.052962627
61,-0.35577846,0.0015817076,-0.35577852,-0.30025923,-0.3626623,-0.039881855,-0.30251265,0.0015817076,-0.30251262,0.07536471,-0.4603782,0.05310651
62,-0.35522017,0.0015817076,-0.35522023,-0.30016163,-0.36240083,-0.04105538,-0.30196807,0.0015817076,-0.30196804,0.074941196,-0.4609289,0.05270719
63,-0.35459217,0.0015817076,-0.35459223,-0.30009463,-0.3617905,-0.040952295,-0.30130738,0.0015817076,-0.30130735,0.07419812,-0.46116868,0.053589415
64,-0.35290527,0.0015817076,-0.35290533,-0.30051836,-0.36005253,-0.04121739,-0.29941761,0.0015817076,-0.2994176,0.07362611,-0.45998338,0.05355767
65,-0.35318354,0.0015817076,-0.3531836,-0.3001993,-0.3593225,-0.041244272,-0.29963636,0.0015817076,-0.29963633,0.07217545,-0.46013197,0.053572033
66,-0.35368317,0.0015817076,-0.35368323,-0.29972374,-0.35905075,-0.040207878,-0.30014986,0.0015817076,-0.30014983,0.07109401,-0.46074024,0.05475376
67,-0.3528036,0.0015817076,-0.35280365,-0.2996802,-0.35806096,-0.040657435,-0.29919904,0.0015817076,-0.29919901,0.070929565,-0.46024576,0.054173764
68,-0.35316896,0.0015817076,-0.35316902,-0.29941422,-0.35801923,-0.040851366,-0.29958016,0.0015817076,-0.2995801,0.069946416,-0.4610826,0.053788643
69,-0.35501763,0.0015817076,-0.35501772,-0.29788792,-0.35875466,-0.040685814,-0.3016639,0.0015817076,-0.30166385,0.06757199,-0.46322402,0.053866927
70,-0.35556164,0.0015817076,-0.35556173,-0.2968297,-0.35888278,-0.040959533,-0.30236512,0.0015817076,-0.30236506,0.06553462,-0.46444997,0.054012604
71,-0.3562671,0.0015817076,-0.35626718,-0.29555795,-0.3593616,-0.04149304,-0.30329838,0.0015817076,-0.30329832,0.06397318,-0.46595192,0.054529235
72,-0.35584354,0.0015817076,-0.35584363,-0.29446068,-0.3591203,-0.042447247,-0.30304936,0.0015817076,-0.3030493,0.06288291,-0.4664664,0.05356774
73,-0.35615867,0.0015817076,-0.35615876,-0.29383427,-0.35882896,-0.041595627,-0.30341092,0.0015817076,-0.30341086,0.061640173,-0.46682277,0.054085102
74,-0.35508555,0.0015817076,-0.35508564,-0.29334104,-0.3578988,-0.04235526,-0.30236495,0.0015817076,-0.3023649,0.062225107,-0.46590933,0.053270314
75,-0.355833,0.0015817076,-0.35583308,-0.2918647,-0.357884,-0.04230512,-0.3033051,0.0015817076,-0.30330503,0.06023287,-0.46679738,0.05327481
76,-0.35799408,0.0015817076,-0.35799417,-0.28992024,-0.3589573,-0.04043113,-0.3057815,0.0015817076,-0.30578145,0.057514336,-0.46920097,0.054966364
77,-0.35596126,0.0015817076,-0.35596135,-0.28918254,-0.35804546,-0.041737106,-0.30387992,0.0015817076,-0.30387986,0.059075505,-0.46809614,0.05359307
78,-0.35663557,0.0015817076,-0.35663566,-0.28798062,-0.35852075,-0.04200865,-0.30476373,0.0015817076,-0.30476367,0.058752175,-0.46911505,0.05373728
79,-0.3565826,0.0015817076,-0.3565827,-0.28737453,-0.358133,-0.04218942,-0.30476367,0.0015817076,-0.30476362,0.057928074,-0.46929216,0.05340539
80,-0.35613665,0.0015817076,-0.35613674,-0.28696516,-0.35716277,-0.04150118,-0.30429262,0.0015817076,-0.30429253,0.057338715,-0.46871933,0.05387817
81,-0.3556011,0.0015817076,-0.3556012,-0.2863087,-0.35664657,-0.040637072,-0.30383232,0.0015817076,-0.30383223,0.057422962,-0.46835205,0.054960787
82,-0.3540296,0.0015817076,-0.3540297,-0.28643215,-0.35467336,-0.041742112,-0.30209967,0.0015817076,-0.3020996,0.05799291,-0.4662756,0.054036673
83,-0.3523983,0.0015817076,-0.3523984,-0.28626668,-0.35238996,-0.04192195,-0.30032346,0.0015817076,-0.30032337,0.05851913,-0.46394464,0.053909957
84,-0.35185623,0.0015817076,-0.35185632,-0.2862713,-0.3515439,-0.041131034,-0.2997132,0.0015817076,-0.2997131,0.05971644,-0.46290696,0.054735992
85,-0.35210058,0.0015817076,-0.35210067,-0.28613448,-0.35139638,-0.040979907,-0.29994506,0.0015817076,-0.29994497,0.060070373,-0.46286574,0.055094738
86,-0.3528126,0.0015817076,-0.35281268,-0.2862877,-0.35133165,-0.0409961,-0.30057934,0.0015817076,-0.30057925,0.060278956,-0.4628973,0.055239998
87,-0.35252604,0.0015817076,-0.35252613,-0.28657153,-0.35073388,-0.042236324,-0.30019513,0.0015817076,-0.30019504,0.06110812,-0.46221313,0.054047823
88,-0.35340738,0.0015817076,-0.35340747,-0.28627473,-0.3504978,-0.041492376,-0.3010368,0.0015817076,-0.30103672,0.060387824,-0.46245584,0.054630972
89,-0.3530879,0.0015817076,-0.353088,-0.2860799,-0.35018772,-0.041058127,-0.30073085,0.0015817076,-0.30073076,0.061090983,-0.4622009,0.054674715
90,-0.35289845,0.0015817076,-0.35289854,-0.28611717,-0.34971103,-0.041509215,-0.30049092,0.0015817076,-0.30049083,0.061591048,-0.46178982,0.054166283
91,-0.35310724,0.0015817076,-0.35310733,-0.28602543,-0.34991592,-0.04157652,-0.30072457,0.0015817076,-0.30072448,0.06224589,-0.462021,0.054246884
92,-0.353496,0.0015817076,-0.35349607,-0.28571373,-0.35043302,-0.042156167,-0.30119726,0.0015817076,-0.30119717,0.06274865,-0.4626531,0.054141607
93,-0.35469398,0.0015817076,-0.35469407,-0.28523007,-0.35105658,-0.041511443,-0.30246463,0.0015817076,-0.30246454,0.061792325,-0.46384087,0.055265553
94,-0.35483322,0.0015817076,-0.3548333,-0.28502032,-0.3508226,-0.042130515,-0.30259857,0.0015817076,-0.30259848,0.061172,-0.46395504,0.05486724
95,-0.35487622,0.0015817076,-0.3548763,-0.28471956,-0.35051158,-0.042878974,-0.3026476,0.0015817076,-0.3026475,0.060473394,-0.4640104,0.054196306
96,-0.35679042,0.0015817076,-0.3567905,-0.28354836,-0.35155866,-0.041113183,-0.30473593,0.0015817076,-0.30473584,0.05793857,-0.46616307,0.05602058
97,-0.3541905,0.0015817076,-0.3541906,-0.28368035,-0.350288,-0.04288009,-0.30214134,0.0015817076,-0.30214125,0.05973683,-0.46449938,0.05418099
98,-0.3546295,0.0015817076,-0.35462958,-0.28307208,-0.3503054,-0.04232098,-0.3026443,0.0015817076,-0.30264422,0.058917746,-0.4649219,0.054834593
99,-0.35507452,0.0015817076,-0.3550746,-0.2825335,-0.35050866,-0.04191999,-0.30316415,0.0015817076,-0.30316406,0.058109693,-0.46553066,0.05527004
100,-0.355116,0.0015817076,-0.3551161,-0.28232226,-0.3501811,-0.042482805,-0.30319634,0.0015817076,-0.30319625,0.057670977,-0.46546224,0.05443135
101,-0.3552747,0.0015817076,-0.3552748,-0.28190947,-0.35022917,-0.04217299,-0.30341205,0.0015817076,-0.30341196,0.057152487,-0.46579316,0.05446007
102,-0.35552967,0.0015817076,-0.35552976,-0.28150025,-0.35028738,-0.042113446,-0.3037181,0.0015817076,-0.303718,0.05655794,-0.46620557,0.054356933
103,-0.35603574,0.0015817076,-0.35603583,-0.28080663,-0.35061118,-0.04188466,-0.30433175,0.0015817076,-0.30433166,0.055456493,-0.46700785,0.054369822
104,-0.3565206,0.0015817076,-0.35652068,-0.2801734,-0.3506522,-0.042140473,-0.30488378,0.0015817076,-0.3048837,0.054363538,-0.46753946,0.05400015
105,-0.35637254,0.0015817076,-0.35637262,-0.27951226,-0.3506171,-0.042420696,-0.3048413,0.0015817076,-0.30484122,0.05434364,-0.46765804,0.053751323
106,-0.35613862,0.0015817076,-0.3561387,-0.27866787,-0.35073116,-0.041505612,-0.30476356,0.0015817076,-0.30476347,0.054427765,-0.46793565,0.05455512
107,-0.35505027,0.0015817076,-0.35505036,-0.2786752,-0.3497778,-0.041673683,-0.30363962,0.0015817076,-0.30363953,0.055266462,-0.46681267,0.054122888
108,-0.35452408,0.0015817076,-0.35452417,-0.27844378,-0.34930834,-0.04220024,-0.30313057,0.0015817076,-0.30313048,0.055579644,-0.46637568,0.05347061
109,-0.35547784,0.0015817076,-0.35547793,-0.27782625,-0.34965527,-0.041055836,-0.30414972,0.0015817076,-0.30414963,0.054666016,-0.4671976,0.05465609
110,-0.35526398,0.0015817076,-0.35526407,-0.27786404,-0.34915426,-0.042148855,-0.3038878,0.0015817076,-0.30388772,0.054951105,-0.46670642,0.053784803
111,-0.35594922,0.0015817076,-0.3559493,-0.27727306,-0.34949622,-0.0421259,-0.30465174,0.0015817076,-0.30465165,0.054457277,-0.4674018,0.054274645
112,-0.35649446,0.0015817076,-0.35649455,-0.27666503,-0.34965134,-0.04201149,-0.30526647,0.0015817076,-0.30526638,0.053764228,-0.4679243,0.054525994
113,-0.35686386,0.0015817076,-0.35686395,-0.27606362,-0.34975475,-0.042125612,-0.30571058,0.0015817076,-0.3057105,0.052975573,-0.46838272,0.05450488
114,-0.35660115,0.0015817076,-0.35660124,-0.2757568,-0.34924752,-0.042996455,-0.30545458,0.0015817076,-0.3054545,0.05263727,-0.4680734,0.053644624
115,-0.3578214,0.0015817076,-0.3578215,-0.27471924,-0.34967056,-0.04225887,-0.30678925,0.0015817076,-0.30678916,0.050787967,-0.4692229,0.054423075
116,-0.35796827,0.0015817076,-0.35796836,-0.2741933,-0.34946004,-0.042319793,-0.30697966,0.0015817076,-0.30697957,0.050107844,-0.46934518,0.054211896
117,-0.35795557,0.0015817076,-0.35795566,-0.27345517,-0.34938604,-0.04236594,-0.30706835,0.0015817076,-0.30706826,0.04977491,-0.4694775,0.053913537
118,-0.3578156,0.0015817076,-0.35781568,-0.27278656,-0.3492753,-0.042738095,-0.3070244,0.0015817076,-0.3070243,0.049637906,-0.46952268,0.05329825
119,-0.358731,0.0015817076,-0.3587311,-0.27174488,-0.349861,-0.042222288,-0.30809286,0.0015817076,-0.30809277,0.048742283,-0.4705849,0.05378541
120,-0.35898873,0.0015817076,-0.35898882,-0.2707685,-0.35013565,-0.042269543,-0.30850613,0.0015817076,-0.30850604,0.048197046,-0.47120553,0.053585168
121,-0.35897055,0.0015817076,-0.35897064,-0.26997992,-0.35004768,-0.042507127,-0.3085957,0.0015817076,-0.3085956,0.047746275,-0.47137964,0.053128287
122,-0.35904214,0.0015817076,-0.35904223,-0.2689903,-0.35017034,-0.041771464,-0.30882123,0.0015817076,-0.30882114,0.04729805,-0.47179195,0.053562574
123,-0.35821846,0.0015817076,-0.35821855,-0.26834276,-0.34970328,-0.042027004,-0.3081005,0.0015817076,-0.3081004,0.047751505,-0.4712954,0.053111758
124,-0.35805643,0.0015817076,-0.35805652,-0.26758432,-0.34950766,-0.04210139,-0.30804002,0.0015817076,-0.30803993,0.04771433,-0.47125256,0.052857235
125,-0.3582409,0.0015817076,-0.358241,-0.26682273,-0.34966043,-0.0412111,-0.3083393,0.0015817076,-0.3083392,0.047438957,-0.4716587,0.053767495
126,-0.35758805,0.0015817076,-0.35758814,-0.2665398,-0.349097,-0.042359672,-0.3077139,0.0015817076,-0.3077138,0.047580656,-0.47115773,0.05265733
127,-0.35805202,0.0015817076,-0.3580521,-0.26569793,-0.34914768,-0.04169505,-0.30827284,0.0015817076,-0.30827275,0.04696772,-0.47152263,0.053358622
128,-0.35799822,0.0015817076,-0.3579983,-0.26512906,-0.3489176,-0.04157775,-0.3082808,0.0015817076,-0.3082807,0.046446756,-0.47161624,0.053397704
129,-0.3577792,0.0015817076,-0.35777926,-0.26467642,-0.34859362,-0.04200385,-0.30810875,0.0015817076,-0.30810866,0.046510622,-0.4713792,0.05291772
130,-0.35797575,0.0015817076,-0.3579758,-0.26424754,-0.34848952,-0.041433964,-0.30834213,0.0015817076,-0.30834204,0.046172217,-0.47149655,0.05348965
131,-0.35750142,0.0015817076,-0.35750148,-0.26396763,-0.3478689,-0.042067878,-0.30787674,0.0015817076,-0.30787665,0.046363365,-0.47088853,0.05267262
132,-0.35706303,0.0015817076,-0.35706308,-0.2636918,-0.34721717,-0.04162832,-0.30744106,0.0015817076,-0.30744097,0.046621643,-0.47024128,0.052977793
133,-0.35688525,0.0015817076,-0.3568853,-0.26319063,-0.34698892,-0.041544534,-0.30732405,0.0015817076,-0.30732396,0.046823796,-0.47004542,0.052914985
134,-0.35708717,0.0015817076,-0.35708722,-0.26280287,-0.34692,-0.041211307,-0.30755967,0.0015817076,-0.30755958,0.04664061,-0.47017047,0.05319095
135,-0.35683507,0.0015817076,-0.35683513,-0.26262492,-0.34654173,-0.04105823,-0.3073116,0.0015817076,-0.3073115,0.046774745,-0.46985772,0.053120773
136,-0.35630104,0.0015817076,-0.3563011,-0.26241842,-0.3460265,-0.041654125,-0.306792,0.0015817076,-0.3067919,0.047352236,-0.46925262,0.05242771
137,-0.3569449,0.0015817076,-0.35694495,-0.26211235,-0.34610966,-0.041345384,-0.30744123,0.0015817076,-0.30744115,0.04709079,-0.46958768,0.05277348
138,-0.3573758,0.0015817076,-0.35737586,-0.26161608,-0.34619406,-0.04153602,-0.30792034,0.0015817076,-0.30792025,0.04691301,-0.46988615,0.052500114
139,-0.35779414,0.0015817076,-0.3577942,-0.26101437,-0.34653524,-0.041212205,-0.30842963,0.0015817076,-0.30842954,0.047051933,-0.47035646,0.052868556
140,-0.3578227,0.0015817076,-0.35782275,-0.26080018,-0.34623042,-0.041688833,-0.30845478,0.0015817076,-0.3084547,0.047122937,-0.47019458,0.05252688
141,-0.35835758,0.0015817076,-0.35835764,-0.26013923,-0.34656283,-0.042281773,-0.30907938,0.0015817076,-0.3090793,0.046826724,-0.4708311,0.052250072
142,-0.35945606,0.0015817076,-0.3594561,-0.25929567,-0.347117,-0.04170062,-0.31027502,0.0015817076,-0.31027493,0.0459987,-0.4719095,0.053122923
143,-0.35918763,0.0015817076,-0.35918766,-0.2588369,-0.34689483,-0.042512942,-0.31006888,0.0015817076,-0.3100688,0.046028197,-0.47184527,0.052301906
144,-0.35979494,0.0015817076,-0.35979497,-0.25814313,-0.34703666,-0.041869894,-0.31074494,0.0015817076,-0.31074485,0.045253124,-0.47244886,0.053009868
145,-0.3595959,0.0015817076,-0.3595959,-0.25765952,-0.34651473,-0.041757897,-0.31057566,0.0015817076,-0.31057557,0.044847246,-0.47216213,0.05307343
146,-0.35927528,0.0015817076,-0.35927528,-0.25721768,-0.34605342,-0.042187534,-0.31029418,0.0015817076,-0.3102941,0.044826612,-0.4718333,0.052583646
147,-0.3594085,0.0015817076,-0.3594085,-0.256532,-0.3458501,-0.04183312,-0.31049395,0.0015817076,-0.31049386,0.04408196,-0.47206014,0.052909072
148,-0.35933715,0.0015817076,-0.35933715,-0.2559952,-0.34541574,-0.042035017,-0.31045958,0.0015817076,-0.3104595,0.043777797,-0.471843,0.05263663
149,-0.35910365,0.0015817076,-0.35910365,-0.25532427,-0.34517035,-0.042013906,-0.31031322,0.0015817076,-0.31031314,0.043524906,-0.4718332,0.052510474
150,-0.35896593,0.0015817076,-0.35896593,-0.2548384,-0.34494048,-0.041568168,-0.31023094,0.0015817076,-0.31023085,0.043463547,-0.47174445,0.052753385
151,-0.35905325,0.0015817076,-0.35905325,-0.25417086,-0.34474912,-0.04139129,-0.31038654,0.0015817076,-0.31038645,0.04319057,-0.4717816,0.05269473
152,-0.35880867,0.0015817076,-0.35880867,-0.25377432,-0.3442732,-0.041876398,-0.3101679,0.0015817076,-0.31016782,0.0430883,-0.4714497,0.05198782
153,-0.35907608,0.0015817076,-0.35907608,-0.25332037,-0.34432393,-0.04147697,-0.31048444,0.0015817076,-0.31048435,0.043073572,-0.47167274,0.05239756
154,-0.35910645,0.0015817076,-0.35910645,-0.25296253,-0.3441468,-0.041253634,-0.31054506,0.0015817076,-0.31054497,0.043180924,-0.4716116,0.05237916
155,-0.3590239,0.0015817076,-0.3590239,-0.25248787,-0.34390476,-0.041473787,-0.31051108,0.0015817076,-0.310511,0.043172885,-0.47155297,0.051822376
156,-0.35921955,0.0015817076,-0.35921955,-0.25181767,-0.34388003,-0.04124398,-0.31078386,0.0015817076,-0.31078377,0.04291995,-0.47180456,0.051835258
157,-0.35913536,0.0015817076,-0.35913536,-0.251128,-0.34378132,-0.041275922,-0.3107929,0.0015817076,-0.3107928,0.0432324,-0.47181076,0.05159107
158,-0.3596712,0.0015817076,-0.3596712,-0.25036198,-0.34403473,-0.04044379,-0.31142148,0.0015817076,-0.3114214,0.043105163,-0.47234547,0.052276205
159,-0.35846472,0.0015817076,-0.35846472,-0.25028986,-0.34322456,-0.04117949,-0.31023484,0.0015817076,-0.31023479,0.044275045,-0.471319,0.0514245
160,-0.35840538,0.0015817076,-0.35840538,-0.24994704,-0.3431181,-0.040889956,-0.31021723,0.0015817076,-0.31021717,0.04485185,-0.47121447,0.05170015
161,-0.3584074,0.0015817076,-0.3584074,-0.24981746,-0.34278256,-0.041005827,-0.310204,0.0015817076,-0.31020394,0.045095533,-0.47097647,0.051453587
162,-0.35854027,0.0015817076,-0.35854027,-0.24954772,-0.34265548,-0.040659443,-0.31035197,0.0015817076,-0.3103519,0.045410544,-0.4709086,0.05170869
163,-0.35829192,0.0015817076,-0.35829192,-0.24929102,-0.34224343,-0.040652946,-0.3101172,0.0015817076,-0.31011713,0.045605052,-0.47066727,0.051607575
164,-0.35863915,0.0015817076,-0.35863915,-0.2489542,-0.34216458,-0.040489428,-0.31047732,0.0015817076,-0.3104773,0.045523614,-0.4708582,0.051847577
