x,y
[1.29236086],[0.43446087]
[1.31337486],[0.44307318]
[1.33438885],[0.39436826]
[1.35540285],[0.48915509]
[1.37641685],[0.44116396]
[1.39743085],[0.4720553]
[1.41844484],[0.47545937]
[1.43945884],[0.49779816]
[1.46047284],[0.4849646]
[1.48148684],[0.45431101]
[1.50250083],[0.51525623]
[1.52351483],[0.52636179]
[1.54452883],[0.56973067]
[1.60757082],[0.53812768]
[1.62858482],[0.51966742]
[1.67061282],[0.54752934]
[1.71264081],[0.59095291]
[1.75466881],[0.54693976]
[1.7756828],[0.56570782]
[1.7966968],[0.61554424]
[1.8177108],[0.5398143]
[1.8387248],[0.54775516]
[1.85973879],[0.58082207]
[1.88075279],[0.56648771]
[1.90176679],[0.58590351]
[1.92278079],[0.63052873]
[1.94379479],[0.5839709]
[1.96480878],[0.65939957]
[1.98582278],[0.68705648]
[2.02785078],[0.64509139]
[2.04886477],[0.71013647]
[2.09089277],[0.70601228]
[2.11190677],[0.6478488]
[2.13292076],[0.64718552]
[2.15393476],[0.71373166]
[2.17494876],[0.70842814]
[2.19596276],[0.71419467]
[2.21697676],[0.71514778]
[2.25900475],[0.72574367]
[2.28001875],[0.77233114]
[2.30103275],[0.66654726]
[2.32204674],[0.76557707]
[2.34306074],[0.74250401]
[2.38508874],[0.78248413]
[2.40610273],[0.75420108]
[2.44813073],[0.76571384]
[2.46914473],[0.73477161]
[2.49015873],[0.80003458]
[2.51117272],[0.75392286]
[2.53218672],[0.84216756]
[2.55320072],[0.80373858]
[2.57421472],[0.7987115]
[2.59522871],[0.7694008]
[2.63725671],[0.82167077]
[2.65827071],[0.88514984]
[2.6792847],[0.83993384]
[2.7002987],[0.84483275]
[2.7213127],[0.87926625]
[2.7423267],[0.83626106]
[2.7633407],[0.89294357]
[2.80536869],[0.86230318]
[2.82638269],[0.90020297]
[2.84739669],[0.91014958]
[2.86841068],[0.92827409]
[2.88942468],[0.9632522]
[2.93145268],[0.90659063]
[2.95246667],[0.95013876]
[2.97348067],[0.95792124]
[3.01550867],[0.92166677]
[3.03652267],[0.94740906]
[3.05753666],[0.93862966]
[3.07855066],[0.94202265]
[3.09956466],[0.97613657]
[3.12057866],[0.98339287]
[3.14159265],[0.9682701]
