Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
24,-0.36084935,0.0015817076,-0.3608496,-0.37187967,-0.41024938,-0.026203558,-0.31160474,0.0015817076,-0.31160474,0.18800804,-0.44128048,0.03821388
25,-0.3591425,0.0015817076,-0.35914275,-0.37426588,-0.40839905,-0.027828667,-0.30917084,0.0015817076,-0.30917084,0.17687166,-0.44886515,0.0402219
26,-0.35788703,0.0015817076,-0.35788727,-0.37582588,-0.4068186,-0.029604277,-0.30738184,0.0015817076,-0.30738184,0.16649956,-0.45607072,0.042336542
27,-0.35705623,0.0015817076,-0.35705647,-0.37582412,-0.40608346,-0.031463657,-0.30645826,0.0015817076,-0.30645826,0.15731664,-0.46385807,0.043185238
28,-0.35712436,0.0015817076,-0.3571246,-0.37564197,-0.4049306,-0.031616136,-0.3063568,0.0015817076,-0.3063568,0.148091,-0.4704089,0.045201216
29,-0.35995486,0.0015817076,-0.3599551,-0.3736821,-0.403449,-0.033046585,-0.30918092,0.0015817076,-0.30918092,0.13698825,-0.47791567,0.045676265
30,-0.3620445,0.0015817076,-0.36204475,-0.37045115,-0.40246135,-0.03414508,-0.31163457,0.0015817076,-0.31163457,0.12687875,-0.4854059,0.045076538
31,-0.361907,0.0015817076,-0.36190724,-0.3664298,-0.40168294,-0.03436382,-0.31215477,0.0015817076,-0.31215477,0.11945108,-0.49172917,0.044449065
32,-0.35541946,0.0015817076,-0.3554197,-0.36353356,-0.39849353,-0.033760563,-0.30599564,0.0015817076,-0.30599564,0.1177928,-0.49099278,0.043980412
33,-0.352168,0.0015817076,-0.35216823,-0.36196098,-0.3966095,-0.034287576,-0.3028828,0.0015817076,-0.3028828,0.115615815,-0.49179903,0.04432001
34,-0.35634524,0.0015817076,-0.35634547,-0.35848325,-0.3985491,-0.035089433,-0.30784056,0.0015817076,-0.30784056,0.1102316,-0.49995375,0.04492024
35,-0.36033615,0.0015817076,-0.3603364,-0.3552691,-0.39904213,-0.034483176,-0.31232962,0.0015817076,-0.31232962,0.10348173,-0.50656015,0.046124317
36,-0.3640872,0.0015817076,-0.36408743,-0.34926027,-0.39927906,-0.036438566,-0.31707177,0.0015817076,-0.31707177,0.09579212,-0.5141432,0.04393814
37,-0.3650105,0.0015817076,-0.36501074,-0.342172,-0.39860132,-0.035006244,-0.319191,0.0015817076,-0.319191,0.089684844,-0.51990145,0.044199046
38,-0.361238,0.0015817076,-0.36123824,-0.33672458,-0.39455852,-0.034694448,-0.316018,0.0015817076,-0.316018,0.08600061,-0.51947856,0.043625213
39,-0.359748,0.0015817076,-0.35974824,-0.3301401,-0.39255258,-0.034229342,-0.31552505,0.0015817076,-0.31552505,0.0843723,-0.52143735,0.04345739
40,-0.35977554,0.0015817076,-0.35977578,-0.32485956,-0.3906515,-0.0348818,-0.31624332,0.0015817076,-0.31624332,0.082461976,-0.523318,0.04185681
41,-0.3606797,0.0015817076,-0.36067992,-0.32019553,-0.38948488,-0.03349272,-0.3177854,0.0015817076,-0.3177854,0.08049739,-0.52604914,0.042729408
42,-0.35981065,0.0015817076,-0.35981092,-0.31640643,-0.38789928,-0.034217436,-0.31742957,0.0015817076,-0.31742957,0.08003477,-0.5269612,0.042197537
43,-0.35933775,0.0015817076,-0.35933802,-0.31313935,-0.3855702,-0.03417562,-0.31724668,0.0015817076,-0.31724668,0.07861637,-0.5271468,0.042045716
44,-0.36046672,0.0015817076,-0.360467,-0.3093879,-0.38409954,-0.033986274,-0.31878322,0.0015817076,-0.31878322,0.07672869,-0.52908695,0.041386034
45,-0.36187842,0.0015817076,-0.3618787,-0.3047657,-0.3832793,-0.033285253,-0.32083145,0.0015817076,-0.32083145,0.075140364,-0.53221434,0.04176398
46,-0.3627836,0.0015817076,-0.36278388,-0.30044848,-0.38190448,-0.033342306,-0.3222699,0.0015817076,-0.3222699,0.07312313,-0.5348218,0.041604657
47,-0.36105028,0.0015817076,-0.36105055,-0.29729837,-0.3792215,-0.034187745,-0.3208368,0.0015817076,-0.3208368,0.07208648,-0.5345148,0.04068604
48,-0.35812262,0.0015817076,-0.3581229,-0.29575545,-0.37585574,-0.033055797,-0.31790265,0.0015817076,-0.31790265,0.071596324,-0.5320193,0.041658692
49,-0.35572115,0.0015817076,-0.3557214,-0.29431143,-0.37292692,-0.032909635,-0.31550503,0.0015817076,-0.31550503,0.07211437,-0.52957064,0.04199793
50,-0.35603043,0.0015817076,-0.3560307,-0.2934337,-0.37086576,-0.03281845,-0.31567958,0.0015817076,-0.31567958,0.07151287,-0.52867633,0.04201006
51,-0.3566097,0.0015817076,-0.35660997,-0.2923797,-0.3699378,-0.032363605,-0.3162868,0.0015817076,-0.3162868,0.07232294,-0.52847445,0.04300269
52,-0.35499826,0.0015817076,-0.35499853,-0.2927717,-0.36716,-0.033238254,-0.31434032,0.0015817076,-0.31434032,0.07276458,-0.5254192,0.042514585
53,-0.35271275,0.0015817076,-0.35271302,-0.29353175,-0.36389405,-0.03303998,-0.31163484,0.0015817076,-0.31163484,0.073964074,-0.5211731,0.042871874
54,-0.3519721,0.0015817076,-0.35197237,-0.29405305,-0.36170787,-0.033917155,-0.31056607,0.0015817076,-0.31056607,0.075038984,-0.51856005,0.042482466
55,-0.3524957,0.0015817076,-0.35249597,-0.29444906,-0.36029133,-0.034244098,-0.31081036,0.0015817076,-0.31081036,0.07652358,-0.51690376,0.042989165
56,-0.35333276,0.0015817076,-0.35333303,-0.2940959,-0.35869557,-0.034328867,-0.31145093,0.0015817076,-0.31145093,0.07718165,-0.5157903,0.043522153
57,-0.35357442,0.0015817076,-0.3535747,-0.2944405,-0.35758895,-0.034293532,-0.3114789,0.0015817076,-0.3114789,0.078567415,-0.51463586,0.044341564
58,-0.35427603,0.0015817076,-0.3542763,-0.29431796,-0.35688835,-0.034899533,-0.31206807,0.0015817076,-0.31206807,0.07939395,-0.5142228,0.04405175
59,-0.35585037,0.0015817076,-0.35585064,-0.29407793,-0.35697463,-0.034018774,-0.31359816,0.0015817076,-0.31359816,0.07984637,-0.515166,0.045009196
60,-0.35649228,0.0015817076,-0.35649255,-0.29399815,-0.35609436,-0.03435658,-0.31410077,0.0015817076,-0.31410077,0.08016723,-0.5148325,0.044544753
61,-0.35793814,0.0015817076,-0.3579384,-0.2931997,-0.35569555,-0.03396082,-0.31553656,0.0015817076,-0.31553656,0.07965457,-0.51580447,0.044300538
62,-0.3574999,0.0015817076,-0.35750017,-0.2923625,-0.35502878,-0.03371348,-0.3151746,0.0015817076,-0.3151746,0.08088563,-0.5154701,0.04442209
63,-0.35566273,0.0015817076,-0.355663,-0.29211968,-0.353043,-0.03402605,-0.3132355,0.0015817076,-0.3132355,0.082233414,-0.51319844,0.04449119
64,-0.35533527,0.0015817076,-0.35533553,-0.29165086,-0.35223436,-0.033961523,-0.31289983,0.0015817076,-0.31289983,0.08267916,-0.512956,0.045373384
65,-0.35398224,0.0015817076,-0.3539825,-0.29200745,-0.35026184,-0.034926243,-0.31132346,0.0015817076,-0.31132346,0.083380476,-0.51077545,0.04502413
66,-0.35410768,0.0015817076,-0.35410795,-0.2924534,-0.34879214,-0.034434985,-0.31118423,0.0015817076,-0.31118423,0.08279786,-0.50982827,0.045838147
67,-0.35471058,0.0015817076,-0.35471085,-0.29233047,-0.34836096,-0.035542928,-0.31171426,0.0015817076,-0.31171426,0.08288752,-0.5101095,0.045522124
68,-0.3554112,0.0015817076,-0.35541147,-0.2925607,-0.347862,-0.035963275,-0.3122721,0.0015817076,-0.3122721,0.08292663,-0.5101681,0.045541935
69,-0.35654283,0.0015817076,-0.3565431,-0.29226145,-0.3475244,-0.035589483,-0.31333745,0.0015817076,-0.31333745,0.08221818,-0.5109324,0.046207324
70,-0.35728186,0.0015817076,-0.35728213,-0.2915816,-0.3474513,-0.036186215,-0.31412745,0.0015817076,-0.31412745,0.08235638,-0.5117063,0.045870088
71,-0.35812786,0.0015817076,-0.35812813,-0.29077187,-0.34728485,-0.036184356,-0.315026,0.0015817076,-0.315026,0.08167506,-0.5128028,0.04620617
72,-0.35831848,0.0015817076,-0.35831875,-0.2899992,-0.34659737,-0.036177218,-0.31523874,0.0015817076,-0.31523874,0.08116674,-0.51306444,0.046408013
73,-0.35693938,0.0015817076,-0.35693964,-0.2894559,-0.34493116,-0.036202412,-0.3138219,0.0015817076,-0.3138219,0.08152102,-0.51155865,0.0462978
74,-0.3563665,0.0015817076,-0.35636675,-0.28898686,-0.34364083,-0.035695132,-0.31319633,0.0015817076,-0.31319633,0.081326224,-0.5107415,0.046771623
75,-0.355506,0.0015817076,-0.35550627,-0.28887743,-0.34264132,-0.0361238,-0.31228253,0.0015817076,-0.31228253,0.081684366,-0.50991166,0.046557564
76,-0.35584423,0.0015817076,-0.3558445,-0.28855082,-0.34223333,-0.036432724,-0.31259826,0.0015817076,-0.31259826,0.08185598,-0.5099624,0.04647777
77,-0.3565077,0.0015817076,-0.35650796,-0.28817183,-0.34206158,-0.037031736,-0.3132558,0.0015817076,-0.3132558,0.08190684,-0.51033896,0.046298154
78,-0.35751155,0.0015817076,-0.35751182,-0.28752396,-0.34187502,-0.036442533,-0.31427097,0.0015817076,-0.31427097,0.08101743,-0.5111983,0.047046788
79,-0.35764053,0.0015817076,-0.3576408,-0.28708956,-0.34133637,-0.03752668,-0.31439105,0.0015817076,-0.31439105,0.08063468,-0.5113142,0.046149373
80,-0.35874525,0.0015817076,-0.35874552,-0.28611338,-0.3415644,-0.037688214,-0.31560138,0.0015817076,-0.31560138,0.07976219,-0.51278114,0.046228383
81,-0.35929686,0.0015817076,-0.35929713,-0.28520313,-0.3416613,-0.03718477,-0.31626776,0.0015817076,-0.31626776,0.079234414,-0.5138887,0.04722092
82,-0.35945618,0.0015817076,-0.35945645,-0.2843871,-0.3412058,-0.03702459,-0.3164846,0.0015817076,-0.3164846,0.07836593,-0.5142866,0.047248352
83,-0.36003292,0.0015817076,-0.36003318,-0.2832367,-0.34081703,-0.036839604,-0.31715003,0.0015817076,-0.31715003,0.07728855,-0.5149552,0.047405463
84,-0.35833958,0.0015817076,-0.35833985,-0.28284162,-0.3387927,-0.037875753,-0.31538072,0.0015817076,-0.31538072,0.07697156,-0.5130111,0.046089966
85,-0.35745108,0.0015817076,-0.35745135,-0.2822155,-0.3380423,-0.037305772,-0.31455305,0.0015817076,-0.31455305,0.07740507,-0.5123999,0.04652584
86,-0.35734808,0.0015817076,-0.35734835,-0.28133053,-0.33782333,-0.037413597,-0.3145622,0.0015817076,-0.3145622,0.077556625,-0.5127097,0.04649795
87,-0.3574064,0.0015817076,-0.35740665,-0.28054157,-0.33756772,-0.037619255,-0.31470352,0.0015817076,-0.31470352,0.077529706,-0.5129732,0.04634753
88,-0.35694396,0.0015817076,-0.3569442,-0.28026944,-0.336633,-0.037250344,-0.31420013,0.0015817076,-0.31420013,0.07722165,-0.5123705,0.046651643
89,-0.35640904,0.0015817076,-0.35640928,-0.280102,-0.33574483,-0.036396574,-0.31361887,0.0015817076,-0.31361887,0.07719879,-0.5116435,0.047430135
90,-0.35623798,0.0015817076,-0.35623822,-0.27986664,-0.33524707,-0.036294345,-0.31343412,0.0015817076,-0.31343412,0.07740894,-0.51136965,0.047706224
91,-0.3557137,0.0015817076,-0.35571393,-0.27979118,-0.33456227,-0.037146486,-0.31287393,0.0015817076,-0.31287393,0.078357495,-0.51050276,0.04695718
92,-0.35454032,0.0015817076,-0.35454056,-0.28024542,-0.3330745,-0.03721898,-0.31153604,0.0015817076,-0.31153604,0.07887571,-0.50873697,0.046939865
93,-0.3549744,0.0015817076,-0.35497463,-0.27997506,-0.33252847,-0.03614863,-0.31191492,0.0015817076,-0.31191492,0.07869299,-0.5085342,0.048221014
94,-0.35449594,0.0015817076,-0.35449618,-0.28025886,-0.3319294,-0.037846472,-0.31135657,0.0015817076,-0.31135657,0.07906693,-0.50799394,0.04703528
95,-0.3553544,0.0015817076,-0.35535464,-0.2800036,-0.33208665,-0.037622847,-0.31221274,0.0015817076,-0.31221274,0.07891948,-0.5086744,0.047918607
96,-0.35584772,0.0015817076,-0.35584795,-0.28001788,-0.33186787,-0.03737359,-0.3126448,0.0015817076,-0.3126448,0.07913125,-0.5085773,0.04858096
97,-0.3560188,0.0015817076,-0.35601905,-0.28019315,-0.33116663,-0.037431087,-0.3126963,0.0015817076,-0.3126963,0.07874042,-0.508168,0.048330046
98,-0.35614577,0.0015817076,-0.356146,-0.28028256,-0.33063006,-0.03740092,-0.31273842,0.0015817076,-0.31273842,0.078629054,-0.50780493,0.048372097
99,-0.3550694,0.0015817076,-0.35506964,-0.28042528,-0.32939464,-0.038026277,-0.31156933,0.0015817076,-0.31156933,0.07912831,-0.5063552,0.047831327
100,-0.35476822,0.0015817076,-0.35476846,-0.2801431,-0.32876277,-0.037428282,-0.3112542,0.0015817076,-0.3112542,0.07917596,-0.50590265,0.048755214
101,-0.3552541,0.0015817076,-0.35525435,-0.27961937,-0.3289796,-0.037251517,-0.31180632,0.0015817076,-0.31180632,0.07901199,-0.5066419,0.049365297
102,-0.35367402,0.0015817076,-0.35367426,-0.2801472,-0.3274626,-0.03848176,-0.3100828,0.0015817076,-0.3100828,0.08033362,-0.50442064,0.04837094
103,-0.353474,0.0015817076,-0.35347423,-0.2803238,-0.32654476,-0.03730424,-0.3097644,0.0015817076,-0.3097644,0.08009335,-0.50364023,0.049646817
104,-0.35261375,0.0015817076,-0.352614,-0.28073347,-0.32554424,-0.037756573,-0.3087893,0.0015817076,-0.3087893,0.08116604,-0.50224656,0.0493497
105,-0.35307512,0.0015817076,-0.35307536,-0.28101647,-0.32523936,-0.03822398,-0.30914366,0.0015817076,-0.30914366,0.081184946,-0.5021171,0.049138524
106,-0.35332265,0.0015817076,-0.3533229,-0.28131506,-0.3249663,-0.038341355,-0.3093005,0.0015817076,-0.3093005,0.08134643,-0.50193685,0.04929712
107,-0.3537795,0.0015817076,-0.35377973,-0.2813678,-0.32488525,-0.03844682,-0.30970877,0.0015817076,-0.30970877,0.0813281,-0.502089,0.049440075
108,-0.35417846,0.0015817076,-0.3541787,-0.28136894,-0.32505867,-0.03838793,-0.3101001,0.0015817076,-0.3101001,0.08155926,-0.5024677,0.049928725
109,-0.354716,0.0015817076,-0.35471624,-0.2813247,-0.32507664,-0.038833294,-0.3106085,0.0015817076,-0.3106085,0.0809405,-0.5029962,0.050047856
110,-0.35543722,0.0015817076,-0.35543746,-0.28116265,-0.32522678,-0.039193377,-0.31131953,0.0015817076,-0.31131953,0.08044932,-0.5036055,0.05029982
111,-0.35590616,0.0015817076,-0.3559064,-0.281107,-0.32487094,-0.039573696,-0.3117218,0.0015817076,-0.3117218,0.07939229,-0.5038087,0.049947925
112,-0.35680062,0.0015817076,-0.35680085,-0.28054497,-0.32500574,-0.039321467,-0.31264707,0.0015817076,-0.31264707,0.07798511,-0.5047513,0.05019782
113,-0.35734805,0.0015817076,-0.3573483,-0.28002766,-0.32498577,-0.039485425,-0.31322524,0.0015817076,-0.31322524,0.0771649,-0.5052483,0.050152015
114,-0.35632908,0.0015817076,-0.35632932,-0.27987704,-0.3240517,-0.039758317,-0.3121903,0.0015817076,-0.3121903,0.07761072,-0.5040847,0.049791846
115,-0.35601652,0.0015817076,-0.35601676,-0.27954933,-0.32362884,-0.03901122,-0.31189546,0.0015817076,-0.31189546,0.077573866,-0.5038023,0.050435636
116,-0.3556755,0.0015817076,-0.35567573,-0.27934027,-0.32317826,-0.039424665,-0.31155482,0.0015817076,-0.31155482,0.07740839,-0.5035248,0.050027043
117,-0.35551912,0.0015817076,-0.35551935,-0.27888352,-0.32297462,-0.039687473,-0.3114483,0.0015817076,-0.3114483,0.07741762,-0.50350183,0.049755365
118,-0.35600063,0.0015817076,-0.35600087,-0.27841878,-0.32316047,-0.038615417,-0.31198037,0.0015817076,-0.31198037,0.07696458,-0.50413936,0.050883062
119,-0.3550663,0.0015817076,-0.35506654,-0.27830705,-0.32259676,-0.03957717,-0.31106272,0.0015817076,-0.31106272,0.07766644,-0.5033824,0.05003377
120,-0.354966,0.0015817076,-0.35496625,-0.2780915,-0.32252395,-0.03958931,-0.31099048,0.0015817076,-0.31099048,0.07796526,-0.5033592,0.050142568
121,-0.35507134,0.0015817076,-0.35507157,-0.27798873,-0.32230648,-0.039150674,-0.31107727,0.0015817076,-0.31107727,0.07803235,-0.5032402,0.05063304
122,-0.35496876,0.0015817076,-0.354969,-0.27803534,-0.32182652,-0.03920325,-0.31092057,0.0015817076,-0.31092057,0.078148305,-0.5027461,0.050677426
123,-0.35498145,0.0015817076,-0.3549817,-0.27806792,-0.3213533,-0.039209183,-0.31087363,0.0015817076,-0.31087363,0.077915125,-0.50240123,0.05056881
124,-0.3544968,0.0015817076,-0.35449705,-0.2781036,-0.32075003,-0.039802644,-0.31034994,0.0015817076,-0.31034994,0.078324445,-0.50167763,0.04991334
125,-0.35549647,0.0015817076,-0.3554967,-0.27761883,-0.32109618,-0.038609948,-0.31138188,0.0015817076,-0.31138188,0.07735049,-0.50271446,0.05108019
126,-0.354201,0.0015817076,-0.35420123,-0.27798113,-0.31993395,-0.039912127,-0.30999982,0.0015817076,-0.30999982,0.07822813,-0.50115085,0.049846742
127,-0.35466102,0.0015817076,-0.35466126,-0.27759114,-0.32016262,-0.03892723,-0.31050408,0.0015817076,-0.31050408,0.078375906,-0.5015866,0.050997593
128,-0.35456204,0.0015817076,-0.35456228,-0.27768847,-0.31976083,-0.03915507,-0.31035376,0.0015817076,-0.31035376,0.07842214,-0.50126356,0.050797574
129,-0.35417566,0.0015817076,-0.3541759,-0.27792796,-0.31910297,-0.039672747,-0.3098894,0.0015817076,-0.3098894,0.07882075,-0.5004759,0.05021344
130,-0.35434923,0.0015817076,-0.35434946,-0.277951,-0.3189614,-0.03885621,-0.31003106,0.0015817076,-0.31003106,0.078812085,-0.5004872,0.051031183
131,-0.35406998,0.0015817076,-0.35407022,-0.27773297,-0.31900764,-0.039155,-0.30980608,0.0015817076,-0.30980608,0.07917156,-0.5005884,0.05071207
132,-0.35379887,0.0015817076,-0.3537991,-0.27764755,-0.31896088,-0.039553612,-0.30956075,0.0015817076,-0.30956075,0.0796135,-0.50056314,0.050479718
133,-0.35374114,0.0015817076,-0.35374138,-0.2775127,-0.31885624,-0.03950826,-0.30951315,0.0015817076,-0.30951315,0.07962972,-0.50063574,0.050675884
134,-0.35422206,0.0015817076,-0.3542223,-0.27738327,-0.3190146,-0.0389996,-0.30999362,0.0015817076,-0.30999362,0.079618685,-0.5010198,0.051316805
135,-0.35435316,0.0015817076,-0.3543534,-0.27749407,-0.31872085,-0.04002158,-0.31006724,0.0015817076,-0.31006724,0.07947078,-0.5009278,0.05039988
136,-0.35529017,0.0015817076,-0.3552904,-0.2771786,-0.31907037,-0.039621193,-0.31101605,0.0015817076,-0.31101605,0.078895226,-0.5017779,0.05091787
137,-0.3558934,0.0015817076,-0.35589364,-0.2767426,-0.31940928,-0.039688125,-0.31167006,0.0015817076,-0.31167006,0.0787525,-0.502484,0.051060908
138,-0.35620183,0.0015817076,-0.35620207,-0.27665186,-0.319204,-0.04003201,-0.3119445,0.0015817076,-0.3119445,0.078216694,-0.5025937,0.050660584
139,-0.35632855,0.0015817076,-0.3563288,-0.27638456,-0.3190336,-0.04006435,-0.31207776,0.0015817076,-0.31207776,0.07780076,-0.50271046,0.050390095
140,-0.35649893,0.0015817076,-0.35649917,-0.27595055,-0.31909528,-0.0392102,-0.31229928,0.0015817076,-0.31229928,0.07748367,-0.50309944,0.051027615
141,-0.35583985,0.0015817076,-0.3558401,-0.27569047,-0.31875753,-0.039918758,-0.31168506,0.0015817076,-0.31168506,0.07785964,-0.5027447,0.05020382
142,-0.35598883,0.0015817076,-0.35598907,-0.27549416,-0.31869915,-0.03959478,-0.3118421,0.0015817076,-0.3118421,0.07755539,-0.50297695,0.05056422
143,-0.3559002,0.0015817076,-0.35590044,-0.27518958,-0.31844428,-0.039820258,-0.31177136,0.0015817076,-0.31177136,0.077445544,-0.5029411,0.050351072
144,-0.3559293,0.0015817076,-0.35592952,-0.2749671,-0.31830198,-0.039621606,-0.31181142,0.0015817076,-0.31181142,0.07745454,-0.502937,0.050497487
145,-0.3560527,0.0015817076,-0.35605294,-0.27468368,-0.31812182,-0.039593495,-0.31194252,0.0015817076,-0.31194252,0.07699363,-0.50309855,0.050458238
146,-0.35610968,0.0015817076,-0.35610992,-0.2743804,-0.31787392,-0.03984036,-0.31200713,0.0015817076,-0.31200713,0.07678181,-0.5030604,0.05015792
147,-0.35644636,0.0015817076,-0.3564466,-0.27387407,-0.31791416,-0.039802007,-0.31238917,0.0015817076,-0.31238917,0.07649905,-0.50341517,0.050172396
148,-0.3566835,0.0015817076,-0.35668373,-0.27329633,-0.3181714,-0.039411705,-0.31271222,0.0015817076,-0.31271222,0.07659273,-0.5039304,0.050699215
149,-0.3564431,0.0015817076,-0.35644335,-0.2731174,-0.317741,-0.039725635,-0.31246522,0.0015817076,-0.31246522,0.07631418,-0.50374675,0.050415955
150,-0.35601485,0.0015817076,-0.3560151,-0.2730622,-0.31717914,-0.03999917,-0.31201404,0.0015817076,-0.31201404,0.07631656,-0.5033359,0.05026521
151,-0.3559086,0.0015817076,-0.35590884,-0.27266958,-0.31713408,-0.039913684,-0.31196147,0.0015817076,-0.31196147,0.07655729,-0.50342494,0.050573926
152,-0.3562072,0.0015817076,-0.35620743,-0.2722319,-0.3172431,-0.039361164,-0.31230614,0.0015817076,-0.31230614,0.076389626,-0.50383943,0.051262103
153,-0.35550928,0.0015817076,-0.35550952,-0.27241135,-0.3163103,-0.040502947,-0.31153497,0.0015817076,-0.31153497,0.07654894,-0.50284976,0.0501962
154,-0.35583606,0.0015817076,-0.3558363,-0.27200553,-0.31628075,-0.03978397,-0.311886,0.0015817076,-0.311886,0.076184094,-0.5031855,0.05104039
155,-0.35551724,0.0015817076,-0.35551748,-0.27184117,-0.31595293,-0.039853126,-0.31157634,0.0015817076,-0.31157634,0.07654474,-0.50285006,0.051073007
156,-0.3557787,0.0015817076,-0.35577893,-0.27177808,-0.315708,-0.040708546,-0.3117993,0.0015817076,-0.3117993,0.07613848,-0.5029014,0.050422885
157,-0.35691002,0.0015817076,-0.35691026,-0.27111349,-0.31591877,-0.040014982,-0.3129531,0.0015817076,-0.31295308,0.074705124,-0.50387967,0.0511443
158,-0.35686806,0.0015817076,-0.3568683,-0.27078095,-0.31559142,-0.040179856,-0.31292108,0.0015817076,-0.31292105,0.07443832,-0.5037945,0.051024567
159,-0.3563867,0.0015817076,-0.35638693,-0.2702479,-0.31510794,-0.040456757,-0.31249192,0.0015817076,-0.3124919,0.074297585,-0.50352347,0.05060894
160,-0.35605127,0.0015817076,-0.3560515,-0.27004728,-0.3146859,-0.040123552,-0.31216174,0.0015817076,-0.3121617,0.07438301,-0.50317913,0.050639056
161,-0.3563834,0.0015817076,-0.35638365,-0.26947412,-0.31474409,-0.04009521,-0.31254742,0.0015817076,-0.3125474,0.07407214,-0.5036001,0.050603807
162,-0.3568176,0.0015817076,-0.35681784,-0.26878443,-0.315059,-0.039961286,-0.31306964,0.0015817076,-0.3130696,0.07398655,-0.5041813,0.050807882
163,-0.35701716,0.0015817076,-0.3570174,-0.26827887,-0.3150673,-0.03982041,-0.31331885,0.0015817076,-0.31331882,0.07373405,-0.50445634,0.050814576
164,-0.35698998,0.0015817076,-0.35699022,-0.2677875,-0.31504413,-0.040308163,-0.31335342,0.0015817076,-0.3133534,0.073843405,-0.5045998,0.05028012
