Epoch,theta_1,r,theta_2,bx,bp,kappa
55,-0.14166045,-0.12545525,-0.14166033,-0.88830644,0.6515002,-0.16469908
56,-0.15246333,-0.12545525,-0.15246324,-0.88287395,0.6601988,-0.15514451
57,-0.14539014,-0.12545525,-0.14539003,-0.886537,0.6816298,-0.16007471
58,-0.13342363,-0.12545525,-0.13342352,-0.8975834,0.69145834,-0.15873
59,-0.11872812,-0.12545525,-0.11872803,-0.9100698,0.70830005,-0.16674033
60,-0.13981786,-0.12545525,-0.13981777,-0.89368623,0.7003803,-0.15505826
61,-0.14914861,-0.12545525,-0.14914854,-0.886712,0.6981314,-0.16704772
62,-0.1587315,-0.12545525,-0.15873145,-0.88253605,0.68984336,-0.1580021
63,-0.14545095,-0.12545525,-0.14545088,-0.8926795,0.69569755,-0.16092981
64,-0.1279529,-0.12545525,-0.12795283,-0.9090976,0.6944461,-0.16019522
65,-0.13186274,-0.12545525,-0.1318627,-0.90630686,0.70105195,-0.15709902
66,-0.1353071,-0.12545525,-0.13530706,-0.90151334,0.70672363,-0.16207851
67,-0.1499284,-0.12545525,-0.14992836,-0.8881263,0.7035491,-0.16305158
68,-0.15162048,-0.12545525,-0.15162043,-0.8890612,0.70513475,-0.15725599
69,-0.13913225,-0.12545525,-0.1391322,-0.89967614,0.70079374,-0.15940167
70,-0.13729744,-0.12545525,-0.13729739,-0.89849025,0.7010415,-0.16697341
71,-0.14901385,-0.12545525,-0.14901382,-0.8911947,0.694011,-0.1555669
72,-0.14029521,-0.12545525,-0.14029521,-0.89892703,0.6935481,-0.16580786
73,-0.1493983,-0.12545525,-0.14939831,-0.8934703,0.68842226,-0.16249847
74,-0.1574938,-0.12545525,-0.15749381,-0.88886315,0.68236077,-0.16699274
75,-0.16767488,-0.12545525,-0.1676749,-0.8858028,0.6756739,-0.16084442
76,-0.16694424,-0.12545525,-0.16694425,-0.8926691,0.6651993,-0.16720915
77,-0.16687615,-0.12545525,-0.16687617,-0.89776456,0.6635285,-0.16492933
78,-0.16656756,-0.12545525,-0.16656756,-0.9055973,0.65145504,-0.1641621
79,-0.16645531,-0.12545525,-0.16645531,-0.9120789,0.64827734,-0.1692364
80,-0.17493714,-0.12545525,-0.17493714,-0.91128576,0.64504313,-0.1625162
81,-0.17771879,-0.12545525,-0.17771879,-0.9139785,0.64984864,-0.16178131
82,-0.16932677,-0.12545525,-0.16932677,-0.92294,0.66363746,-0.16637366
83,-0.16653028,-0.12545525,-0.16653028,-0.930455,0.67454624,-0.16725118
84,-0.17762633,-0.12545525,-0.17762633,-0.92404693,0.68040955,-0.16103521
85,-0.17294195,-0.12545525,-0.17294195,-0.9308533,0.68141246,-0.16475151
86,-0.17094323,-0.12545525,-0.17094323,-0.93662584,0.680845,-0.16820104
87,-0.1849993,-0.12545525,-0.1849993,-0.9271866,0.6780807,-0.1666894
88,-0.1817547,-0.12545525,-0.1817547,-0.9344572,0.67283225,-0.1605523
89,-0.17443748,-0.12545525,-0.17443748,-0.94113785,0.6823674,-0.16764036
90,-0.18370613,-0.12545525,-0.18370612,-0.93643034,0.6722552,-0.16339196
91,-0.18286934,-0.12545525,-0.1828693,-0.9386741,0.6733298,-0.15785526
92,-0.16987835,-0.12545525,-0.16987829,-0.9477515,0.6831933,-0.16825376
93,-0.1889813,-0.12545525,-0.18898126,-0.9329976,0.6841486,-0.15398866
94,-0.17148057,-0.12545525,-0.17148055,-0.9467086,0.70636255,-0.1666303
95,-0.17473012,-0.12545525,-0.17473015,-0.94442445,0.70653623,-0.16431181
96,-0.17879301,-0.12545525,-0.17879304,-0.94318557,0.7065308,-0.15689468
97,-0.17520101,-0.12545525,-0.17520104,-0.9443467,0.70665866,-0.1631281
98,-0.17974554,-0.12545525,-0.17974554,-0.94126374,0.6997472,-0.16983774
99,-0.18304248,-0.12545525,-0.18304248,-0.9434254,0.6927745,-0.16181181
100,-0.18430772,-0.12545525,-0.18430772,-0.94459647,0.6888169,-0.16162638
101,-0.17643084,-0.12545525,-0.17643085,-0.9527897,0.6871298,-0.16606987
102,-0.17097063,-0.12545525,-0.17097063,-0.9605672,0.6800151,-0.16491492
103,-0.17976898,-0.12545525,-0.17976895,-0.95554256,0.6812115,-0.16230482
104,-0.18738909,-0.12545525,-0.18738906,-0.9482049,0.6893874,-0.15957718
105,-0.17750499,-0.12545525,-0.17750499,-0.9552376,0.6956889,-0.16064145
106,-0.17215711,-0.12545525,-0.17215712,-0.95983905,0.692448,-0.16122307
107,-0.17801513,-0.12545525,-0.17801514,-0.9517338,0.7017719,-0.16166008
108,-0.18251199,-0.12545525,-0.182512,-0.9477985,0.6903881,-0.16178958
109,-0.17130293,-0.12545525,-0.17130297,-0.9594431,0.6889525,-0.16116932
110,-0.17341238,-0.12545525,-0.17341244,-0.95721567,0.68474245,-0.16806975
111,-0.19568013,-0.12545525,-0.1956802,-0.9395519,0.6740291,-0.16139705
112,-0.19224945,-0.12545525,-0.19224952,-0.9445158,0.6701385,-0.1662111
113,-0.18651663,-0.12545525,-0.1865167,-0.9507481,0.6733085,-0.16267614
114,-0.1744913,-0.12545525,-0.17449139,-0.9634454,0.6753166,-0.16404326
115,-0.17342746,-0.12545525,-0.17342755,-0.96486765,0.69452757,-0.16185151
116,-0.18474644,-0.12545525,-0.18474655,-0.9557214,0.6954413,-0.16136613
117,-0.17722209,-0.12545525,-0.17722219,-0.9627272,0.69303125,-0.16959867
118,-0.18877621,-0.12545525,-0.18877631,-0.9548172,0.68413174,-0.16273144
119,-0.18866625,-0.12545525,-0.18866636,-0.95312804,0.6887785,-0.1598827
120,-0.17734525,-0.12545525,-0.17734535,-0.96169806,0.6977536,-0.16483308
121,-0.17421809,-0.12545525,-0.1742182,-0.96391135,0.6969133,-0.16341978
122,-0.18160525,-0.12545525,-0.18160535,-0.9560433,0.7016156,-0.15605125
123,-0.17109093,-0.12545525,-0.17109106,-0.9623885,0.70707864,-0.15957639
124,-0.16528001,-0.12545525,-0.16528018,-0.96643794,0.7070821,-0.15994816
125,-0.17585194,-0.12545525,-0.1758521,-0.9536289,0.70278573,-0.1742057
126,-0.19959417,-0.12545525,-0.19959432,-0.93405056,0.68392545,-0.16439077
127,-0.19518356,-0.12545525,-0.19518374,-0.94043773,0.67309195,-0.16443145
128,-0.17946121,-0.12545525,-0.1794614,-0.95688623,0.6601611,-0.16640879
129,-0.1794429,-0.12545525,-0.17944306,-0.95997083,0.6703665,-0.15794286
130,-0.17706084,-0.12545525,-0.17706099,-0.96337426,0.68395585,-0.16053216
131,-0.18267445,-0.12545525,-0.18267459,-0.95932376,0.694959,-0.16190329
132,-0.19052319,-0.12545525,-0.19052333,-0.9507797,0.6984522,-0.16446736
133,-0.18745609,-0.12545525,-0.18745622,-0.9549173,0.6970331,-0.15898629
134,-0.1700024,-0.12545525,-0.17000252,-0.96691614,0.6926556,-0.15978001
135,-0.16949072,-0.12545525,-0.16949084,-0.96436006,0.7035612,-0.15057226
136,-0.15964845,-0.12545525,-0.15964857,-0.9634318,0.7268614,-0.15867066
137,-0.17127785,-0.12545525,-0.17127797,-0.9489629,0.7281813,-0.16345495
138,-0.17313923,-0.12545525,-0.17313935,-0.9439812,0.7151688,-0.15944846
139,-0.16834538,-0.12545525,-0.16834548,-0.9461765,0.7064879,-0.16248575
140,-0.1670433,-0.12545525,-0.16704339,-0.94537944,0.7078598,-0.16287428
141,-0.17160486,-0.12545525,-0.17160495,-0.9401851,0.707623,-0.15533458
142,-0.15733989,-0.12545525,-0.15733996,-0.94833493,0.72079736,-0.16894072
143,-0.1700793,-0.12545525,-0.17007938,-0.9362605,0.71719706,-0.16250524
144,-0.17651093,-0.12545525,-0.17651103,-0.93351936,0.6977371,-0.16497336
145,-0.17293437,-0.12545525,-0.17293447,-0.9408301,0.67501026,-0.16921742
146,-0.17922059,-0.12545525,-0.17922069,-0.93931717,0.6631662,-0.16804792
147,-0.19293344,-0.12545525,-0.19293357,-0.930268,0.6537417,-0.16829434
148,-0.19482288,-0.12545525,-0.19482301,-0.93534553,0.6422152,-0.16034874
149,-0.18092883,-0.12545525,-0.18092895,-0.9487193,0.6535126,-0.17395684
150,-0.18876693,-0.12545525,-0.18876705,-0.95028096,0.63757557,-0.16300635
151,-0.19272038,-0.12545525,-0.19272052,-0.94880253,0.64426905,-0.17503287
152,-0.20185077,-0.12545525,-0.2018509,-0.94566625,0.64070845,-0.17477548
153,-0.2130105,-0.12545525,-0.21301064,-0.9430208,0.63552076,-0.15623134
154,-0.19217482,-0.12545525,-0.19217494,-0.9632065,0.65115577,-0.16809489
155,-0.19499579,-0.12545525,-0.19499591,-0.96090066,0.65545225,-0.15843727
156,-0.18801661,-0.12545525,-0.18801671,-0.9652602,0.6725653,-0.1673561
157,-0.19026744,-0.12545525,-0.19026755,-0.9629172,0.68043375,-0.16671003
158,-0.19377893,-0.12545525,-0.193779,-0.9610714,0.6799413,-0.1557454
159,-0.18256469,-0.12545525,-0.18256475,-0.96949315,0.68911684,-0.16398726
160,-0.17810284,-0.12545525,-0.17810288,-0.9722093,0.70025855,-0.15812956
161,-0.16741307,-0.12545525,-0.16741312,-0.9782394,0.70634115,-0.15056403
162,-0.15752555,-0.12545525,-0.15752557,-0.97953236,0.7292339,-0.16862582
163,-0.17561816,-0.12545525,-0.17561817,-0.9610037,0.7140466,-0.16239606
164,-0.19562237,-0.12545525,-0.19562237,-0.94231653,0.6900599,-0.16060373
165,-0.18946171,-0.12545525,-0.18946172,-0.9500856,0.6746107,-0.16881143
166,-0.18569337,-0.12545525,-0.18569338,-0.95586205,0.6614322,-0.16780297
167,-0.19335245,-0.12545525,-0.19335246,-0.95235324,0.6552017,-0.16459753
168,-0.19451362,-0.12545525,-0.19451363,-0.9546051,0.6633184,-0.17263366
169,-0.20335434,-0.12545525,-0.20335436,-0.95204157,0.64866,-0.17475177
170,-0.21114959,-0.12545525,-0.2111496,-0.9531464,0.6361997,-0.16249798
171,-0.19656937,-0.12545525,-0.19656937,-0.9690308,0.64343846,-0.16930974
172,-0.20002897,-0.12545525,-0.20002899,-0.96956253,0.65334356,-0.1689171
173,-0.19837447,-0.12545525,-0.19837451,-0.97761065,0.6441477,-0.16118592
174,-0.19896476,-0.12545525,-0.19896482,-0.9779293,0.6611532,-0.16952962
175,-0.2054628,-0.12545525,-0.2054629,-0.97541684,0.66565925,-0.15808395
176,-0.18203065,-0.12545525,-0.18203075,-0.99862105,0.6712531,-0.16242537
177,-0.17245096,-0.12545525,-0.17245106,-1.0047961,0.6789294,-0.1644606
178,-0.18330131,-0.12545525,-0.18330143,-0.9924413,0.6814104,-0.17317195
179,-0.21222918,-0.12545525,-0.2122293,-0.96803504,0.6620569,-0.16260146
180,-0.2147188,-0.12545525,-0.21471894,-0.96457714,0.663966,-0.16173513
181,-0.20331384,-0.12545525,-0.20331395,-0.97436076,0.67336804,-0.16861671
182,-0.19817933,-0.12545525,-0.19817942,-0.9821821,0.6645012,-0.1648293
183,-0.2032972,-0.12545525,-0.20329726,-0.9798918,0.6717026,-0.16629988
184,-0.21084572,-0.12545525,-0.21084577,-0.97441965,0.6711589,-0.16589585
185,-0.20152996,-0.12545525,-0.20153001,-0.985565,0.6643649,-0.16066313
186,-0.19668707,-0.12545525,-0.19668712,-0.987527,0.6659578,-0.15607908
187,-0.18396057,-0.12545525,-0.18396062,-0.9970265,0.6770242,-0.16581966
188,-0.18822382,-0.12545525,-0.18822385,-0.9943506,0.6782104,-0.17214848
189,-0.20725335,-0.12545525,-0.20725338,-0.9798669,0.6645548,-0.15003547
190,-0.1921391,-0.12545525,-0.19213913,-0.9862979,0.69059503,-0.16460612
191,-0.19661593,-0.12545525,-0.19661596,-0.9785758,0.6953371,-0.17069621
192,-0.20892291,-0.12545525,-0.20892292,-0.96696573,0.6776024,-0.16306508
193,-0.20674902,-0.12545525,-0.20674905,-0.96695733,0.6819967,-0.16479647
194,-0.19759601,-0.12545525,-0.19759604,-0.97697806,0.6704741,-0.17095359
195,-0.19967982,-0.12545525,-0.19967985,-0.9777182,0.65372217,-0.16333602
196,-0.19747536,-0.12545525,-0.19747539,-0.9808023,0.655331,-0.1784195
197,-0.21609707,-0.12545525,-0.2160971,-0.9700775,0.6399902,-0.15921307
198,-0.200268,-0.12545525,-0.20026803,-0.9862403,0.64713544,-0.16183947
199,-0.19579017,-0.12545525,-0.19579022,-0.99055505,0.659152,-0.17187539
200,-0.20402236,-0.12545525,-0.20402241,-0.98389626,0.6594362,-0.16352493
