Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
39,-0.36117506,0.0015817076,-0.36117497,-0.24128315,-0.3164202,-0.04384676,-0.32506594,0.0015817076,-0.32506597,0.039616525,-0.45950446,0.053218093
40,-0.3619669,0.0015817076,-0.36196682,-0.23865084,-0.3167662,-0.04397502,-0.32644767,0.0015817076,-0.3264477,0.03555258,-0.46203065,0.052145083
41,-0.3597269,0.0015817076,-0.35972682,-0.2364154,-0.31605038,-0.042446863,-0.32463524,0.0015817076,-0.32463527,0.034343045,-0.46220496,0.05209156
42,-0.35815886,0.0015817076,-0.35815877,-0.2329606,-0.31626412,-0.04213433,-0.3238474,0.0015817076,-0.3238474,0.03419939,-0.4634357,0.051445466
43,-0.36047912,0.0015817076,-0.36047903,-0.2294722,-0.3171969,-0.042266406,-0.32694474,0.0015817076,-0.32694474,0.032334194,-0.4663353,0.05045104
44,-0.3606854,0.0015817076,-0.36068532,-0.227135,-0.31691223,-0.04321766,-0.32758784,0.0015817076,-0.32758784,0.031404227,-0.46700352,0.04892915
45,-0.3608536,0.0015817076,-0.36085352,-0.22505441,-0.3162653,-0.042346947,-0.32809523,0.0015817076,-0.32809523,0.03127614,-0.46692508,0.04969345
46,-0.35837206,0.0015817076,-0.35837197,-0.22396874,-0.31392455,-0.04262867,-0.32560313,0.0015817076,-0.32560313,0.03202103,-0.4643613,0.049276657
47,-0.3600117,0.0015817076,-0.3600116,-0.2222597,-0.31362993,-0.042234905,-0.32749307,0.0015817076,-0.32749307,0.030377524,-0.46536672,0.049319435
48,-0.36162716,0.0015817076,-0.36162707,-0.22023585,-0.31336775,-0.041588437,-0.32942402,0.0015817076,-0.32942402,0.028499322,-0.46646172,0.049656034
49,-0.36233482,0.0015817076,-0.36233473,-0.21786003,-0.3132121,-0.041276544,-0.33055267,0.0015817076,-0.33055267,0.02756627,-0.46740952,0.05003333
50,-0.36153406,0.0015817076,-0.36153397,-0.21547754,-0.31266403,-0.041725527,-0.33017668,0.0015817076,-0.33017668,0.027638778,-0.4675831,0.049871404
51,-0.36114165,0.0015817076,-0.36114156,-0.21332273,-0.3124995,-0.042023327,-0.33019763,0.0015817076,-0.33019763,0.027709473,-0.46811953,0.049593825
52,-0.3604864,0.0015817076,-0.3604863,-0.21171783,-0.311845,-0.040878493,-0.3297979,0.0015817076,-0.3297979,0.027069503,-0.46818855,0.050383408
53,-0.36194834,0.0015817076,-0.36194825,-0.21001813,-0.3119943,-0.0407921,-0.33155134,0.0015817076,-0.33155134,0.02549024,-0.46968123,0.04988313
54,-0.36304215,0.0015817076,-0.36304206,-0.20859373,-0.3115415,-0.04135065,-0.3328228,0.0015817076,-0.3328228,0.024388315,-0.4702261,0.049163785
55,-0.363323,0.0015817076,-0.3633229,-0.20660783,-0.31133467,-0.041271348,-0.33344877,0.0015817076,-0.33344877,0.023891354,-0.47096106,0.04885177
56,-0.36147103,0.0015817076,-0.36147094,-0.20545015,-0.30973396,-0.04088726,-0.33170113,0.0015817076,-0.33170113,0.02316774,-0.47005197,0.04836716
57,-0.3604138,0.0015817076,-0.3604137,-0.20417647,-0.30902177,-0.04085852,-0.33084342,0.0015817076,-0.33084342,0.023941893,-0.46953535,0.048322942
58,-0.3599651,0.0015817076,-0.359965,-0.20325518,-0.30828083,-0.041078728,-0.33050013,0.0015817076,-0.33050013,0.025237344,-0.46882585,0.048243165
59,-0.36027187,0.0015817076,-0.36027178,-0.20268346,-0.30719417,-0.04017558,-0.33077896,0.0015817076,-0.33077896,0.024547897,-0.46851295,0.049031384
60,-0.35963213,0.0015817076,-0.35963205,-0.2021951,-0.30636856,-0.040728092,-0.33016142,0.0015817076,-0.33016142,0.025469929,-0.4677018,0.048570003
61,-0.3559815,0.0015817076,-0.3559814,-0.20229936,-0.30451787,-0.042042423,-0.32642874,0.0015817076,-0.32642874,0.028567806,-0.4647225,0.047532294
62,-0.35689598,0.0015817076,-0.3568959,-0.20248702,-0.30413273,-0.04142745,-0.32723078,0.0015817076,-0.32723078,0.029845836,-0.4644596,0.04835445
63,-0.35903445,0.0015817076,-0.35903436,-0.20228112,-0.3040312,-0.041397344,-0.3293081,0.0015817076,-0.3293081,0.029570678,-0.46514124,0.048908267
64,-0.36163217,0.0015817076,-0.36163208,-0.20147142,-0.30398363,-0.04054358,-0.3319388,0.0015817076,-0.3319388,0.027734622,-0.46642414,0.050166816
65,-0.3586424,0.0015817076,-0.3586423,-0.20242272,-0.30116117,-0.04089991,-0.32860026,0.0015817076,-0.32860026,0.029479003,-0.46285453,0.05021796
66,-0.3596878,0.0015817076,-0.35968772,-0.20225698,-0.30045137,-0.0414029,-0.32955152,0.0015817076,-0.32955152,0.029255195,-0.46263885,0.05004914
67,-0.36062545,0.0015817076,-0.36062536,-0.20169777,-0.3002391,-0.04218901,-0.3305231,0.0015817076,-0.3305231,0.02892181,-0.46299222,0.04945487
68,-0.36089858,0.0015817076,-0.3608985,-0.20098343,-0.3002046,-0.04167883,-0.33090505,0.0015817076,-0.33090505,0.028832577,-0.46344012,0.0502918
69,-0.36054617,0.0015817076,-0.36054608,-0.20038207,-0.29920465,-0.042425442,-0.33056456,0.0015817076,-0.33056456,0.028011534,-0.46291992,0.049628586
70,-0.36056602,0.0015817076,-0.36056593,-0.19958319,-0.29873344,-0.04202653,-0.33067122,0.0015817076,-0.33067122,0.027132312,-0.46306932,0.050095204
71,-0.36033005,0.0015817076,-0.36032996,-0.19912075,-0.29832584,-0.042562943,-0.3304817,0.0015817076,-0.3304817,0.026728207,-0.46312636,0.049869556
72,-0.36013275,0.0015817076,-0.36013266,-0.19849008,-0.29794875,-0.042436924,-0.33036155,0.0015817076,-0.33036155,0.026606608,-0.46304384,0.050015517
73,-0.35982054,0.0015817076,-0.35982046,-0.19818386,-0.29739454,-0.042928003,-0.33005685,0.0015817076,-0.33005685,0.026382288,-0.46283242,0.04933696
74,-0.36238846,0.0015817076,-0.36238837,-0.19678721,-0.29818785,-0.042972628,-0.3328333,0.0015817076,-0.3328333,0.024608938,-0.4649524,0.04928621
75,-0.36460003,0.0015817076,-0.36459994,-0.19488727,-0.29890186,-0.0425802,-0.3353461,0.0015817076,-0.3353461,0.022346124,-0.4672398,0.049867816
76,-0.36574212,0.0015817076,-0.36574203,-0.19257675,-0.29921368,-0.04327145,-0.33685938,0.0015817076,-0.33685938,0.020443704,-0.46896327,0.049394898
77,-0.3667415,0.0015817076,-0.36674142,-0.19030163,-0.29937586,-0.04300837,-0.3382161,0.0015817076,-0.3382161,0.018566387,-0.47050267,0.04945196
78,-0.36723098,0.0015817076,-0.3672309,-0.18784148,-0.2993211,-0.042787574,-0.33909348,0.0015817076,-0.33909348,0.016906029,-0.47165728,0.049487285
79,-0.36667478,0.0015817076,-0.3666747,-0.18569824,-0.2981878,-0.043193314,-0.3388135,0.0015817076,-0.3388135,0.01557822,-0.47128597,0.04882272
80,-0.36570784,0.0015817076,-0.36570776,-0.1835684,-0.29745603,-0.042885307,-0.33817843,0.0015817076,-0.33817843,0.015103593,-0.47104925,0.048919916
81,-0.3653264,0.0015817076,-0.36532632,-0.181565,-0.2971571,-0.042447988,-0.33812055,0.0015817076,-0.33812055,0.014709789,-0.47125086,0.048846625
82,-0.36444616,0.0015817076,-0.36444607,-0.18024147,-0.29629898,-0.04346276,-0.33742177,0.0015817076,-0.33742177,0.014712439,-0.4706475,0.04756377
83,-0.36475876,0.0015817076,-0.36475867,-0.17866786,-0.29588073,-0.042860337,-0.33794168,0.0015817076,-0.33794168,0.014016774,-0.47089174,0.048129257
84,-0.36448985,0.0015817076,-0.36448976,-0.17737424,-0.2950832,-0.042437438,-0.3378251,0.0015817076,-0.3378251,0.013257699,-0.47068346,0.04839025
85,-0.36479795,0.0015817076,-0.36479786,-0.17611773,-0.2948219,-0.041808758,-0.33829987,0.0015817076,-0.33829987,0.013038584,-0.47083172,0.048893284
86,-0.36428273,0.0015817076,-0.36428264,-0.17512257,-0.2940418,-0.04262987,-0.33790126,0.0015817076,-0.33790126,0.012878453,-0.47029564,0.047860473
87,-0.3640544,0.0015817076,-0.36405432,-0.17397702,-0.2934707,-0.0423724,-0.33781913,0.0015817076,-0.33781913,0.012373113,-0.4702129,0.047953006
88,-0.3637975,0.0015817076,-0.3637974,-0.17277457,-0.29324812,-0.04184611,-0.3377495,0.0015817076,-0.3377495,0.01257345,-0.4702406,0.04845512
89,-0.3631147,0.0015817076,-0.36311463,-0.1720964,-0.29256797,-0.04179043,-0.33714938,0.0015817076,-0.33714938,0.012605046,-0.4697433,0.048127238
90,-0.3627987,0.0015817076,-0.3627986,-0.17165744,-0.29190546,-0.041523274,-0.3368612,0.0015817076,-0.3368612,0.012836734,-0.46907973,0.04815111
91,-0.3622044,0.0015817076,-0.3622043,-0.17144676,-0.29108897,-0.041347373,-0.3362579,0.0015817076,-0.3362579,0.013303038,-0.46814355,0.04815975
92,-0.3623855,0.0015817076,-0.36238542,-0.1707955,-0.29106596,-0.040694848,-0.33653218,0.0015817076,-0.33653218,0.013586363,-0.46827278,0.048709113
93,-0.3617227,0.0015817076,-0.36172262,-0.17049624,-0.2903777,-0.041504417,-0.3358895,0.0015817076,-0.3358895,0.013826583,-0.46768263,0.047838524
94,-0.36143717,0.0015817076,-0.36143708,-0.17032364,-0.2897355,-0.041718844,-0.33558968,0.0015817076,-0.33558968,0.01411587,-0.46711516,0.04758432
95,-0.36214015,0.0015817076,-0.36214006,-0.17004408,-0.2897998,-0.040698934,-0.33630827,0.0015817076,-0.33630827,0.0145026725,-0.46727133,0.04893135
96,-0.36087108,0.0015817076,-0.360871,-0.17015487,-0.28886622,-0.042255107,-0.33500308,0.0015817076,-0.33500308,0.0154818725,-0.4660482,0.04765287
97,-0.36170998,0.0015817076,-0.3617099,-0.16955464,-0.28872055,-0.042148847,-0.33588243,0.0015817076,-0.33588243,0.014928591,-0.46649802,0.04800534
98,-0.3625255,0.0015817076,-0.3625254,-0.16923256,-0.28860995,-0.041514378,-0.33669874,0.0015817076,-0.33669874,0.014587587,-0.46685603,0.04906374
99,-0.3620208,0.0015817076,-0.3620207,-0.16909869,-0.28789112,-0.041878004,-0.3361786,0.0015817076,-0.3361786,0.014835932,-0.46618727,0.0490506
100,-0.36185795,0.0015817076,-0.36185786,-0.16902299,-0.28717208,-0.042249158,-0.33597445,0.0015817076,-0.33597445,0.0146469595,-0.46564183,0.0487605
101,-0.36187238,0.0015817076,-0.3618723,-0.16882151,-0.28678322,-0.042128168,-0.33598635,0.0015817076,-0.33598635,0.014727164,-0.46537074,0.04884988
102,-0.36185938,0.0015817076,-0.3618593,-0.16863975,-0.2864058,-0.041841518,-0.33597013,0.0015817076,-0.33597013,0.015011333,-0.46497503,0.049019665
103,-0.3618443,0.0015817076,-0.3618442,-0.16837169,-0.28614193,-0.041626606,-0.3359748,0.0015817076,-0.3359748,0.015341562,-0.46474463,0.049261883
104,-0.36153272,0.0015817076,-0.36153263,-0.16832708,-0.2854894,-0.042047296,-0.33563033,0.0015817076,-0.33563033,0.0155616235,-0.46408767,0.0488038
105,-0.36103228,0.0015817076,-0.36103216,-0.16819279,-0.2848496,-0.04214728,-0.33512175,0.0015817076,-0.33512175,0.015844064,-0.46346027,0.048564356
106,-0.36057848,0.0015817076,-0.36057836,-0.16803163,-0.2845112,-0.0417178,-0.3346868,0.0015817076,-0.3346868,0.016518023,-0.46299517,0.049104538
107,-0.3605115,0.0015817076,-0.3605114,-0.16815393,-0.2840429,-0.04205456,-0.33456504,0.0015817076,-0.33456504,0.016652428,-0.4626095,0.048775904
108,-0.36073607,0.0015817076,-0.36073595,-0.16814186,-0.28394586,-0.042014908,-0.334772,0.0015817076,-0.334772,0.017052526,-0.46254203,0.04901128
109,-0.3611039,0.0015817076,-0.36110377,-0.16800274,-0.28390744,-0.04208471,-0.33513921,0.0015817076,-0.33513921,0.017289141,-0.4626142,0.049105026
110,-0.36191034,0.0015817076,-0.36191022,-0.16801415,-0.28374964,-0.041877754,-0.3358899,0.0015817076,-0.3358899,0.016844189,-0.46280852,0.04934848
111,-0.36206764,0.0015817076,-0.36206752,-0.16788785,-0.28354964,-0.042767096,-0.33604163,0.0015817076,-0.33604163,0.01686595,-0.4627844,0.0485149
112,-0.36248693,0.0015817076,-0.3624868,-0.16754726,-0.2835012,-0.042302903,-0.33648723,0.0015817076,-0.33648723,0.016633024,-0.4630563,0.048936836
113,-0.36248514,0.0015817076,-0.36248502,-0.16720873,-0.2834123,-0.042582266,-0.33652925,0.0015817076,-0.33652925,0.016695565,-0.46315512,0.04876788
114,-0.36287308,0.0015817076,-0.36287296,-0.16694552,-0.28322238,-0.04229619,-0.33692145,0.0015817076,-0.33692145,0.01608694,-0.4633905,0.04902193
115,-0.3626132,0.0015817076,-0.36261308,-0.16663781,-0.2830095,-0.042463068,-0.3367035,0.0015817076,-0.3367035,0.01622707,-0.4633169,0.04882986
116,-0.36259332,0.0015817076,-0.3625932,-0.16631226,-0.28289476,-0.04214884,-0.33672422,0.0015817076,-0.33672422,0.016483638,-0.4632775,0.049135283
117,-0.36231878,0.0015817076,-0.36231866,-0.16602711,-0.28271094,-0.042189293,-0.33649135,0.0015817076,-0.33649135,0.016693307,-0.4631892,0.04906353
118,-0.36197582,0.0015817076,-0.3619757,-0.16581741,-0.28238785,-0.04236305,-0.33617067,0.0015817076,-0.33617067,0.016962983,-0.46288162,0.04878528
119,-0.3618126,0.0015817076,-0.36181247,-0.1655801,-0.28219754,-0.042019468,-0.3360357,0.0015817076,-0.3360357,0.017081669,-0.4628007,0.048987295
120,-0.36168927,0.0015817076,-0.36168915,-0.16539794,-0.28204608,-0.041926697,-0.33593342,0.0015817076,-0.33593342,0.017330606,-0.46274596,0.0489512
121,-0.36139673,0.0015817076,-0.3613966,-0.1654543,-0.28159598,-0.042334158,-0.3356103,0.0015817076,-0.3356103,0.017410832,-0.46241322,0.048427045
122,-0.3620047,0.0015817076,-0.36200458,-0.1653995,-0.281617,-0.041626975,-0.33619714,0.0015817076,-0.33619714,0.017313804,-0.46269616,0.049288597
123,-0.36190653,0.0015817076,-0.3619064,-0.16530818,-0.28143647,-0.04276708,-0.33610284,0.0015817076,-0.33610284,0.017631292,-0.462585,0.048381228
124,-0.3623405,0.0015817076,-0.3623404,-0.16523904,-0.2813668,-0.042208448,-0.33651936,0.0015817076,-0.33651936,0.017623816,-0.46272063,0.049148887
125,-0.36253485,0.0015817076,-0.36253473,-0.16502175,-0.28133687,-0.042105027,-0.33673334,0.0015817076,-0.33673334,0.017609896,-0.46297872,0.049375232
126,-0.36207098,0.0015817076,-0.36207086,-0.16496103,-0.28086054,-0.042923536,-0.33626354,0.0015817076,-0.33626354,0.017920379,-0.46250916,0.04847905
127,-0.36247563,0.0015817076,-0.3624755,-0.16476406,-0.2807786,-0.04186182,-0.33666992,0.0015817076,-0.33666992,0.017916193,-0.46262383,0.049655143
128,-0.36192456,0.0015817076,-0.36192444,-0.16476987,-0.28022256,-0.042571817,-0.3361013,0.0015817076,-0.3361013,0.018343735,-0.4620298,0.04905803
129,-0.36192653,0.0015817076,-0.3619264,-0.16481815,-0.2797809,-0.0427591,-0.33606035,0.0015817076,-0.33606035,0.018164229,-0.46180943,0.04897359
130,-0.36208865,0.0015817076,-0.36208853,-0.16466461,-0.27962473,-0.04213152,-0.33622396,0.0015817076,-0.33622396,0.01804311,-0.4619034,0.04970812
131,-0.36166257,0.0015817076,-0.36166245,-0.16445416,-0.2793897,-0.042109657,-0.33583158,0.0015817076,-0.33583158,0.018147789,-0.4618231,0.04977294
132,-0.36079744,0.0015817076,-0.36079732,-0.16437939,-0.2789355,-0.042753913,-0.3349855,0.0015817076,-0.3349855,0.018549802,-0.46135932,0.04909947
133,-0.36083347,0.0015817076,-0.36083335,-0.16441634,-0.27873132,-0.042132325,-0.3349978,0.0015817076,-0.3349978,0.0183528,-0.46144807,0.04966582
134,-0.361078,0.0015817076,-0.36107787,-0.16425616,-0.2786208,-0.04242537,-0.33524397,0.0015817076,-0.33524397,0.018250434,-0.4615978,0.049376503
135,-0.3615494,0.0015817076,-0.3615493,-0.16406871,-0.27873182,-0.042457614,-0.3357271,0.0015817076,-0.3357271,0.018145924,-0.46199855,0.04952606
136,-0.3614896,0.0015817076,-0.36148947,-0.16419633,-0.2783243,-0.042770103,-0.3356192,0.0015817076,-0.3356192,0.018111013,-0.4617251,0.049203895
137,-0.36168405,0.0015817076,-0.36168393,-0.16399966,-0.2783303,-0.04257587,-0.3358325,0.0015817076,-0.3358325,0.018345674,-0.46183097,0.04948847
138,-0.36208206,0.0015817076,-0.36208194,-0.16384843,-0.27824545,-0.042453017,-0.33622482,0.0015817076,-0.33622482,0.018195005,-0.46198833,0.04967458
139,-0.3622926,0.0015817076,-0.36229247,-0.1637096,-0.2780192,-0.042660132,-0.33642632,0.0015817076,-0.33642632,0.017835485,-0.46206886,0.049560092
140,-0.36201495,0.0015817076,-0.36201483,-0.16357255,-0.27762312,-0.04338197,-0.33615136,0.0015817076,-0.33615136,0.017502993,-0.46200037,0.04895462
141,-0.36285216,0.0015817076,-0.36285204,-0.16303976,-0.27799886,-0.042483497,-0.3370511,0.0015817076,-0.3370511,0.017248083,-0.4628196,0.050038207
142,-0.3626185,0.0015817076,-0.3626184,-0.16298155,-0.2773754,-0.04282895,-0.33678836,0.0015817076,-0.33678836,0.016998144,-0.4624143,0.049664408
143,-0.3627394,0.0015817076,-0.3627393,-0.16253282,-0.27718407,-0.043593585,-0.33695182,0.0015817076,-0.33695182,0.016874284,-0.46247408,0.048834812
144,-0.36400154,0.0015817076,-0.36400142,-0.16189347,-0.27761272,-0.04286079,-0.33827144,0.0015817076,-0.33827144,0.016346345,-0.46341178,0.049699165
145,-0.3641624,0.0015817076,-0.36416227,-0.16144355,-0.27750862,-0.043053675,-0.33847964,0.0015817076,-0.33847964,0.016215758,-0.46360683,0.049505807
146,-0.3640703,0.0015817076,-0.36407018,-0.16097763,-0.27741092,-0.043102466,-0.33845103,0.0015817076,-0.33845103,0.016263256,-0.46372154,0.049399193
147,-0.3635486,0.0015817076,-0.3635485,-0.16069472,-0.27691004,-0.043246314,-0.3379583,0.0015817076,-0.3379583,0.016125377,-0.46339628,0.04902968
148,-0.36353415,0.0015817076,-0.36353403,-0.16005929,-0.27672926,-0.043211374,-0.33802062,0.0015817076,-0.33802062,0.015721232,-0.4635808,0.048923004
149,-0.3638044,0.0015817076,-0.36380428,-0.15949623,-0.27660576,-0.04263087,-0.3383464,0.0015817076,-0.3383464,0.0151938945,-0.46392313,0.0495801
150,-0.36345077,0.0015817076,-0.36345065,-0.15912545,-0.27612692,-0.043047782,-0.3380272,0.0015817076,-0.3380272,0.015169092,-0.46360385,0.049094435
151,-0.3634225,0.0015817076,-0.3634224,-0.15869357,-0.2758848,-0.04254313,-0.33804277,0.0015817076,-0.33804277,0.014981066,-0.46363288,0.049561907
152,-0.3631432,0.0015817076,-0.3631431,-0.1582869,-0.27566484,-0.04308578,-0.33781862,0.0015817076,-0.33781862,0.014859202,-0.46366385,0.04896748
153,-0.3636252,0.0015817076,-0.36362508,-0.15767306,-0.27570498,-0.043198675,-0.33836392,0.0015817076,-0.33836392,0.014331064,-0.46415818,0.04889986
154,-0.36448482,0.0015817076,-0.3644847,-0.15692464,-0.27600044,-0.042850405,-0.33930454,0.0015817076,-0.33930454,0.013835319,-0.46494663,0.049465578
155,-0.36452562,0.0015817076,-0.3645255,-0.15633088,-0.27575773,-0.04302111,-0.33940786,0.0015817076,-0.33940786,0.013488512,-0.46505025,0.049347095
156,-0.36424232,0.0015817076,-0.3642422,-0.15599762,-0.2751201,-0.043000612,-0.33913866,0.0015817076,-0.33913866,0.0132099185,-0.46467838,0.049292255
157,-0.36380115,0.0015817076,-0.36380103,-0.15559536,-0.27468687,-0.043032754,-0.3387449,0.0015817076,-0.3387449,0.013294138,-0.4644016,0.049238827
158,-0.3633359,0.0015817076,-0.3633358,-0.15517728,-0.27427027,-0.043058068,-0.33833173,0.0015817076,-0.33833173,0.013319835,-0.46413693,0.049187448
159,-0.36331546,0.0015817076,-0.36331534,-0.1547215,-0.27404308,-0.04309103,-0.33835867,0.0015817076,-0.33835867,0.013245734,-0.46414137,0.049193148
160,-0.3633669,0.0015817076,-0.36336678,-0.15428098,-0.2737678,-0.043205153,-0.33844805,0.0015817076,-0.33844805,0.013232369,-0.46401978,0.04920544
161,-0.36334354,0.0015817076,-0.36334342,-0.15402313,-0.2733175,-0.043145463,-0.33842847,0.0015817076,-0.33842847,0.01288373,-0.46384206,0.049271606
162,-0.36337757,0.0015817076,-0.36337745,-0.1536049,-0.27309301,-0.04296509,-0.33850184,0.0015817076,-0.33850184,0.012921035,-0.46375552,0.049492076
163,-0.36326867,0.0015817076,-0.36326855,-0.15344982,-0.27272406,-0.0431474,-0.33839312,0.0015817076,-0.33839312,0.012808033,-0.46358183,0.04925003
164,-0.36329943,0.0015817076,-0.3632993,-0.15319002,-0.27248612,-0.042828657,-0.3384405,0.0015817076,-0.3384405,0.012795795,-0.46354023,0.04954189
