Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_kappa,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_kappa,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_kappa
28,-0.01237128,0.07984592,-0.011726422,-0.041510582,-0.013405645,-0.013573976,-0.018117048,0.09568074,-0.031138794,0.06062787,-0.0162445,-0.06253443,-0.025970172,0.13469785,-0.089475356,0.06503718,0.0018902828,0.010450721,-0.17061473,-0.061211765,-0.18564962,0.013803225,0.004613232,0.06705294,-0.17438792,0.03954837,-0.20061982,-0.006534835,0.018480312,0.08450006,-0.25600624,-0.02309316,-0.25600624,-0.00012833602,-0.014957882,0.030169863
29,-0.008671547,0.056228727,-0.008139163,-0.043042086,-0.010753542,-0.015510796,-0.013857222,0.07881787,-0.026851628,0.058114935,-0.013485953,-0.06631024,-0.029918032,0.1319908,-0.09393944,0.06226541,0.004785012,0.006661332,-0.17846271,-0.0689939,-0.19310439,0.011044702,0.00743948,0.07155412,-0.17623626,0.04403786,-0.20329927,-0.009373813,0.021185657,0.08899832,-0.25978145,-0.016460989,-0.25979415,-0.0027765147,-0.007755431,0.031675152
30,-0.010620894,0.03143665,-0.01017718,-0.039595768,-0.013370635,-0.0124395555,-0.015412269,0.059059035,-0.028413381,0.060899615,-0.016068973,-0.06440323,-0.038332384,0.12507208,-0.09523197,0.056528904,0.0023127936,0.0036309585,-0.17433049,-0.0724881,-0.1887395,0.013607534,0.0049342955,0.07214791,-0.16821577,0.046640836,-0.19784796,-0.006863214,0.018577203,0.087573744,-0.25788435,-0.0069491593,-0.25793743,-0.00015527965,-0.0055618775,0.028290072
31,-0.0075246682,0.008837013,-0.007124868,-0.0412282,-0.010731107,-0.0147664985,-0.012083015,0.040570803,-0.025065105,0.05901884,-0.013372634,-0.06753444,-0.039492592,0.1277434,-0.09460824,0.05077453,0.0050611203,0.009100912,-0.1759889,-0.075791344,-0.1902339,0.010917419,0.007649486,0.08182156,-0.16734192,0.041461542,-0.19867256,-0.009588109,0.021247748,0.09101322,-0.26098213,-0.0027440307,-0.2610612,-0.0027936029,-0.0028310777,0.030441059
32,-0.007852826,-0.018185042,-0.0075190025,-0.036470212,-0.013355421,-0.011951227,-0.014248027,0.018028487,-0.027240483,0.06401066,-0.015992977,-0.06520754,-0.030257862,0.124342866,-0.08672887,0.04000686,0.002494871,0.008325976,-0.1727087,-0.06857687,-0.18685696,0.013523037,0.0050726337,0.083796084,-0.16238387,0.043212708,-0.19481581,-0.007004803,0.018619291,0.088896476,-0.25867215,-0.006673062,-0.25876874,-0.0001670369,0.009770263,0.027481595
33,-0.0057096286,-0.0454451,-0.0054837465,-0.03575364,-0.01072159,-0.014446104,-0.011319441,-0.001239496,-0.02429674,0.06425561,-0.013324361,-0.068060696,-0.027919482,0.12651362,-0.08542783,0.04104147,0.005179651,0.0101706255,-0.17291257,-0.066227004,-0.18699157,0.010862935,0.0077397013,0.08757004,-0.16149628,0.036927864,-0.19465736,-0.009680025,0.021274079,0.091879815,-0.2594988,-0.007073435,-0.25960666,-0.0028008034,0.015506808,0.029909788
34,-0.0028355676,-0.06918338,-0.0026759007,-0.02583076,-0.013348741,-0.011741018,-0.011743726,-0.013987543,-0.024722701,0.0721265,-0.01595984,-0.06555394,-0.028087707,0.13050798,-0.08769072,0.03729961,0.0025734713,0.009028096,-0.1706912,-0.067814946,-0.1847302,0.013486412,0.0051323194,0.087984055,-0.15855059,0.022830658,-0.19218358,-0.007065999,0.01863776,0.091675244,-0.25769895,-0.010471106,-0.2578144,-0.00017224182,0.017251732,0.027133994
35,0.0020655869,-0.08823951,0.010941569,-0.019293942,-0.010717617,-0.014308186,-0.0031010914,-0.024101308,-0.016135935,0.074192725,-0.013304015,-0.06627056,-0.03021287,0.13165064,-0.09094848,0.03926379,0.005230412,0.00882286,-0.17359969,-0.07455919,-0.18760256,0.0108397445,0.007778383,0.092627615,-0.16099943,0.0086954525,-0.19495353,-0.00971932,0.021285066,0.09592568,-0.26086044,-0.0053139525,-0.26098052,-0.002803765,0.027162991,0.029680934
36,0.006472421,-0.11419584,0.021406181,-0.024334136,-0.013345746,-0.013650519,0.0048845024,-0.04271641,-0.008414644,0.06568603,-0.015945185,-0.06492631,-0.03488862,0.123795636,-0.09577409,0.03613629,0.0026075225,0.011960483,-0.18187782,-0.09046919,-0.19584304,0.013470413,0.005158143,0.09661124,-0.16321446,0.0010445797,-0.19705355,-0.0070925755,0.018646033,0.09816665,-0.26239267,-0.003381049,-0.2625158,-0.00017461157,0.03695589,0.026984666
37,0.010837446,-0.13458224,0.02974599,-0.027026245,-0.017613156,-0.013219023,0.011586349,-0.05897762,-0.0018795975,0.062058453,-0.020237863,-0.07047875,-0.03648731,0.119191915,-0.09746196,0.031505954,-0.0016631344,0.012554561,-0.18584254,-0.109924,-0.1997866,0.013282686,0.00089481706,0.097752705,-0.1650205,-0.0025144808,-0.19889727,-0.005427058,0.016237637,0.09816466,-0.26394,0.00230997,-0.26406512,-0.002804916,0.042789694,0.022665173
38,0.014045888,-0.148179,0.035561632,-0.028525518,-0.017869754,-0.013277917,0.016326053,-0.0699884,0.007575345,0.066874646,-0.020493956,-0.07580215,-0.037191827,0.120762415,-0.098223016,0.03655499,-0.0019150309,0.0126009835,-0.18809982,-0.12883978,-0.2020308,0.010600653,0.00064201467,0.098156616,-0.17031486,-0.0045069642,-0.20449898,-0.006893988,0.020954924,0.09781847,-0.26949158,0.008625975,-0.2696176,-0.0070742606,0.04175829,0.024392854
39,0.012693807,-0.14938568,0.03591531,-0.030077128,-0.017494759,-0.009896578,0.016004454,-0.07364701,0.010319211,0.073752105,-0.020115452,-0.07584495,-0.041096732,0.12525171,-0.10218363,0.04575663,-0.0015356797,0.016065115,-0.19301744,-0.1349603,-0.20693298,0.008295052,0.0010197083,0.10187099,-0.17724611,-0.009239483,-0.2116358,-0.008402645,0.02560665,0.10104172,-0.27655426,0.006469827,-0.27668053,-0.010418618,0.03743461,0.028964572
40,0.018372534,-0.14974527,0.042720564,-0.03243615,-0.02268254,-0.014176043,0.0223119,-0.08279632,0.018449413,0.0758396,-0.02533345,-0.08175102,-0.037118126,0.12162557,-0.09820655,0.049414005,-0.006733614,0.011814354,-0.18971427,-0.14007579,-0.20363271,0.012247637,-0.004168429,0.09775491,-0.17522253,-0.005836527,-0.20973925,-0.0039263438,0.02316864,0.09660182,-0.27468956,-0.003996323,-0.27481657,-0.0071774516,0.041523,0.025431635
41,0.015533579,-0.14243113,0.040612876,-0.023596369,-0.01884812,-0.008485851,0.01993199,-0.08204845,0.017148908,0.08466626,-0.021476196,-0.076865084,-0.04104723,0.12581585,-0.102170706,0.059139684,-0.0028887845,0.015548365,-0.19407567,-0.1353064,-0.20798342,0.01051306,-0.00033145119,0.10160599,-0.18046305,-0.012114405,-0.21507059,-0.0082696155,0.02887894,0.100242116,-0.27996463,-0.01731749,-0.28009158,-0.012290828,0.03729315,0.029645082
42,0.014760446,-0.14372154,0.040320706,-0.02456042,-0.023569943,-0.00095253834,0.019451989,-0.08829588,0.017385859,0.08300053,-0.02622442,-0.06982535,-0.04253982,0.12199752,-0.10368029,0.057155285,-0.007620342,0.011476011,-0.1904093,-0.14017966,-0.20473097,0.0190625,-0.0050543067,0.09758251,-0.17733446,-0.0146108335,-0.2119942,-0.0038406807,0.025317283,0.0960788,-0.2769271,-0.022182845,-0.27705458,-0.008406244,0.03566928,0.025878945
43,0.016617358,-0.14839582,0.04249561,-0.014947678,-0.019430762,0.0016480824,0.021485748,-0.09632588,0.019907216,0.08937485,-0.022062171,-0.06757046,-0.0411632,0.11565419,-0.102303416,0.0627005,-0.0034713794,0.004990848,-0.18419819,-0.15061095,-0.2014529,0.017378492,-0.0009131584,0.09111411,-0.17528228,-0.012443424,-0.20997633,-0.008211901,0.030285917,0.09262976,-0.2749342,-0.025924757,-0.275062,-0.01309648,0.033060554,0.023408273
44,0.014383479,-0.14735064,0.040466644,-0.011194342,-0.023951758,0.0067743286,0.019390348,-0.09805038,0.018106392,0.08754364,-0.026607338,-0.06264127,-0.043700047,0.1149477,-0.104856536,0.06782005,-0.008001694,0.004168286,-0.18356718,-0.14802644,-0.20482041,0.023563901,-0.0054354384,0.09031676,-0.1804987,-0.0144460825,-0.21522215,-0.003804271,0.026242305,0.096343815,-0.2801251,-0.036110368,-0.28025264,-0.0089352755,0.024477428,0.02831605
45,0.014006339,-0.15090424,0.040225107,-0.0038611223,-0.019681668,0.009059668,0.01909673,-0.10029687,0.023487505,0.0949225,-0.02231475,-0.065961786,-0.04427989,0.11339535,-0.10544164,0.08164612,-0.00372236,0.002546833,-0.18207048,-0.14872377,-0.20594475,0.020332899,-0.0011636801,0.08870751,-0.18283157,-0.014680501,-0.21757306,-0.008186636,0.030890564,0.09567275,-0.28093198,-0.04645822,-0.28258023,-0.013443098,0.019995216,0.03045255
46,0.01813896,-0.15307112,0.044451006,-0.0066051274,-0.024115974,0.0062171035,0.023257606,-0.10625326,0.03287265,0.0923087,-0.026771693,-0.07398804,-0.040294535,0.10799424,-0.10144026,0.08337744,-0.008165576,-0.0028731825,-0.17672887,-0.14474294,-0.20231505,0.025500145,-0.00559934,0.083279185,-0.17997946,-0.010486761,-0.21472844,-0.0037890184,0.026640898,0.08592794,-0.27339002,-0.05723387,-0.27976537,-0.009163114,0.021634746,0.027493007
47,0.016470693,-0.14567584,0.04283964,0.001226472,-0.017785547,0.008694071,0.021634147,-0.105677925,0.034646545,0.100102626,-0.020409657,-0.07487604,-0.042045265,0.10883325,-0.103199735,0.090018176,-0.001822389,-0.0020730426,-0.17758389,-0.13543077,-0.2043006,0.019586701,0.0007332396,0.084090225,-0.18248999,-0.012082741,-0.21724816,-0.010189433,0.033171203,0.08391636,-0.2727934,-0.058213677,-0.28226054,-0.01559683,0.018138655,0.029912153
48,0.010272437,-0.13934565,0.02789729,0.0034256824,-0.017983317,0.024075128,0.006777882,-0.099301755,0.021927983,0.101693034,-0.020608218,-0.06159301,-0.053202394,0.11396111,-0.10893371,0.086839855,-0.002020411,0.0030023851,-0.18269879,-0.12541205,-0.21016482,0.020087555,0.0005354717,0.089143716,-0.1887138,-0.017671458,-0.2234823,-0.010016296,0.033068046,0.08515558,-0.27496195,-0.056853373,-0.28843358,-0.015465875,0.008329327,0.03404621
49,0.0150232725,-0.13151568,0.022477172,0.0061145616,-0.02608537,0.029824663,0.0013839849,-0.084521934,0.017965555,0.102454334,-0.023292148,-0.05725501,-0.05306362,0.10836822,-0.103733905,0.08218037,-0.0046965643,-0.0025733267,-0.17714228,-0.11331894,-0.2070961,0.02844097,-0.002136365,0.08542168,-0.18585815,-0.012449454,-0.2206269,-0.0018925725,0.03043809,0.07411144,-0.26464823,-0.063540764,-0.28560573,-0.012838137,0.0129678445,0.024953356
50,0.026167983,-0.1333765,0.026949566,0.016182683,-0.024889883,0.025640983,0.005820777,-0.07455189,0.023392351,0.1111664,-0.017043445,-0.062426142,-0.044976305,0.096674144,-0.092293784,0.08719775,0.001534696,-0.008775136,-0.17095126,-0.10074322,-0.20743732,0.02736766,0.0040851226,0.085337624,-0.18634667,-0.001057989,-0.22111773,-0.0031045922,0.036748335,0.07609976,-0.26022866,-0.0705168,-0.28609237,-0.019087749,0.013547838,0.021339461
51,0.026922861,-0.1230104,0.023328029,0.01600521,-0.030616274,0.029394032,0.0022180127,-0.06104215,0.020398311,0.11017545,-0.019484852,-0.05763018,-0.046200946,0.09605474,-0.09134587,0.0838969,-0.0009000028,-0.0048641902,-0.17487507,-0.08941309,-0.2156591,0.033215307,0.0016541602,0.09880331,-0.1947218,-8.974399e-05,-0.22951059,0.0026405542,0.034326255,0.084182836,-0.2691099,-0.070461474,-0.2980791,-0.01667589,0.004361231,0.030771399
52,0.0339725,-0.10963718,0.027506437,0.017013527,-0.033293076,0.025358446,0.0063676117,-0.042936075,0.024986945,0.11063802,-0.02000131,-0.05703131,-0.0404749,0.091583274,-0.08416889,0.082825564,-0.0014151488,-0.008815291,-0.1709278,-0.07363692,-0.21378131,0.03596428,0.0011397379,0.10245783,-0.18784183,0.0016247609,-0.2226385,0.0053243544,0.033826053,0.08510723,-0.2656977,-0.073565654,-0.29664934,-0.016173888,0.006290283,0.027703412
53,0.03204367,-0.089828975,0.02876683,0.020110877,-0.032702934,0.01891072,0.0080094775,-0.036026273,0.03384432,0.11335275,-0.01798365,-0.06047156,-0.043247204,0.099632636,-0.08984731,0.08449667,0.00059727626,-0.0010802147,-0.17867246,-0.07057005,-0.22111191,0.03540733,0.0031492275,0.1072152,-0.18568943,-0.009019349,-0.22049339,0.004728613,0.035861444,0.08807456,-0.2658057,-0.06306122,-0.2980538,-0.018191308,0.0018631076,0.028041482
54,0.03415231,-0.07977259,0.030099235,0.020371124,-0.034119047,0.021900322,0.012074637,-0.040385094,0.044383127,0.11358783,-0.018471051,-0.055446584,-0.038043056,0.10106846,-0.08974049,0.078318015,0.00011114302,0.00018395449,-0.17994033,-0.07700133,-0.22209293,0.036855865,0.0026637972,0.1065071,-0.18044744,-0.01093796,-0.21525297,0.006148722,0.03538023,0.086190775,-0.26206908,-0.045043554,-0.2951744,-0.01771125,0.0029471484,0.024449166
