Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
96,0.13441747,0.0015817076,0.13441746,-0.08121409,-0.5947813,0.6587917,0.14715004,0.0015817076,0.14714995,-0.30596146,-0.64930737,0.07548862
97,0.1348709,0.0015817076,0.13487089,-0.08187586,-0.5956392,0.6586684,0.14808175,0.0015817076,0.14808166,-0.30576944,-0.6493297,0.076200545
98,0.1350916,0.0015817076,0.13509159,-0.08268772,-0.59620875,0.6589056,0.14892882,0.0015817076,0.1489287,-0.3059476,-0.64932084,0.07674205
99,0.13542934,0.0015817076,0.13542932,-0.08331735,-0.5967095,0.6589221,0.1497474,0.0015817076,0.1497473,-0.3064881,-0.64907116,0.07628855
100,0.13583368,0.0015817076,0.13583367,-0.0838757,-0.5972737,0.65904224,0.15056859,0.0015817076,0.15056849,-0.30657914,-0.64889103,0.07603903
101,0.135938,0.0015817076,0.13593799,-0.0848155,-0.59771156,0.6591101,0.15141773,0.0015817076,0.15141763,-0.30671108,-0.64887583,0.07615323
102,0.13635986,0.0015817076,0.13635984,-0.085335046,-0.5981803,0.6592618,0.15223242,0.0015817076,0.15223232,-0.30689344,-0.64876825,0.0764943
103,0.13652882,0.0015817076,0.1365288,-0.08604363,-0.59887797,0.6594789,0.15293308,0.0015817076,0.15293297,-0.30686373,-0.6486472,0.07644437
104,0.13663392,0.0015817076,0.1366339,-0.08682354,-0.59910357,0.65970606,0.15366928,0.0015817076,0.15366918,-0.30716485,-0.6480739,0.075637974
105,0.13675573,0.0015817076,0.13675572,-0.08770551,-0.5992338,0.65988827,0.15451561,0.0015817076,0.1545155,-0.3075202,-0.64800996,0.07576201
106,0.13668054,0.0015817076,0.13668053,-0.08854896,-0.5998812,0.6597343,0.15508881,0.0015817076,0.15508871,-0.30758044,-0.6482137,0.07563739
107,0.1366156,0.0015817076,0.13661559,-0.08950908,-0.600216,0.6598616,0.15579712,0.0015817076,0.15579702,-0.30768183,-0.64817774,0.07613621
108,0.13683297,0.0015817076,0.13683295,-0.090156145,-0.6005628,0.65974134,0.15652524,0.0015817076,0.15652515,-0.30796626,-0.64799535,0.07575866
109,0.1371162,0.0015817076,0.13711618,-0.090765886,-0.60127807,0.6598004,0.15725563,0.0015817076,0.15725555,-0.30787018,-0.6480321,0.07667595
110,0.13718013,0.0015817076,0.13718012,-0.09155496,-0.6014256,0.6596633,0.15796767,0.0015817076,0.15796758,-0.30813614,-0.64766896,0.07567825
111,0.13748252,0.0015817076,0.13748251,-0.09217936,-0.60197717,0.65982515,0.15874414,0.0015817076,0.15874405,-0.30769867,-0.647656,0.07642252
112,0.13763039,0.0015817076,0.13763037,-0.0928619,-0.6023042,0.6598603,0.15943529,0.0015817076,0.1594352,-0.30792806,-0.6475859,0.07622649
113,0.13801147,0.0015817076,0.13801146,-0.0932526,-0.60313874,0.6600727,0.16006877,0.0015817076,0.16006869,-0.30783924,-0.6479199,0.07714299
114,0.13838968,0.0015817076,0.13838966,-0.09357309,-0.603495,0.66027874,0.16068439,0.0015817076,0.16068432,-0.30817044,-0.6475907,0.07648995
115,0.13882516,0.0015817076,0.13882515,-0.09398449,-0.60384303,0.66053766,0.16143483,0.0015817076,0.16143475,-0.30822742,-0.64744776,0.076397635
116,0.13895577,0.0015817076,0.13895576,-0.09467714,-0.60384,0.660408,0.16214924,0.0015817076,0.16214916,-0.30858108,-0.6471753,0.07529521
117,0.13934049,0.0015817076,0.13934048,-0.09506443,-0.6045524,0.6603988,0.1627945,0.0015817076,0.16279443,-0.30827916,-0.64757204,0.076273404
118,0.13952875,0.0015817076,0.13952874,-0.09577526,-0.6044957,0.6605082,0.16358817,0.0015817076,0.1635881,-0.30863237,-0.6472411,0.07616968
119,0.13949671,0.0015817076,0.1394967,-0.09660347,-0.60503495,0.6604016,0.164204,0.0015817076,0.16420394,-0.3085346,-0.6474192,0.07654374
120,0.13969408,0.0015817076,0.13969406,-0.09720423,-0.60550386,0.660268,0.16486453,0.0015817076,0.16486447,-0.30840185,-0.64733726,0.07633158
121,0.13990949,0.0015817076,0.13990948,-0.09774037,-0.6059397,0.6601968,0.1654918,0.0015817076,0.16549174,-0.30840984,-0.64742017,0.075899266
122,0.14001337,0.0015817076,0.14001335,-0.09827553,-0.60659486,0.6602883,0.16598554,0.0015817076,0.16598548,-0.30827343,-0.6473662,0.07603936
123,0.13996331,0.0015817076,0.1399633,-0.099180214,-0.6067149,0.6604794,0.16669011,0.0015817076,0.16669005,-0.30827075,-0.6472267,0.07614335
124,0.14013012,0.0015817076,0.1401301,-0.09982562,-0.6069072,0.66048485,0.16738553,0.0015817076,0.16738547,-0.30854478,-0.6472649,0.07601567
125,0.14041664,0.0015817076,0.14041662,-0.10033951,-0.60743964,0.6606021,0.16805635,0.0015817076,0.1680563,-0.3083028,-0.6472303,0.07659975
126,0.14070086,0.0015817076,0.14070085,-0.10087187,-0.6076138,0.6606177,0.16877615,0.0015817076,0.1687761,-0.3085038,-0.6468164,0.076168336
127,0.1409838,0.0015817076,0.14098379,-0.10137117,-0.6076592,0.6608826,0.1694796,0.0015817076,0.16947953,-0.30888054,-0.6463881,0.075688995
128,0.14092791,0.0015817076,0.1409279,-0.10214052,-0.6078447,0.6609667,0.17005841,0.0015817076,0.17005835,-0.30912545,-0.64620835,0.07527072
129,0.14104399,0.0015817076,0.14104398,-0.10279398,-0.60830516,0.6611012,0.17068364,0.0015817076,0.17068358,-0.30900896,-0.64628947,0.07618812
130,0.1412214,0.0015817076,0.14122139,-0.10333285,-0.6087077,0.66125184,0.17127915,0.0015817076,0.17127909,-0.3090583,-0.646209,0.07627081
131,0.14136094,0.0015817076,0.14136092,-0.10399439,-0.608974,0.6613594,0.17195529,0.0015817076,0.17195523,-0.3090384,-0.6460708,0.07629759
132,0.14136583,0.0015817076,0.14136581,-0.1047003,-0.6094178,0.66141576,0.17251584,0.0015817076,0.17251578,-0.3088423,-0.6457614,0.07623434
133,0.14153305,0.0015817076,0.14153303,-0.10536429,-0.6099585,0.6613792,0.17319387,0.0015817076,0.17319381,-0.30847886,-0.6459484,0.07662255
134,0.14177,0.0015817076,0.14176999,-0.105985105,-0.6098225,0.6612826,0.173976,0.0015817076,0.17397594,-0.30867913,-0.6455271,0.07555419
135,0.14162134,0.0015817076,0.14162132,-0.10686654,-0.61019903,0.6612091,0.17453925,0.0015817076,0.1745392,-0.30860758,-0.6454483,0.07537742
136,0.14179938,0.0015817076,0.14179936,-0.10750474,-0.610665,0.66126657,0.17521398,0.0015817076,0.17521392,-0.30838552,-0.6457072,0.07620688
137,0.14223625,0.0015817076,0.14223623,-0.107933976,-0.61097354,0.6613615,0.17598741,0.0015817076,0.17598735,-0.30847868,-0.6458177,0.07663491
138,0.14251953,0.0015817076,0.14251952,-0.10848169,-0.61103284,0.66154397,0.17673461,0.0015817076,0.17673455,-0.30870193,-0.645626,0.07645948
139,0.14273013,0.0015817076,0.14273012,-0.10901226,-0.6113726,0.661727,0.17736395,0.0015817076,0.17736389,-0.30873543,-0.6452866,0.07629579
140,0.1430033,0.0015817076,0.14300328,-0.109634615,-0.6113422,0.66166675,0.17817543,0.0015817076,0.17817537,-0.3091184,-0.64516795,0.07555679
141,0.1428702,0.0015817076,0.14287019,-0.11054962,-0.6119201,0.6616987,0.17876221,0.0015817076,0.17876215,-0.30874288,-0.64511204,0.07587617
142,0.14284402,0.0015817076,0.142844,-0.111418925,-0.6119947,0.6616659,0.17947324,0.0015817076,0.17947318,-0.30879813,-0.6450581,0.07558607
143,0.14290166,0.0015817076,0.14290164,-0.11207129,-0.61288744,0.66185576,0.1799918,0.0015817076,0.17999174,-0.30825254,-0.6453344,0.07654469
144,0.14285155,0.0015817076,0.14285153,-0.11296945,-0.6124474,0.661787,0.1807627,0.0015817076,0.18076263,-0.3087346,-0.6449324,0.07525192
145,0.14318018,0.0015817076,0.14318016,-0.113430366,-0.6129341,0.66181344,0.18143499,0.0015817076,0.18143493,-0.3086012,-0.6450024,0.07595119
146,0.14326864,0.0015817076,0.14326863,-0.11421116,-0.6133785,0.6619398,0.18214531,0.0015817076,0.18214525,-0.30810836,-0.64508474,0.07661727
147,0.14332026,0.0015817076,0.14332025,-0.11499318,-0.6135657,0.6620934,0.18284917,0.0015817076,0.18284912,-0.30809942,-0.64475125,0.07637085
148,0.1437276,0.0015817076,0.14372759,-0.115297794,-0.61392367,0.6620955,0.18348096,0.0015817076,0.18348092,-0.30834207,-0.64435816,0.075440735
149,0.14389169,0.0015817076,0.14389168,-0.11601961,-0.61388373,0.66203827,0.1842732,0.0015817076,0.18427315,-0.30871317,-0.64438033,0.07535498
150,0.14386848,0.0015817076,0.14386846,-0.11690076,-0.614283,0.66204906,0.18496321,0.0015817076,0.18496317,-0.3084137,-0.6443256,0.07570262
151,0.1443733,0.0015817076,0.14437328,-0.117373645,-0.61482537,0.66218114,0.18581705,0.0015817076,0.185817,-0.3079987,-0.64473575,0.07690178
152,0.14433677,0.0015817076,0.14433676,-0.118152715,-0.6147907,0.6622434,0.18645746,0.0015817076,0.18645741,-0.30838528,-0.6445042,0.07584479
153,0.1446077,0.0015817076,0.14460768,-0.11879713,-0.61493915,0.66215557,0.18727028,0.0015817076,0.18727024,-0.30807543,-0.64448637,0.07547748
154,0.14501965,0.0015817076,0.14501964,-0.119292326,-0.61515415,0.6620403,0.18808872,0.0015817076,0.18808867,-0.30794922,-0.6443828,0.075575024
155,0.14540237,0.0015817076,0.14540236,-0.11976909,-0.6159553,0.662226,0.18879125,0.0015817076,0.1887912,-0.30756018,-0.6448817,0.07698348
156,0.14537838,0.0015817076,0.14537837,-0.12049857,-0.61565286,0.6624176,0.18943565,0.0015817076,0.1894356,-0.30825967,-0.6443586,0.07545222
157,0.1457609,0.0015817076,0.14576088,-0.12095644,-0.6162738,0.66267765,0.19014311,0.0015817076,0.19014306,-0.30790865,-0.6447208,0.0761002
158,0.14568342,0.0015817076,0.14568341,-0.12179204,-0.6164504,0.6626934,0.1907676,0.0015817076,0.19076756,-0.30805615,-0.6445392,0.075764395
159,0.14607458,0.0015817076,0.14607456,-0.12226607,-0.61683995,0.6627468,0.19152611,0.0015817076,0.19152607,-0.3077456,-0.6446683,0.076039635
160,0.146117,0.0015817076,0.14611699,-0.123053774,-0.61683196,0.6629417,0.19225374,0.0015817076,0.19225368,-0.30807504,-0.6443259,0.07572052
161,0.14632529,0.0015817076,0.14632528,-0.123760045,-0.61716336,0.663116,0.19303632,0.0015817076,0.19303626,-0.3079148,-0.64448047,0.076023854
162,0.1467931,0.0015817076,0.14679308,-0.12421599,-0.61732,0.6630194,0.19388647,0.0015817076,0.19388641,-0.3079875,-0.6443769,0.075627714
163,0.14704634,0.0015817076,0.14704633,-0.12479624,-0.6174382,0.662531,0.19463259,0.0015817076,0.19463253,-0.3080862,-0.64440584,0.074722864
164,0.14710857,0.0015817076,0.14710855,-0.1255417,-0.61770934,0.6625435,0.19530967,0.0015817076,0.19530961,-0.30811614,-0.64474833,0.07508801
165,0.1472682,0.0015817076,0.14726819,-0.1262777,-0.6180904,0.66265994,0.19606325,0.0015817076,0.19606319,-0.3079004,-0.64504856,0.07605119
166,0.14719756,0.0015817076,0.14719754,-0.12716946,-0.61838925,0.66278565,0.19673045,0.0015817076,0.19673039,-0.30794093,-0.64509535,0.07609669
167,0.14712566,0.0015817076,0.14712565,-0.12800369,-0.61878633,0.663061,0.19733371,0.0015817076,0.19733365,-0.30774987,-0.6450627,0.076197386
168,0.14746761,0.0015817076,0.1474676,-0.12851596,-0.6188565,0.66300446,0.19811839,0.0015817076,0.19811833,-0.30783865,-0.6447484,0.07529167
169,0.14751609,0.0015817076,0.14751607,-0.12939988,-0.61920667,0.66304016,0.19889314,0.0015817076,0.19889309,-0.30762526,-0.644958,0.07571471
170,0.14812309,0.0015817076,0.14812307,-0.1298507,-0.6194908,0.66311836,0.19986552,0.0015817076,0.19986546,-0.30737713,-0.6452026,0.07637013
171,0.14842114,0.0015817076,0.14842112,-0.13042158,-0.6197315,0.66332924,0.20063552,0.0015817076,0.20063546,-0.30742982,-0.64512086,0.07628511
