Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
11,0.11070823,0.061593328,0.113060035,-0.15365548,-0.059919965,0.058988966,0.11031468,0.057615012,0.108563036,-0.15204144,0.03111612,0.014313068,0.10663522,0.07581061,0.1020846,-0.14713871,0.057045862,0.029679697,0.10226466,0.11865775,0.0948622,-0.13864775,0.028759703,-0.07506889,0.09366543,0.171549,0.0805733,-0.14135359,0.031179618,-0.17898043,0.080054,0.19866516,0.064698234,-0.17398839,0.07782735,0.0042553926
12,0.107651375,0.06174856,0.11148436,-0.15900022,-0.05987163,0.07226848,0.10907471,0.053000927,0.108095646,-0.15807681,0.03186589,0.01580274,0.10611025,0.06942249,0.10204318,-0.1525133,0.060103904,0.023803962,0.10230875,0.11276585,0.09522744,-0.14110984,0.032645427,-0.097334884,0.09383158,0.16960798,0.0779934,-0.14280929,0.039030924,-0.20528217,0.07740608,0.20462903,0.058748037,-0.1814322,0.08271131,0.00523462
13,0.1054591,0.0648037,0.110590465,-0.16326232,-0.05507816,0.08930694,0.10909319,0.05180983,0.108766064,-0.1629361,0.037834756,0.021182887,0.10718896,0.066326305,0.10355428,-0.15626307,0.069319956,0.021858072,0.104350075,0.110741496,0.09780538,-0.14046317,0.04193553,-0.11659969,0.096272565,0.17134215,0.078036614,-0.13834918,0.052309707,-0.22770159,0.07737031,0.21690413,0.055543832,-0.18365853,0.09307123,0.0049899034
14,0.1031229,0.07454048,0.1095178,-0.16570856,-0.05685522,0.099209234,0.10836177,0.060108006,0.10867055,-0.16709623,0.03481376,0.01980172,0.10680542,0.07204818,0.10375042,-0.16090064,0.07019582,0.016074376,0.10450842,0.11439825,0.09914752,-0.14355448,0.045284115,-0.13843396,0.0972343,0.1726627,0.07853709,-0.13775928,0.06349514,-0.24950917,0.078074016,0.23127061,0.054412033,-0.18468161,0.10279546,0.0048352717
15,0.0959323,0.07426376,0.10375343,-0.16577016,-0.053904396,0.10964733,0.10378029,0.059710927,0.104527056,-0.16822289,0.035056956,0.01859951,0.10276672,0.07195303,0.09983814,-0.16130765,0.071483344,0.011903692,0.100839846,0.11647343,0.096032426,-0.1412648,0.0451052,-0.15682647,0.09381643,0.17254096,0.074091844,-0.13516243,0.06732708,-0.2736973,0.07367933,0.2388926,0.04838092,-0.18561314,0.10309961,0.0041474137
16,0.09228343,0.07480511,0.10205112,-0.16731207,-0.05553883,0.113226414,0.10250094,0.059327815,0.1038844,-0.17224894,0.031918168,0.012439752,0.10166878,0.06945866,0.099178664,-0.16538684,0.069369316,0.0020691014,0.099853404,0.11425155,0.09598654,-0.14291991,0.042540643,-0.18131894,0.09323377,0.16931865,0.072457045,-0.13744694,0.07200289,-0.29872614,0.071572274,0.24437532,0.04422963,-0.19195247,0.10584943,0.002945339
17,0.08834457,0.07447699,0.100544795,-0.16703515,-0.06104089,0.109056145,0.100877196,0.057199404,0.10291217,-0.17646481,0.02539115,-0.00086737634,0.0998123,0.06475008,0.09779602,-0.16992584,0.065545484,-0.011496531,0.0979183,0.10818836,0.09509173,-0.14524825,0.040625285,-0.2007879,0.091994464,0.16365469,0.07016123,-0.14005846,0.07634211,-0.31906402,0.06841701,0.24702922,0.038965393,-0.19624433,0.10606693,0.0011611707
18,0.08839295,0.07576455,0.10082494,-0.16649191,-0.05276892,0.12405414,0.10354012,0.062451888,0.105288096,-0.17555234,0.034730356,0.008445021,0.10314856,0.06957794,0.10118485,-0.16734901,0.07915378,0.0005667509,0.10222426,0.11504275,0.10044808,-0.13817534,0.052512743,-0.20331919,0.09577108,0.16651256,0.07291639,-0.13352516,0.09198811,-0.3274649,0.06901779,0.2567672,0.037724644,-0.20075542,0.11981521,-0.00042875466
19,0.08336788,0.07925046,0.09757859,-0.16380587,-0.05497063,0.12690935,0.10098761,0.06950303,0.103317186,-0.17523476,0.03205005,0.005714848,0.10081437,0.07343724,0.09965564,-0.16726302,0.079854816,0.0016404652,0.10060941,0.11634523,0.10058047,-0.13641416,0.053141735,-0.21212369,0.09470525,0.16126944,0.07191123,-0.13306813,0.09900458,-0.34091517,0.066485256,0.25885677,0.032636788,-0.20228939,0.12448022,-0.0008455059
20,0.082904354,0.07219469,0.09998963,-0.1652377,-0.059604343,0.12192569,0.10368648,0.06287078,0.10675221,-0.1797663,0.027445508,-0.0048383595,0.10350818,0.06595909,0.10272606,-0.17038488,0.07934988,-0.003962145,0.10326615,0.10893885,0.103639245,-0.13662316,0.05510361,-0.21625553,0.096712075,0.15772465,0.07232594,-0.135503,0.10370396,-0.35021758,0.06414803,0.25659657,0.027693579,-0.21006417,0.12542978,-0.00094909786
21,0.08047633,0.072126344,0.099044845,-0.1603966,-0.060723532,0.12363893,0.10343017,0.06665894,0.106444344,-0.17849995,0.02438315,-0.010121219,0.102798976,0.06862214,0.10201018,-0.1695797,0.079365015,-0.0051473305,0.10252329,0.11037796,0.103567354,-0.13471375,0.05559609,-0.22049627,0.09546295,0.15415306,0.07123454,-0.13721655,0.10798255,-0.35979956,0.061259553,0.2562555,0.022745324,-0.21312423,0.12795365,-0.000985489
22,0.077912115,0.06902616,0.09769516,-0.15433124,-0.057803012,0.12900443,0.10332442,0.06749825,0.10600097,-0.17594662,0.025028704,-0.012741025,0.10241575,0.0692757,0.10117844,-0.16689345,0.08304837,-0.003748837,0.10209262,0.11256738,0.10332754,-0.12955284,0.05858741,-0.21972458,0.09392674,0.15369137,0.0697252,-0.13519211,0.111795194,-0.36732376,0.0576168,0.25781485,0.016876603,-0.21327174,0.12983571,-0.00097523583
23,0.07724562,0.069418885,0.09847165,-0.15170619,-0.060881402,0.12996225,0.10443585,0.072461255,0.10698018,-0.1773162,0.02115496,-0.016732855,0.10292015,0.07243425,0.10162948,-0.16900907,0.08453855,0.0006357636,0.10245414,0.114841975,0.10431962,-0.12990008,0.061995964,-0.21338142,0.09348363,0.15278211,0.06954277,-0.13731441,0.11880339,-0.36407742,0.05472524,0.25978297,0.012048428,-0.2159937,0.13398889,-0.0014001955
24,0.07376514,0.06482159,0.09752934,-0.15338211,-0.06271905,0.13042313,0.1037732,0.06989665,0.107120484,-0.18182842,0.019417858,-0.020435264,0.10279468,0.068100765,0.10188789,-0.17232388,0.087594375,0.0041162567,0.10268653,0.11221098,0.105245024,-0.12892318,0.06705706,-0.20678075,0.09330518,0.15022801,0.068923235,-0.13675065,0.12429591,-0.36502093,0.051889736,0.25885823,0.0063181673,-0.21382852,0.13367821,-0.0034489057
25,0.07742433,0.06503585,0.102975465,-0.15267517,-0.06452063,0.13361941,0.10951587,0.07245684,0.113008074,-0.18584453,0.016083188,-0.023940526,0.10819615,0.06863267,0.1072209,-0.17647155,0.08893537,0.0063933088,0.10775609,0.113325134,0.11067695,-0.12996341,0.071722485,-0.19967498,0.09723295,0.15193856,0.0728822,-0.13901056,0.13129275,-0.36243415,0.052887555,0.262039,0.003978759,-0.21650691,0.13975458,-0.0052550193
26,0.07433785,0.06054011,0.100053124,-0.14333895,-0.057952136,0.14476694,0.10834249,0.074148476,0.11090053,-0.1797398,0.01766253,-0.023103168,0.10614353,0.07168486,0.10423405,-0.17103116,0.08981105,0.0067809895,0.105319135,0.119792245,0.10783818,-0.12323429,0.06897478,-0.20610093,0.092903584,0.15255049,0.06947873,-0.1378061,0.12820967,-0.37725356,0.04779397,0.26237956,-0.0021051562,-0.21644531,0.13692014,-0.0065280697
27,0.07056669,0.063025944,0.09779521,-0.13802966,-0.062339827,0.14426729,0.106194794,0.080390185,0.109241,-0.18006031,0.0105253365,-0.030615034,0.103613645,0.074420646,0.1021835,-0.1731242,0.08530849,0.00330386,0.102746546,0.120561786,0.10647023,-0.12398879,0.06569644,-0.2115458,0.09047531,0.14740548,0.06822953,-0.14109561,0.12932529,-0.3834856,0.044803545,0.26129845,-0.0064345244,-0.21524169,0.13587783,-0.007124295
28,0.07366064,0.0573119,0.10390209,-0.14128563,-0.067972936,0.13928857,0.11190299,0.06954384,0.11643413,-0.19047037,0.006551788,-0.040571768,0.11036596,0.06120537,0.10913249,-0.18228103,0.08544218,-0.0055841263,0.10892939,0.10812794,0.11242076,-0.12893741,0.07091876,-0.21114454,0.095146835,0.14443421,0.0713244,-0.1478674,0.13557175,-0.38332072,0.044599287,0.2567317,-0.009559297,-0.22320855,0.13586827,-0.00840288
29,0.065999836,0.056612335,0.09692665,-0.1341387,-0.06010075,0.14895192,0.10689003,0.07508267,0.11110198,-0.18570946,0.012592038,-0.038324706,0.10537383,0.06622914,0.10385335,-0.17751636,0.09376592,1.7455313e-06,0.104658544,0.116494566,0.108559944,-0.11965674,0.07589485,-0.21443187,0.09034129,0.14787959,0.06763691,-0.13792318,0.14034615,-0.38694003,0.04048962,0.26661006,-0.013129677,-0.21326353,0.14047883,-0.0100504095
30,0.064924374,0.06112676,0.09732131,-0.1312723,-0.06494235,0.14919814,0.107253976,0.08403086,0.11196471,-0.18853785,0.006390929,-0.04396954,0.1053726,0.07135677,0.1042763,-0.18202673,0.092131875,0.0013252341,0.10449022,0.119458616,0.10974035,-0.12141292,0.07618245,-0.21455763,0.09001727,0.14545558,0.06891359,-0.13960496,0.14503255,-0.3862066,0.039776824,0.26971555,-0.015376728,-0.21127841,0.14620167,-0.009767287
31,0.06636536,0.053868983,0.100291304,-0.13102886,-0.061784424,0.15383954,0.11108217,0.07685044,0.116177425,-0.19251113,0.010869646,-0.043680396,0.110001676,0.065244414,0.10844042,-0.18357952,0.100727744,0.0024342495,0.109210886,0.115829185,0.11444176,-0.11828678,0.085661076,-0.2140231,0.09290871,0.14415845,0.07181514,-0.13923958,0.15130442,-0.3927039,0.03990641,0.2674319,-0.017540583,-0.21234836,0.14940687,-0.009607002
32,0.06466012,0.05490062,0.10056423,-0.12850925,-0.069100216,0.15098976,0.11050417,0.08111117,0.116663374,-0.19732498,0.0016188702,-0.052592523,0.10925754,0.06612849,0.10834257,-0.18959065,0.09458736,-0.0020252964,0.10789102,0.11402327,0.11474162,-0.122342624,0.08276126,-0.21862431,0.091594055,0.1346346,0.072432,-0.1470563,0.15241575,-0.39812788,0.03854158,0.25992554,-0.0215455,-0.21228969,0.14933126,-0.009518588
33,0.05865364,0.04817167,0.095947936,-0.12338492,-0.06347594,0.15981063,0.10737082,0.07885817,0.11373987,-0.19528289,0.0043791984,-0.052576717,0.10631158,0.0635857,0.10487073,-0.18699384,0.09754498,-0.0021492653,0.10485631,0.117048435,0.11141941,-0.11544746,0.082231306,-0.22646946,0.087004244,0.13512835,0.0683158,-0.1424763,0.15067473,-0.40681055,0.03368057,0.26352194,-0.027624432,-0.20490998,0.14562118,-0.008593269
34,0.06426536,0.04813385,0.10290065,-0.123580396,-0.06526735,0.16395356,0.11468109,0.08104549,0.12154056,-0.20217258,0.0010721111,-0.055860505,0.11377033,0.06329881,0.11212667,-0.19380958,0.099134415,-0.0015963435,0.11162044,0.11751546,0.11850975,-0.11827083,0.088098474,-0.22077593,0.09215649,0.13748057,0.07414331,-0.14575134,0.15708397,-0.40292737,0.036618378,0.26766685,-0.028743677,-0.20532678,0.15268628,-0.007748503
35,0.061547153,0.049026176,0.10102399,-0.1178858,-0.060966596,0.17482227,0.11429873,0.088983476,0.12112865,-0.20076768,0.00128439,-0.054979652,0.11308455,0.068792045,0.11118833,-0.1932095,0.10144065,0.0020549982,0.110935956,0.12516403,0.118119486,-0.1145076,0.09030836,-0.22218713,0.0903769,0.13933595,0.07392748,-0.143217,0.1602314,-0.40322796,0.035541955,0.2745448,-0.032097403,-0.19770063,0.15821193,-0.005221707
36,0.056007594,0.044873476,0.09722805,-0.11073833,-0.06283349,0.17586572,0.111200765,0.08793343,0.11903118,-0.20070374,-0.0037458232,-0.061938144,0.11035457,0.066278785,0.10841903,-0.19389524,0.09693133,-0.0048969593,0.10760396,0.12213407,0.11445902,-0.11458264,0.08625232,-0.22723007,0.085663766,0.13319981,0.06976646,-0.14642026,0.15735082,-0.40508574,0.030454818,0.26982626,-0.039463412,-0.19237702,0.15452361,-0.0016732257
37,0.060240384,0.04024428,0.103496805,-0.112630606,-0.06853452,0.17284581,0.117047004,0.080926605,0.12643084,-0.21203099,-0.008412581,-0.069148876,0.11761794,0.057588164,0.115772925,-0.20410393,0.09716025,-0.010247921,0.114040144,0.11279628,0.12080368,-0.12165113,0.09311377,-0.22117722,0.090470165,0.12822677,0.07411068,-0.15516418,0.16443637,-0.39723843,0.032484766,0.26426643,-0.040907964,-0.19556662,0.15629911,0.00062371674
38,0.054354187,0.03235044,0.097704954,-0.100689724,-0.05737942,0.18694419,0.11385732,0.08255738,0.121707864,-0.20407625,-0.0015496735,-0.06611306,0.112889975,0.063220434,0.109851226,-0.19593418,0.10252894,-0.009572008,0.10920341,0.1231094,0.1147791,-0.11201854,0.09264283,-0.23088515,0.083634846,0.13242795,0.06820983,-0.14943424,0.16227335,-0.4033183,0.02739563,0.2706634,-0.046315145,-0.18794176,0.15785462,0.0005994693
39,0.053497266,0.0392747,0.09776153,-0.09522749,-0.060435634,0.19118296,0.11440591,0.09683793,0.123271026,-0.20662318,-0.0074670534,-0.07096456,0.11343245,0.07150168,0.111288354,-0.20023812,0.10043695,-0.010547921,0.10989646,0.12742522,0.117553525,-0.11388995,0.0932441,-0.23757064,0.084796235,0.12837179,0.0715538,-0.15126868,0.16690695,-0.4037074,0.030084299,0.27577913,-0.04659663,-0.18213104,0.16729863,0.0020751585
40,0.05572163,0.030943945,0.1023695,-0.102954224,-0.06443524,0.18923706,0.11855671,0.08952809,0.13066739,-0.22186466,-0.0076330695,-0.07478567,0.121555425,0.057281718,0.11970169,-0.21176472,0.10789076,-0.012782957,0.118069075,0.11418923,0.12553582,-0.118926704,0.10841402,-0.22855285,0.09081378,0.122769706,0.07665639,-0.15664549,0.17834564,-0.39453182,0.033201545,0.27185112,-0.047916874,-0.17924233,0.16908514,0.0051531442
41,0.04829198,0.025251921,0.09574356,-0.09129107,-0.05613427,0.20185651,0.11437218,0.09584256,0.12602106,-0.21478963,-0.0051584025,-0.0754747,0.11636294,0.06324163,0.11382435,-0.20426501,0.10699973,-0.018879315,0.11263711,0.12264947,0.11900118,-0.11095628,0.10326367,-0.24460573,0.08334594,0.12326463,0.070353724,-0.15382868,0.17269379,-0.40229708,0.02783172,0.27676216,-0.05426796,-0.16739422,0.16925101,0.007224335
42,0.04978791,0.02209297,0.097981445,-0.08667645,-0.057764426,0.20524763,0.11709557,0.09820138,0.12945512,-0.21949138,-0.010196775,-0.08283395,0.1191556,0.06380258,0.11623724,-0.20887086,0.103291534,-0.027124248,0.11415479,0.12386205,0.12017086,-0.11372167,0.10216895,-0.25057006,0.08302754,0.121418394,0.07102781,-0.15903936,0.17332034,-0.39979663,0.028318495,0.27959216,-0.056547258,-0.16323781,0.17324449,0.007045582
43,0.04816393,0.01744799,0.09746151,-0.084717736,-0.055353254,0.21453437,0.117875904,0.0975958,0.13220598,-0.2238496,-0.009455338,-0.083326295,0.121942505,0.058229376,0.11905837,-0.21221946,0.1066169,-0.02866563,0.11689653,0.12110071,0.122619584,-0.11248496,0.10705387,-0.25416932,0.083902895,0.118479304,0.0718156,-0.15923835,0.17792548,-0.39588523,0.029008009,0.28251427,-0.060908556,-0.15723343,0.17863676,0.005090511
44,0.047271017,0.016871884,0.097276546,-0.08119861,-0.054393493,0.22367795,0.11953424,0.103888445,0.13504432,-0.2272189,-0.012987201,-0.08733758,0.124040596,0.0600714,0.121023975,-0.21605374,0.104954615,-0.032775216,0.118168004,0.12345714,0.1235313,-0.114878185,0.10859145,-0.25895917,0.08388093,0.11587779,0.07233041,-0.16448782,0.18146966,-0.38753393,0.030242587,0.29033718,-0.063800454,-0.15055275,0.1853125,0.0032175267
45,0.043948,0.011844813,0.094716415,-0.0734996,-0.049686547,0.23542841,0.118818395,0.10408834,0.1351903,-0.22799641,-0.012364754,-0.088258706,0.124129325,0.058443207,0.12043809,-0.21607797,0.10605053,-0.03813575,0.11754832,0.1234735,0.1214957,-0.11411025,0.11018578,-0.26591712,0.081018396,0.11128174,0.069617264,-0.16772665,0.18282448,-0.38288566,0.029114554,0.2940128,-0.07020949,-0.1402971,0.1910172,0.0008102254
46,0.042667307,0.004580133,0.09414717,-0.06585891,-0.051450655,0.23895259,0.1189955,0.099067755,0.1370169,-0.23262148,-0.017807482,-0.096827626,0.12549405,0.051401883,0.12116312,-0.22013931,0.10228862,-0.051275477,0.11735147,0.11718687,0.120277,-0.11774712,0.10985618,-0.27467403,0.07879005,0.102086976,0.06761024,-0.17699084,0.18285036,-0.3781697,0.027552009,0.29340404,-0.07610758,-0.13205148,0.1928076,-0.0014180788
47,0.042180534,0.002331798,0.094086185,-0.06408937,-0.0455027,0.2542884,0.122056715,0.10499515,0.14152601,-0.23524438,-0.014852358,-0.09452609,0.12979709,0.05305986,0.12528189,-0.22197393,0.10978665,-0.047656108,0.12170224,0.121899605,0.12468664,-0.11556121,0.120699085,-0.27692908,0.082237445,0.10261456,0.07147155,-0.17654926,0.19347256,-0.3671315,0.033511095,0.30493802,-0.07617762,-0.12918834,0.20749938,-0.0030377912
48,0.038086727,0.005090894,0.09052894,-0.056847878,-0.04362949,0.26526645,0.12124897,0.113536865,0.1427519,-0.23531003,-0.018153986,-0.09937156,0.12981929,0.05554148,0.12539595,-0.22235619,0.107267,-0.055942785,0.12104325,0.123177804,0.1244561,-0.11487241,0.12035996,-0.29048786,0.08168878,0.09691422,0.07162246,-0.17905724,0.19633627,-0.3605681,0.035815835,0.31546813,-0.07895661,-0.12115542,0.21917143,-0.004296941
49,0.03631237,-0.0062486692,0.089045025,-0.05068126,-0.045801103,0.2681483,0.12015176,0.102828726,0.14348981,-0.2428592,-0.023254197,-0.10746174,0.13057312,0.04466386,0.1248777,-0.22839607,0.10562587,-0.06891205,0.1196989,0.11616193,0.12096702,-0.1206418,0.12361041,-0.29500273,0.07699445,0.08984003,0.066824496,-0.18949923,0.19879018,-0.35082075,0.032585833,0.31717813,-0.086353414,-0.11402582,0.22545925,-0.0042549027
50,0.03381939,-0.007951084,0.08693618,-0.042308144,-0.041033845,0.28036538,0.12149879,0.10734978,0.14583278,-0.24192522,-0.022111151,-0.108649984,0.13222094,0.049266357,0.12608762,-0.22614256,0.10889801,-0.07549848,0.120905146,0.12075582,0.12219997,-0.11773246,0.13023856,-0.3069613,0.077951945,0.088636406,0.06871194,-0.19095702,0.20546955,-0.34409893,0.03711003,0.32734093,-0.08566708,-0.11083712,0.23903334,-0.0042982465
51,0.031062976,-0.009211859,0.084260784,-0.03829309,-0.040671684,0.2867807,0.12103852,0.11082994,0.14815775,-0.24535243,-0.025457518,-0.11535559,0.13363478,0.048960783,0.12761235,-0.22902936,0.10959358,-0.083763085,0.12181217,0.12164546,0.12381614,-0.11690749,0.13702174,-0.315964,0.07931428,0.08662558,0.07071228,-0.19191146,0.21218833,-0.33786628,0.041788615,0.3351978,-0.08483104,-0.11065824,0.2517136,-0.004090148
52,0.030349491,-0.014707727,0.08339939,-0.029809525,-0.03941224,0.29199895,0.12040105,0.10642511,0.14939244,-0.2480941,-0.028388377,-0.119675726,0.13468753,0.043885387,0.12791596,-0.22983183,0.10890305,-0.09540888,0.12145771,0.11968546,0.12256011,-0.114708915,0.14144747,-0.3241726,0.07723394,0.081868984,0.069287844,-0.1935793,0.21534854,-0.33083582,0.04272213,0.33662337,-0.08886785,-0.11064804,0.26364428,-0.0032196415
53,0.027445111,-0.0185575,0.08047996,-0.022265343,-0.035418216,0.3008665,0.11936364,0.10709223,0.15012407,-0.24607551,-0.028508563,-0.12066394,0.13484009,0.04374768,0.127699,-0.226191,0.111030445,-0.10116145,0.12106874,0.122464396,0.1222765,-0.10838926,0.14652221,-0.3336589,0.076130904,0.07814567,0.06918185,-0.19165298,0.21850403,-0.32542017,0.045044392,0.33992872,-0.090129435,-0.11121101,0.27679265,-0.0019574012
54,0.028951483,-0.017790811,0.08111655,-0.016342578,-0.04006775,0.301146,0.120115444,0.10827362,0.15369143,-0.25168836,-0.037243966,-0.13061956,0.1376704,0.040562134,0.13035563,-0.23051202,0.105971225,-0.11362962,0.12243581,0.12096181,0.12394736,-0.110737905,0.14961667,-0.34022427,0.07684094,0.07289457,0.07071207,-0.19828498,0.22102323,-0.31724823,0.048551172,0.34117422,-0.09009215,-0.11874646,0.28992158,0.00040710153
55,0.023414629,-0.019277819,0.07536475,-0.009423038,-0.03612551,0.30774474,0.11495582,0.107477166,0.15109609,-0.24992575,-0.036346797,-0.13093296,0.13513479,0.037402794,0.12767905,-0.22658452,0.11076486,-0.1181826,0.11986147,0.12118715,0.12171455,-0.10437649,0.15770677,-0.34529075,0.07342609,0.07021271,0.06803953,-0.19571449,0.22389838,-0.31518984,0.04809227,0.34258834,-0.09273332,-0.1154107,0.30221286,0.000400053
56,0.027769722,-0.017937673,0.07879417,-0.004474346,-0.03757491,0.31178725,0.117708914,0.1102888,0.15575321,-0.25484228,-0.040671535,-0.13317227,0.1400663,0.036885086,0.13232242,-0.22993375,0.111360475,-0.12386536,0.12371801,0.12433763,0.12622528,-0.105960764,0.16601247,-0.34819025,0.07553309,0.07024865,0.07121237,-0.19983849,0.22786269,-0.3089514,0.05238624,0.3487729,-0.09153382,-0.11980205,0.3172934,0.0013430917
57,0.024476185,-0.01803971,0.07535557,0.0036403495,-0.03533312,0.31722572,0.114779346,0.11303763,0.1542793,-0.25153443,-0.042066213,-0.13450366,0.13800418,0.04003723,0.13015717,-0.2257377,0.11177896,-0.12947312,0.12117633,0.13073197,0.12455381,-0.10133766,0.16833612,-0.3578372,0.07269681,0.0691201,0.0694368,-0.1992944,0.22684015,-0.3100913,0.05211273,0.3525455,-0.09383689,-0.119892985,0.33077088,0.0033503287
