Epoch,theta_1,r,theta_2,bx,bp,kappa
25,-0.6471973,0.04496078,-0.6471973,0.22328462,-0.83732295,0.012529481
26,-0.64728963,0.04496078,-0.64728963,0.23023231,-0.84218514,0.023551963
27,-0.623057,0.04496078,-0.623057,0.22253053,-0.82464993,0.017979043
28,-0.629125,0.04496078,-0.629125,0.2192006,-0.8219581,0.013041267
29,-0.6598766,0.04496078,-0.6598766,0.2278039,-0.8319066,0.015229411
30,-0.6707186,0.04496078,-0.6707186,0.2371415,-0.8411589,0.015358963
31,-0.6664476,0.04496078,-0.6664476,0.2473432,-0.85037595,0.014116239
32,-0.6648173,0.04496078,-0.6648173,0.2583359,-0.8615367,0.012378464
33,-0.6693403,0.04496078,-0.6693403,0.26453397,-0.8730301,0.01359058
34,-0.6713777,0.04496078,-0.6713777,0.26819527,-0.88260007,0.011246308
35,-0.66944116,0.04496078,-0.66944116,0.26969486,-0.8904322,0.012076843
36,-0.6634571,0.04496078,-0.6634571,0.2689391,-0.8959453,0.01448283
37,-0.6580788,0.04496078,-0.6580788,0.26204482,-0.8987177,0.017494153
38,-0.65791,0.04496078,-0.65791,0.2551357,-0.8999228,0.015459951
39,-0.6680986,0.04496078,-0.6680986,0.2526881,-0.9051326,0.010758887
40,-0.66978514,0.04496078,-0.66978514,0.25417092,-0.90993494,0.012138102
41,-0.6518895,0.04496078,-0.6518895,0.2525279,-0.91066176,0.013886891
42,-0.6439804,0.04496078,-0.6439804,0.24590403,-0.91179234,0.015777731
43,-0.652141,0.04496078,-0.652141,0.23883255,-0.91668546,0.01618466
44,-0.6538419,0.04496078,-0.6538419,0.23181972,-0.9196517,0.017139602
45,-0.6494796,0.04496078,-0.6494796,0.22540376,-0.92203474,0.015526758
46,-0.6495687,0.04496078,-0.6495687,0.22255762,-0.9273596,0.013730134
47,-0.64956945,0.04496078,-0.6495694,0.21977535,-0.9308525,0.014596434
48,-0.64400786,0.04496078,-0.6440078,0.21895349,-0.93355143,0.0132964915
49,-0.6447414,0.04496078,-0.64474136,0.21527997,-0.93522894,0.015059215
50,-0.6485101,0.04496078,-0.64851004,0.21333131,-0.9391531,0.01241252
51,-0.6609484,0.04496078,-0.66094834,0.21732324,-0.9481557,0.012107864
52,-0.66169757,0.04496078,-0.6616975,0.22490801,-0.9562434,0.011978083
53,-0.6621181,0.04496078,-0.662118,0.2317657,-0.9644458,0.01197985
54,-0.6636737,0.04496078,-0.66367364,0.23633595,-0.97309077,0.015369432
55,-0.6622045,0.04496078,-0.66220444,0.23735346,-0.97959834,0.015588432
56,-0.65702236,0.04496078,-0.6570223,0.2322994,-0.9826575,0.014416026
57,-0.6581315,0.04496078,-0.6581314,0.22917396,-0.98859155,0.01524582
58,-0.6556675,0.04496078,-0.6556674,0.22324091,-0.99204165,0.015654733
59,-0.65615773,0.04496078,-0.6561577,0.21880203,-0.99479115,0.01606371
60,-0.66234887,0.04496078,-0.6623488,0.22114961,-1.0008304,0.013712609
61,-0.6673518,0.04496078,-0.6673517,0.22831082,-1.0103197,0.013754919
62,-0.668988,0.04496078,-0.66898793,0.23671971,-1.0205585,0.014306176
63,-0.6794249,0.04496078,-0.6794248,0.24523436,-1.0294424,0.014753858
64,-0.6806091,0.04496078,-0.68060905,0.25147513,-1.0345396,0.010595001
65,-0.67890066,0.04496078,-0.6789006,0.25660557,-1.0397093,0.007863451
66,-0.6734771,0.04496078,-0.67347705,0.26115516,-1.0431988,0.011495936
67,-0.66711664,0.04496078,-0.6671166,0.25798103,-1.0444868,0.014802746
68,-0.6701831,0.04496078,-0.67018306,0.25060138,-1.0459509,0.014959903
69,-0.6805745,0.04496078,-0.6805744,0.24897057,-1.0526185,0.0106938835
70,-0.67758864,0.04496078,-0.6775886,0.24604517,-1.0546387,0.010291214
71,-0.6533898,0.04496078,-0.65338975,0.24130116,-1.0503055,0.012142799
72,-0.6458723,0.04496078,-0.64587224,0.22496323,-1.0470319,0.013165752
73,-0.65403974,0.04496078,-0.6540397,0.20664762,-1.0474571,0.016055854
74,-0.65388715,0.04496078,-0.6538871,0.19726405,-1.0477611,0.012819569
75,-0.6596559,0.04496078,-0.65965587,0.20026776,-1.053134,0.013243808
76,-0.64888316,0.04496078,-0.6488831,0.20209546,-1.0529895,0.011425617
77,-0.64983237,0.04496078,-0.6498323,0.20400634,-1.0553514,0.013102596
78,-0.65935975,0.04496078,-0.6593597,0.20437174,-1.0616665,0.0130294645
79,-0.6626468,0.04496078,-0.6626467,0.20810026,-1.0659543,0.010768524
80,-0.6602661,0.04496078,-0.66026604,0.21255325,-1.0686648,0.011284885
81,-0.6506784,0.04496078,-0.65067834,0.21070212,-1.0670215,0.011165742
82,-0.65503305,0.04496078,-0.655033,0.21062133,-1.0700182,0.012132986
83,-0.65848815,0.04496078,-0.6584881,0.20804399,-1.0745486,0.017150111
84,-0.64534837,0.04496078,-0.6453483,0.1974139,-1.0676961,0.014537124
85,-0.6399073,0.04496078,-0.63990724,0.18601076,-1.0625768,0.01122361
86,-0.64480346,0.04496078,-0.6448034,0.17895994,-1.0602221,0.012465451
87,-0.6449273,0.04496078,-0.64492726,0.17642735,-1.057127,0.01232475
88,-0.64268684,0.04496078,-0.6426868,0.17853028,-1.0566431,0.014251431
89,-0.652684,0.04496078,-0.6526839,0.1872126,-1.0641533,0.013943539
90,-0.6649702,0.04496078,-0.66497016,0.20157255,-1.0764117,0.012525941
91,-0.67209893,0.04496078,-0.6720989,0.21598192,-1.0896281,0.012799136
92,-0.67021704,0.04496078,-0.670217,0.2310098,-1.1025224,0.013263855
93,-0.6686254,0.04496078,-0.66862535,0.2380541,-1.1113412,0.011005301
94,-0.6683238,0.04496078,-0.66832376,0.23247592,-1.1175187,0.01079509
95,-0.6720281,0.04496078,-0.67202806,0.22845891,-1.1252573,0.010888656
96,-0.67657053,0.04496078,-0.6765705,0.23318954,-1.1348649,0.0073539414
97,-0.67555034,0.04496078,-0.6755503,0.24119845,-1.1402769,0.010059528
98,-0.6663438,0.04496078,-0.66634375,0.23787683,-1.1382632,0.012328739
99,-0.6645586,0.04496078,-0.66455853,0.23008698,-1.1398013,0.011318766
100,-0.6622645,0.04496078,-0.66226447,0.21559075,-1.1413107,0.011247338
101,-0.6685412,0.04496078,-0.66854113,0.21262938,-1.1496282,0.011737086
102,-0.6709448,0.04496078,-0.67094475,0.21304958,-1.1575507,0.013992159
103,-0.6557798,0.04496078,-0.6557797,0.20755498,-1.1550251,0.01058618
104,-0.6632778,0.04496078,-0.66327775,0.20983285,-1.1607547,0.012099487
105,-0.68020296,0.04496078,-0.6802029,0.22204223,-1.1743671,0.012405455
106,-0.6751326,0.04496078,-0.6751325,0.22577766,-1.1773702,0.010962794
107,-0.66754603,0.04496078,-0.667546,0.22907822,-1.1823218,0.011844393
108,-0.66372436,0.04496078,-0.6637243,0.222728,-1.187421,0.012303196
109,-0.66403604,0.04496078,-0.664036,0.21334162,-1.1923736,0.010254962
110,-0.6690905,0.04496078,-0.66909045,0.2118288,-1.2022097,0.011533642
111,-0.67258626,0.04496078,-0.6725862,0.2132,-1.2123723,0.011785324
112,-0.6680847,0.04496078,-0.6680846,0.21321565,-1.2166162,0.016540729
113,-0.6348044,0.04496078,-0.63480437,0.18187074,-1.1870149,0.015863819
114,-0.6357235,0.04496078,-0.6357234,0.15903568,-1.1703197,0.011747853
115,-0.6449327,0.04496078,-0.6449326,0.14902833,-1.1586564,0.011241265
116,-0.64235425,0.04496078,-0.6423542,0.1538522,-1.150184,0.014356849
117,-0.64261186,0.04496078,-0.6426118,0.15985866,-1.1467745,0.015877688
118,-0.6416992,0.04496078,-0.64169914,0.16098386,-1.1435986,0.012870081
119,-0.6373732,0.04496078,-0.63737315,0.1586308,-1.1394907,0.012542029
120,-0.62908494,0.04496078,-0.6290849,0.1533396,-1.1284391,0.015355643
121,-0.630212,0.04496078,-0.63021195,0.14617014,-1.1213902,0.013385259
122,-0.63094157,0.04496078,-0.6309415,0.14009105,-1.113127,0.012872862
123,-0.6276521,0.04496078,-0.62765205,0.13909158,-1.1025962,0.013579106
124,-0.6454448,0.04496078,-0.64544475,0.153717,-1.1073593,0.014506243
125,-0.6652277,0.04496078,-0.66522765,0.17688306,-1.1219888,0.012969952
126,-0.67473996,0.04496078,-0.6747399,0.20400806,-1.1388341,0.01101833
127,-0.67474914,0.04496078,-0.6747491,0.22599988,-1.1528658,0.0068993764
128,-0.6845167,0.04496078,-0.68451667,0.25450173,-1.1674982,0.010962216
129,-0.6888442,0.04496078,-0.68884414,0.26973906,-1.1782445,0.013653057
130,-0.6875077,0.04496078,-0.6875076,0.2662068,-1.180077,0.012088988
131,-0.67683816,0.04496078,-0.67683816,0.25648317,-1.1766326,0.007592286
132,-0.6746217,0.04496078,-0.6746217,0.24364194,-1.1745775,0.0069213486
133,-0.6759037,0.04496078,-0.6759037,0.23987883,-1.1741471,0.010966072
134,-0.66148907,0.04496078,-0.66148907,0.2271515,-1.1680532,0.014266465
135,-0.6580407,0.04496078,-0.6580407,0.21050218,-1.1671513,0.0130094765
136,-0.6624039,0.04496078,-0.6624039,0.1980193,-1.1712586,0.0128119225
137,-0.68747544,0.04496078,-0.68747544,0.21212196,-1.188518,0.01307763
138,-0.67871505,0.04496078,-0.67871505,0.22735712,-1.1951103,0.012559288
139,-0.6655493,0.04496078,-0.6655493,0.23108092,-1.2000048,0.013250123
140,-0.6726431,0.04496078,-0.6726431,0.2284636,-1.2091708,0.0108188065
141,-0.6853641,0.04496078,-0.6853641,0.23526818,-1.2222751,0.012231485
142,-0.6890164,0.04496078,-0.6890164,0.2449881,-1.2313511,0.011515157
143,-0.67912996,0.04496078,-0.67912996,0.2499956,-1.2327132,0.0091310125
144,-0.6798057,0.04496078,-0.6798057,0.24774523,-1.2392275,0.012254746
145,-0.6728905,0.04496078,-0.6728905,0.2365813,-1.2416927,0.0122376215
146,-0.66648066,0.04496078,-0.66648066,0.21856853,-1.2395245,0.010146141
147,-0.6705738,0.04496078,-0.6705738,0.20894912,-1.245428,0.010698503
148,-0.65471476,0.04496078,-0.65471476,0.19485414,-1.2385144,0.011535991
149,-0.6409902,0.04496078,-0.6409902,0.17138287,-1.2260071,0.012463438
150,-0.65058887,0.04496078,-0.65058887,0.15865764,-1.2278458,0.01168813
151,-0.65828615,0.04496078,-0.65828615,0.15999998,-1.2350705,0.010859261
152,-0.66569567,0.04496078,-0.66569567,0.17817797,-1.2497686,0.012152444
153,-0.6702113,0.04496078,-0.6702113,0.19785582,-1.2637331,0.015174521
154,-0.66036874,0.04496078,-0.66036874,0.19715682,-1.2580119,0.012759886
155,-0.65529716,0.04496078,-0.65529716,0.19013377,-1.2500985,0.015047748
156,-0.6347077,0.04496078,-0.6347077,0.16355833,-1.2260004,0.0115944985
157,-0.6365139,0.04496078,-0.6365139,0.14214173,-1.2111806,0.0108239185
158,-0.65418917,0.04496078,-0.65418917,0.14587128,-1.2147961,0.012844273
159,-0.6557957,0.04496078,-0.6557957,0.16162057,-1.2213203,0.010846041
160,-0.650994,0.04496078,-0.650994,0.17427799,-1.2255479,0.011789759
161,-0.64692664,0.04496078,-0.64692664,0.17228101,-1.226251,0.012448528
162,-0.660613,0.04496078,-0.660613,0.17948714,-1.2368672,0.013513216
163,-0.6547967,0.04496078,-0.6547967,0.17854273,-1.2360135,0.013150225
164,-0.65368724,0.04496078,-0.65368724,0.17591755,-1.2380853,0.013118983
165,-0.65006274,0.04496078,-0.65006274,0.16988768,-1.2375624,0.01094162
166,-0.6607902,0.04496078,-0.6607902,0.17307132,-1.2474098,0.010470774
167,-0.6583329,0.04496078,-0.6583329,0.18043967,-1.2534322,0.009649257
168,-0.66661984,0.04496078,-0.66661984,0.19431245,-1.2616063,0.008889922
169,-0.6667898,0.04496078,-0.6667898,0.20181713,-1.2653254,0.011091896
170,-0.6458765,0.04496078,-0.6458765,0.1879471,-1.2547526,0.0121827
171,-0.6422771,0.04496078,-0.6422771,0.1640895,-1.2481959,0.012054009
172,-0.6416438,0.04496078,-0.6416438,0.1433815,-1.2415478,0.009567922
173,-0.64169294,0.04496078,-0.64169294,0.13895589,-1.2338166,0.013742663
174,-0.6455,0.04496078,-0.64549994,0.14243978,-1.2212825,0.016437154
175,-0.6370058,0.04496078,-0.63700575,0.14173469,-1.204113,0.013513804
176,-0.64894897,0.04496078,-0.6489489,0.15395924,-1.2087935,0.012834182
177,-0.64866704,0.04496078,-0.648667,0.15971316,-1.2098482,0.009313233
178,-0.67759955,0.04496078,-0.6775995,0.19485456,-1.2275112,0.01359231
179,-0.68069494,0.04496078,-0.6806949,0.22186014,-1.2317457,0.014166708
180,-0.6659227,0.04496078,-0.66592264,0.22961895,-1.2230839,0.010069504
181,-0.65954596,0.04496078,-0.6595459,0.2214055,-1.2143131,0.009267918
182,-0.6719906,0.04496078,-0.6719905,0.21342853,-1.2184441,0.011277273
183,-0.68272585,0.04496078,-0.6827258,0.22061028,-1.2308798,0.0148848705
184,-0.65360266,0.04496078,-0.6536026,0.20212522,-1.2120403,0.013549665
185,-0.6509278,0.04496078,-0.6509277,0.19018555,-1.2050257,0.014243391
186,-0.64823514,0.04496078,-0.6482351,0.17330688,-1.1964893,0.014541553
187,-0.64859444,0.04496078,-0.6485944,0.16221984,-1.1907176,0.012588388
188,-0.66385996,0.04496078,-0.6638599,0.17240955,-1.2025527,0.01242091
189,-0.65497094,0.04496078,-0.6549709,0.1775781,-1.2005656,0.012133281
190,-0.6526589,0.04496078,-0.6526588,0.18229158,-1.2054459,0.0110237785
191,-0.65899163,0.04496078,-0.6589916,0.1886337,-1.2138734,0.008651097
192,-0.6650693,0.04496078,-0.6650692,0.19675517,-1.22002,0.010220442
193,-0.65638673,0.04496078,-0.6563867,0.1989655,-1.2149812,0.014478315
194,-0.64803994,0.04496078,-0.6480399,0.18420652,-1.2018975,0.015606543
195,-0.6570202,0.04496078,-0.65702015,0.17721896,-1.1997914,0.015059186
196,-0.6586642,0.04496078,-0.65866417,0.17622232,-1.1969423,0.011913804
197,-0.6565711,0.04496078,-0.65657103,0.18153876,-1.1999799,0.011121704
198,-0.6586455,0.04496078,-0.65864545,0.18874584,-1.2083571,0.012329054
199,-0.66843414,0.04496078,-0.668434,0.19991243,-1.2211483,0.013715823
200,-0.6607953,0.04496078,-0.66079515,0.2015705,-1.2231507,0.012232488
