Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
35,-0.36079797,0.0015817076,-0.36079806,-0.31903133,-0.39850858,-0.030522352,-0.30868876,0.0015817076,-0.3086888,0.10021885,-0.50689,0.039983682
36,-0.35796413,0.0015817076,-0.35796422,-0.31790408,-0.39452738,-0.030274987,-0.3056479,0.0015817076,-0.30564794,0.09810301,-0.50571984,0.040477313
37,-0.3544409,0.0015817076,-0.354441,-0.3180719,-0.39015654,-0.030165657,-0.3016178,0.0015817076,-0.30161783,0.09650719,-0.50294626,0.040690567
38,-0.35396063,0.0015817076,-0.35396072,-0.31864765,-0.3869052,-0.029767307,-0.30055535,0.0015817076,-0.30055535,0.095292814,-0.50126714,0.04168027
39,-0.35704178,0.0015817076,-0.35704187,-0.31889498,-0.3865349,-0.031464823,-0.30336574,0.0015817076,-0.30336574,0.09451341,-0.5030009,0.04127995
40,-0.3596209,0.0015817076,-0.359621,-0.318629,-0.38590655,-0.031597685,-0.3057685,0.0015817076,-0.3057685,0.09296194,-0.50499845,0.04210516
41,-0.35858035,0.0015817076,-0.35858044,-0.3178313,-0.3838365,-0.031858888,-0.304642,0.0015817076,-0.304642,0.09308433,-0.50457954,0.04321858
42,-0.35817832,0.0015817076,-0.3581784,-0.3180369,-0.38183755,-0.032439675,-0.3039227,0.0015817076,-0.3039227,0.09194918,-0.50422245,0.04437407
43,-0.35833547,0.0015817076,-0.35833555,-0.31837192,-0.37953937,-0.033579953,-0.30366153,0.0015817076,-0.30366153,0.09054797,-0.5034959,0.04421586
44,-0.3588795,0.0015817076,-0.3588796,-0.31844428,-0.3778015,-0.03290355,-0.30390325,0.0015817076,-0.30390325,0.0895411,-0.5033112,0.045947418
45,-0.3561228,0.0015817076,-0.35612288,-0.31916884,-0.3747039,-0.033497233,-0.30069205,0.0015817076,-0.30069205,0.09111444,-0.50007004,0.046486735
46,-0.356994,0.0015817076,-0.3569941,-0.31972983,-0.37333405,-0.033121865,-0.30119872,0.0015817076,-0.30119872,0.0902446,-0.49982607,0.047602165
47,-0.35533288,0.0015817076,-0.35533297,-0.32090148,-0.36987075,-0.034173954,-0.29888597,0.0015817076,-0.29888597,0.09093287,-0.4962611,0.047097057
48,-0.35623688,0.0015817076,-0.35623696,-0.3211556,-0.36897922,-0.03475008,-0.29955703,0.0015817076,-0.29955703,0.09148674,-0.49595553,0.04779833
49,-0.35863173,0.0015817076,-0.35863182,-0.3202866,-0.36890808,-0.03537151,-0.30196914,0.0015817076,-0.30196914,0.08997065,-0.4976237,0.047918066
50,-0.3614614,0.0015817076,-0.3614615,-0.318119,-0.36893874,-0.03711825,-0.3050547,0.0015817076,-0.3050547,0.08730205,-0.5002511,0.046579555
51,-0.36175835,0.0015817076,-0.36175844,-0.31629267,-0.3679612,-0.036796782,-0.30554658,0.0015817076,-0.30554658,0.086307175,-0.5009585,0.047120642
52,-0.35886478,0.0015817076,-0.35886487,-0.31520772,-0.3653261,-0.03677454,-0.30265412,0.0015817076,-0.30265412,0.08799486,-0.4984367,0.047409333
53,-0.35947478,0.0015817076,-0.35947487,-0.31342176,-0.3636451,-0.036910713,-0.30332503,0.0015817076,-0.30332503,0.085832395,-0.49862838,0.04775864
54,-0.35932055,0.0015817076,-0.35932064,-0.3122472,-0.36219588,-0.03635072,-0.3031952,0.0015817076,-0.3031952,0.08526523,-0.49829116,0.048273746
55,-0.35830477,0.0015817076,-0.35830486,-0.31125653,-0.36090034,-0.03675071,-0.30224323,0.0015817076,-0.30224323,0.08533737,-0.49777567,0.04749839
56,-0.35947302,0.0015817076,-0.3594731,-0.309604,-0.3602682,-0.03672355,-0.3035591,0.0015817076,-0.3035591,0.083799794,-0.49883848,0.047532566
57,-0.3604517,0.0015817076,-0.3604518,-0.3082058,-0.35980985,-0.037735265,-0.30467406,0.0015817076,-0.30467406,0.08228008,-0.49989522,0.046912163
58,-0.36017224,0.0015817076,-0.36017233,-0.3066079,-0.35909325,-0.037707802,-0.30460915,0.0015817076,-0.30460915,0.08239893,-0.5000162,0.046972897
59,-0.35994396,0.0015817076,-0.35994405,-0.3046418,-0.3584313,-0.03768547,-0.30466595,0.0015817076,-0.30466595,0.08235053,-0.50053775,0.046986848
60,-0.3597186,0.0015817076,-0.35971868,-0.30283305,-0.35763943,-0.036882743,-0.30467832,0.0015817076,-0.30467832,0.08215322,-0.5007832,0.047430858
61,-0.35883707,0.0015817076,-0.3588372,-0.30220282,-0.35603088,-0.03672269,-0.3037489,0.0015817076,-0.3037489,0.08153052,-0.5000974,0.047227554
62,-0.35853615,0.0015817076,-0.35853627,-0.30141807,-0.35547572,-0.036809266,-0.30353424,0.0015817076,-0.30353424,0.08256897,-0.49986273,0.047456887
63,-0.3588714,0.0015817076,-0.35887152,-0.30074158,-0.35455233,-0.037040066,-0.30384615,0.0015817076,-0.30384615,0.08173201,-0.5000681,0.047502905
64,-0.36029905,0.0015817076,-0.36029917,-0.299815,-0.3545404,-0.03733261,-0.30534855,0.0015817076,-0.30534855,0.08109556,-0.5011598,0.047417752
65,-0.36135975,0.0015817076,-0.36135986,-0.29870448,-0.35414055,-0.036931828,-0.30648813,0.0015817076,-0.30648813,0.079651795,-0.5022005,0.04806414
66,-0.36112735,0.0015817076,-0.36112747,-0.29739568,-0.35347056,-0.036625326,-0.3064159,0.0015817076,-0.3064159,0.07966598,-0.5023239,0.048562586
67,-0.36022103,0.0015817076,-0.36022115,-0.29666805,-0.35214257,-0.037180763,-0.30552158,0.0015817076,-0.30552158,0.07939525,-0.50166106,0.048227303
68,-0.35972998,0.0015817076,-0.3597301,-0.29596156,-0.3513088,-0.038005967,-0.30507767,0.0015817076,-0.30507767,0.07948173,-0.50137097,0.04765837
69,-0.36017793,0.0015817076,-0.36017805,-0.29529655,-0.3506534,-0.037700035,-0.3055291,0.0015817076,-0.3055291,0.07922276,-0.50130904,0.04813406
70,-0.36025125,0.0015817076,-0.36025137,-0.2948097,-0.3493167,-0.037754625,-0.30550855,0.0015817076,-0.30550855,0.07845805,-0.50070894,0.047880538
71,-0.3605163,0.0015817076,-0.36051643,-0.29388034,-0.34858912,-0.0371602,-0.30582485,0.0015817076,-0.30582485,0.0782707,-0.5006408,0.04858623
72,-0.3604271,0.0015817076,-0.36042723,-0.2928874,-0.34808552,-0.037422173,-0.30584958,0.0015817076,-0.30584958,0.07837081,-0.5008345,0.04817827
73,-0.36135656,0.0015817076,-0.36135668,-0.29157317,-0.3480621,-0.036195293,-0.30694526,0.0015817076,-0.30694526,0.07762131,-0.50190496,0.0491536
74,-0.35937724,0.0015817076,-0.35937735,-0.2908508,-0.34626395,-0.036679626,-0.30498892,0.0015817076,-0.30498892,0.07862564,-0.50035065,0.04854577
75,-0.35844293,0.0015817076,-0.35844305,-0.29032287,-0.34507504,-0.036897723,-0.30405542,0.0015817076,-0.30405542,0.0795784,-0.49938428,0.048418835
76,-0.356485,0.0015817076,-0.35648513,-0.2904407,-0.3432275,-0.03808659,-0.3019731,0.0015817076,-0.3019731,0.0814995,-0.4971927,0.04768529
77,-0.35758516,0.0015817076,-0.35758528,-0.29043052,-0.34278944,-0.03680787,-0.30294615,0.0015817076,-0.30294615,0.08060963,-0.49762467,0.04921121
78,-0.3577583,0.0015817076,-0.35775843,-0.2903988,-0.34241557,-0.036670767,-0.30306557,0.0015817076,-0.30306557,0.080373906,-0.49783406,0.04966847
79,-0.35792878,0.0015817076,-0.3579289,-0.2906483,-0.34149605,-0.036272746,-0.30306628,0.0015817076,-0.30306628,0.08020587,-0.4973008,0.05040301
80,-0.3542078,0.0015817076,-0.35420793,-0.29219168,-0.33826938,-0.03811417,-0.29893577,0.0015817076,-0.29893577,0.08301809,-0.4930781,0.049038395
81,-0.35425144,0.0015817076,-0.35425156,-0.29252747,-0.33716938,-0.037757006,-0.29878268,0.0015817076,-0.29878268,0.08365253,-0.49205914,0.04990773
82,-0.3555594,0.0015817076,-0.35555953,-0.29292986,-0.33661324,-0.037717927,-0.2998648,0.0015817076,-0.2998648,0.0828755,-0.49210685,0.050479345
83,-0.35699987,0.0015817076,-0.357,-0.29332083,-0.3365835,-0.038206432,-0.30113855,0.0015817076,-0.30113855,0.082194895,-0.4926291,0.050720654
84,-0.35796866,0.0015817076,-0.35796878,-0.29336584,-0.3366568,-0.03863285,-0.30204245,0.0015817076,-0.30204245,0.08182277,-0.49319363,0.051011913
85,-0.3588217,0.0015817076,-0.3588218,-0.2930222,-0.33706778,-0.03919056,-0.30294442,0.0015817076,-0.30294442,0.081574775,-0.49412313,0.051164906
86,-0.35947087,0.0015817076,-0.359471,-0.29272062,-0.3371211,-0.039580084,-0.30360457,0.0015817076,-0.30360457,0.08089458,-0.4947946,0.051302996
87,-0.35948563,0.0015817076,-0.35948575,-0.29224187,-0.336567,-0.039559845,-0.30362648,0.0015817076,-0.30362648,0.08003207,-0.4947348,0.051067755
88,-0.3595185,0.0015817076,-0.35951862,-0.29178384,-0.33618852,-0.03898799,-0.30368388,0.0015817076,-0.30368388,0.07901112,-0.49501455,0.051542036
89,-0.3587398,0.0015817076,-0.3587399,-0.29143482,-0.3356576,-0.039275777,-0.30294904,0.0015817076,-0.30294904,0.07916405,-0.49465135,0.051292833
90,-0.35834715,0.0015817076,-0.35834727,-0.2911791,-0.3351245,-0.039421935,-0.3025582,0.0015817076,-0.3025582,0.0791972,-0.49429452,0.05120504
91,-0.3582193,0.0015817076,-0.35821941,-0.2909641,-0.33469197,-0.039730355,-0.30241987,0.0015817076,-0.30241987,0.0790082,-0.49418396,0.050899703
92,-0.35845473,0.0015817076,-0.35845485,-0.2906305,-0.3347556,-0.039309278,-0.30270058,0.0015817076,-0.30270058,0.07886136,-0.49456385,0.05148096
93,-0.359269,0.0015817076,-0.3592691,-0.29023817,-0.33472377,-0.04016719,-0.30351725,0.0015817076,-0.30351725,0.07771346,-0.49518475,0.050819427
94,-0.36053303,0.0015817076,-0.36053315,-0.28938806,-0.33511657,-0.03963274,-0.30487862,0.0015817076,-0.30487862,0.07623491,-0.4964161,0.051471733
95,-0.3609317,0.0015817076,-0.3609318,-0.28867596,-0.33505082,-0.039019555,-0.30535558,0.0015817076,-0.30535558,0.07519261,-0.49698985,0.051981602
96,-0.3595765,0.0015817076,-0.3595766,-0.28826427,-0.33432686,-0.04035933,-0.30407217,0.0015817076,-0.30407217,0.07554822,-0.4963615,0.05060032
97,-0.36038303,0.0015817076,-0.36038315,-0.28697696,-0.33479142,-0.040001504,-0.30508435,0.0015817076,-0.30508435,0.074558556,-0.49752066,0.05096456
98,-0.36056182,0.0015817076,-0.36056194,-0.28617072,-0.3345801,-0.039570663,-0.30535346,0.0015817076,-0.30535346,0.07354963,-0.49791715,0.05107024
99,-0.3603355,0.0015817076,-0.36033562,-0.28545076,-0.33432397,-0.0397634,-0.30522692,0.0015817076,-0.30522692,0.0737399,-0.4978055,0.050651386
100,-0.36025923,0.0015817076,-0.36025935,-0.28492266,-0.33413893,-0.03916223,-0.30521774,0.0015817076,-0.30521774,0.07356317,-0.4979011,0.05102621
101,-0.35989216,0.0015817076,-0.35989228,-0.28450808,-0.3336646,-0.039423827,-0.3048851,0.0015817076,-0.3048851,0.073452525,-0.49762997,0.05027129
102,-0.35976568,0.0015817076,-0.3597658,-0.2839634,-0.33351132,-0.039357968,-0.30483565,0.0015817076,-0.30483565,0.07354946,-0.49765918,0.05027101
103,-0.35965586,0.0015817076,-0.35965598,-0.283491,-0.3333789,-0.038910206,-0.30479276,0.0015817076,-0.30479276,0.07367385,-0.49774984,0.0508732
104,-0.3597837,0.0015817076,-0.35978383,-0.28305134,-0.33314526,-0.039010055,-0.30495298,0.0015817076,-0.30495298,0.073459096,-0.4978405,0.05086381
105,-0.35971683,0.0015817076,-0.35971695,-0.28270093,-0.33296883,-0.03974892,-0.30492517,0.0015817076,-0.30492517,0.0736556,-0.4978013,0.04994672
106,-0.3605821,0.0015817076,-0.36058223,-0.2822239,-0.33303055,-0.03943533,-0.30581182,0.0015817076,-0.30581182,0.0728401,-0.4984016,0.05026285
107,-0.36075425,0.0015817076,-0.36075437,-0.2814207,-0.3331138,-0.039716955,-0.3061088,0.0015817076,-0.3061088,0.07261571,-0.49885914,0.050073523
108,-0.36101815,0.0015817076,-0.36101827,-0.28078705,-0.33311477,-0.0397902,-0.30645436,0.0015817076,-0.30645436,0.07212831,-0.49929467,0.049998518
109,-0.3617728,0.0015817076,-0.36177292,-0.27999523,-0.33347976,-0.039136156,-0.30732363,0.0015817076,-0.30732363,0.07137232,-0.50025547,0.050707042
110,-0.36153558,0.0015817076,-0.3615357,-0.2794076,-0.33338276,-0.039949305,-0.30718464,0.0015817076,-0.30718464,0.071602575,-0.50035506,0.05007441
111,-0.36223015,0.0015817076,-0.36223027,-0.27867344,-0.33325186,-0.039511144,-0.3079299,0.0015817076,-0.3079299,0.07036026,-0.5009103,0.05063713
112,-0.36271352,0.0015817076,-0.36271363,-0.2779362,-0.33311197,-0.03969575,-0.30847782,0.0015817076,-0.30847782,0.06976711,-0.5011971,0.0505314
113,-0.36186048,0.0015817076,-0.3618606,-0.2774047,-0.33215412,-0.04014471,-0.3076583,0.0015817076,-0.3076583,0.06983818,-0.5003886,0.05002249
114,-0.36148444,0.0015817076,-0.36148456,-0.27675313,-0.3316939,-0.03919773,-0.30735734,0.0015817076,-0.30735734,0.0699018,-0.5000838,0.0508919
115,-0.36101016,0.0015817076,-0.36101028,-0.27626225,-0.33111283,-0.039779525,-0.3069262,0.0015817076,-0.3069262,0.06988501,-0.4996553,0.050053746
116,-0.36118445,0.0015817076,-0.36118457,-0.27578738,-0.33083752,-0.039715208,-0.30712974,0.0015817076,-0.30712974,0.0694773,-0.49969706,0.050117124
117,-0.36119425,0.0015817076,-0.36119437,-0.27532506,-0.3304404,-0.039646327,-0.30716458,0.0015817076,-0.30716458,0.069122165,-0.4995964,0.050086796
118,-0.36105365,0.0015817076,-0.36105376,-0.2747296,-0.3302736,-0.0397695,-0.307107,0.0015817076,-0.307107,0.06923162,-0.49958524,0.049859274
119,-0.36211976,0.0015817076,-0.36211988,-0.2738641,-0.33077946,-0.039300445,-0.3082871,0.0015817076,-0.3082871,0.06840501,-0.500647,0.050498266
120,-0.36227584,0.0015817076,-0.36227596,-0.27325976,-0.33068928,-0.040356,-0.30851483,0.0015817076,-0.30851483,0.06831749,-0.5008124,0.049605526
121,-0.36289608,0.0015817076,-0.3628962,-0.272596,-0.33070633,-0.039928097,-0.3091943,0.0015817076,-0.3091943,0.0676112,-0.50129974,0.050236523
122,-0.36335343,0.0015817076,-0.36335355,-0.2717424,-0.33074778,-0.039868504,-0.30975434,0.0015817076,-0.30975434,0.06717812,-0.50174046,0.0506087
123,-0.3634673,0.0015817076,-0.36346743,-0.2708829,-0.33068112,-0.040192906,-0.30998456,0.0015817076,-0.30998456,0.06672023,-0.5020677,0.050410215
124,-0.36330584,0.0015817076,-0.36330596,-0.26996607,-0.33026248,-0.04007568,-0.3099287,0.0015817076,-0.3099287,0.06601005,-0.5021056,0.050259717
125,-0.36266774,0.0015817076,-0.36266786,-0.26949254,-0.32944405,-0.039752275,-0.30931792,0.0015817076,-0.30931792,0.0659443,-0.50139225,0.050274484
126,-0.36238003,0.0015817076,-0.36238015,-0.26887324,-0.32906803,-0.039579943,-0.3091038,0.0015817076,-0.3091038,0.0660271,-0.50112116,0.050400786
127,-0.3617379,0.0015817076,-0.36173803,-0.2683933,-0.32847098,-0.040246002,-0.30851528,0.0015817076,-0.30851528,0.06614087,-0.50065136,0.049739785
128,-0.36195302,0.0015817076,-0.36195314,-0.26771864,-0.32841712,-0.039221823,-0.3088113,0.0015817076,-0.3088113,0.065995134,-0.50087315,0.050738234
129,-0.36114424,0.0015817076,-0.36114436,-0.26751074,-0.32762477,-0.03979139,-0.3080055,0.0015817076,-0.3080055,0.06661499,-0.4999392,0.050193716
130,-0.3605702,0.0015817076,-0.3605703,-0.26724425,-0.32684618,-0.039975394,-0.30742803,0.0015817076,-0.30742803,0.06662733,-0.49930018,0.049893536
131,-0.361109,0.0015817076,-0.3611091,-0.2667805,-0.32671577,-0.039561886,-0.30798244,0.0015817076,-0.30798244,0.0662822,-0.49946368,0.05034379
132,-0.3613011,0.0015817076,-0.3613012,-0.26636225,-0.3266507,-0.03986906,-0.30821615,0.0015817076,-0.30821615,0.06642255,-0.4995267,0.050045207
133,-0.36151657,0.0015817076,-0.36151668,-0.2660811,-0.3264428,-0.039449483,-0.308435,0.0015817076,-0.308435,0.06625565,-0.49951014,0.050346367
134,-0.3610859,0.0015817076,-0.361086,-0.26556668,-0.32598615,-0.03991245,-0.30806324,0.0015817076,-0.30806324,0.06622557,-0.49922824,0.04966175
135,-0.36181667,0.0015817076,-0.3618168,-0.26475537,-0.326239,-0.039736893,-0.30888894,0.0015817076,-0.30888894,0.06554629,-0.5000142,0.04977452
136,-0.36250034,0.0015817076,-0.36250046,-0.26394743,-0.32626992,-0.039665915,-0.30964616,0.0015817076,-0.30964616,0.0647521,-0.500575,0.049677778
137,-0.36267573,0.0015817076,-0.36267585,-0.26327926,-0.3260758,-0.03949185,-0.30988738,0.0015817076,-0.30988738,0.064277634,-0.5007685,0.049488813
138,-0.3628183,0.0015817076,-0.36281842,-0.26231858,-0.3262194,-0.03952324,-0.31017858,0.0015817076,-0.31017858,0.06444994,-0.5011587,0.049412884
139,-0.36256745,0.0015817076,-0.36256757,-0.2616076,-0.32598618,-0.03951046,-0.31002763,0.0015817076,-0.31002763,0.06456335,-0.5011355,0.04925114
140,-0.36238924,0.0015817076,-0.36238936,-0.26100817,-0.32583827,-0.03945767,-0.30993629,0.0015817076,-0.30993629,0.064833075,-0.5011367,0.04926472
141,-0.3624644,0.0015817076,-0.36246452,-0.26045525,-0.3257826,-0.03907123,-0.31008244,0.0015817076,-0.31008244,0.065025695,-0.501258,0.049745142
142,-0.3617446,0.0015817076,-0.36174473,-0.2603489,-0.32493728,-0.03926574,-0.3093419,0.0015817076,-0.3093419,0.06562431,-0.5003537,0.049654894
143,-0.361206,0.0015817076,-0.3612061,-0.26009786,-0.32436338,-0.039617572,-0.30881962,0.0015817076,-0.30881962,0.06624211,-0.49973062,0.04942126
144,-0.36104357,0.0015817076,-0.36104372,-0.25987598,-0.32382196,-0.039250005,-0.3086444,0.0015817076,-0.3086444,0.06617576,-0.4993972,0.04989792
145,-0.36107743,0.0015817076,-0.36107758,-0.25970423,-0.32349288,-0.039133567,-0.30866602,0.0015817076,-0.30866602,0.0658808,-0.49934942,0.05002338
146,-0.36090434,0.0015817076,-0.36090448,-0.25963908,-0.3229375,-0.039969325,-0.30845636,0.0015817076,-0.30845636,0.06575945,-0.49898884,0.04934853
147,-0.36221454,0.0015817076,-0.36221468,-0.2590261,-0.3231991,-0.039349575,-0.3097861,0.0015817076,-0.3097861,0.06469213,-0.49986938,0.050236493
148,-0.36295244,0.0015817076,-0.3629526,-0.2586036,-0.32333463,-0.04004456,-0.31054497,0.0015817076,-0.31054497,0.06414888,-0.5004282,0.04980184
149,-0.3637799,0.0015817076,-0.36378005,-0.2577869,-0.3235093,-0.040097732,-0.31144875,0.0015817076,-0.31144875,0.06348433,-0.5011235,0.049808823
150,-0.3637505,0.0015817076,-0.36375064,-0.25701648,-0.3231611,-0.04005658,-0.31149825,0.0015817076,-0.31149825,0.06296043,-0.5012227,0.04960663
151,-0.3636172,0.0015817076,-0.36361736,-0.25651622,-0.32276103,-0.039849006,-0.31140643,0.0015817076,-0.31140643,0.06249002,-0.50120693,0.049712263
152,-0.36296195,0.0015817076,-0.3629621,-0.2559064,-0.3222726,-0.04011143,-0.31083897,0.0015817076,-0.31083897,0.06299559,-0.5007454,0.049400702
153,-0.3630813,0.0015817076,-0.36308146,-0.25496665,-0.32227018,-0.039462075,-0.31108654,0.0015817076,-0.31108654,0.06283735,-0.50109524,0.049940303
154,-0.36232513,0.0015817076,-0.36232528,-0.25452235,-0.32151636,-0.03967222,-0.310374,0.0015817076,-0.310374,0.06317479,-0.50037456,0.049692307
155,-0.3618098,0.0015817076,-0.36180994,-0.2540432,-0.3210812,-0.039809972,-0.30992228,0.0015817076,-0.30992228,0.06378799,-0.49989966,0.049632285
156,-0.36175665,0.0015817076,-0.3617568,-0.2538162,-0.32065672,-0.03919611,-0.3098622,0.0015817076,-0.3098622,0.063719735,-0.4996269,0.050132345
157,-0.3617173,0.0015817076,-0.36171746,-0.2536208,-0.32018492,-0.03954724,-0.30980536,0.0015817076,-0.30980536,0.063509926,-0.4993819,0.04968109
158,-0.36213216,0.0015817076,-0.3621323,-0.2530563,-0.3203123,-0.03939744,-0.31028348,0.0015817076,-0.31028348,0.063476674,-0.49976873,0.04978984
159,-0.3623193,0.0015817076,-0.36231944,-0.25268117,-0.32020822,-0.039747197,-0.31049994,0.0015817076,-0.31049994,0.06328033,-0.49998903,0.049597096
160,-0.36255005,0.0015817076,-0.3625502,-0.25238225,-0.32002255,-0.039721943,-0.3107373,0.0015817076,-0.3107373,0.06316003,-0.50002927,0.049759068
161,-0.3627904,0.0015817076,-0.36279055,-0.2518777,-0.3198574,-0.039616827,-0.31101522,0.0015817076,-0.31101522,0.06289889,-0.5001666,0.049955793
162,-0.36268002,0.0015817076,-0.36268017,-0.25172934,-0.31917888,-0.040101286,-0.31086516,0.0015817076,-0.31086516,0.062491983,-0.4998114,0.049425457
163,-0.3631111,0.0015817076,-0.36311126,-0.251316,-0.31908345,-0.039520185,-0.3113132,0.0015817076,-0.3113132,0.062082604,-0.5000873,0.05016212
164,-0.36328304,0.0015817076,-0.3632832,-0.25088695,-0.3190207,-0.04020078,-0.31152707,0.0015817076,-0.31152707,0.061725557,-0.50042725,0.049613103
